,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
1560,4,87,307,15,583,20,21,27,16,1
1561,5,307,15,583,335,21,28,15,13,1
1562,6,15,583,335,1885,28,16,12,13,1
1563,7,583,335,1885,1885,16,13,12,13,1
1564,8,335,1885,1885,40,13,13,12,19,0
1565,9,1885,1885,40,408,13,13,18,13,1
1566,10,1885,40,408,409,13,19,12,13,1
1567,11,40,408,409,411,19,13,12,7,1
1568,12,408,409,411,306,13,13,6,32,1
1569,13,409,411,306,6,13,7,31,35,1
1570,14,411,306,6,103,7,32,34,21,1
1571,15,306,6,103,102,32,35,20,1,1
1572,16,6,103,102,455,35,21,0,36,0
1573,17,103,102,455,0,21,1,35,35,0
1574,18,102,455,0,11,1,36,34,12,1
1575,19,455,0,11,224,36,35,11,32,1
1576,20,0,11,224,391,35,12,31,13,1
1577,21,11,224,391,40,12,32,12,19,1
1578,22,224,391,40,255,32,13,18,20,1
1579,23,391,40,255,411,13,19,19,7,1
1580,24,40,255,411,288,19,20,6,32,0
1581,25,255,411,288,3,20,7,31,35,0
1582,26,411,288,3,2348,7,32,34,0,1
1583,0,2348,2348,307,180,0,0,20,32,1
1584,1,2348,307,180,583,0,21,31,16,1
1585,2,307,180,583,335,21,32,15,13,1
1586,3,180,583,335,176,32,16,12,32,0
1587,4,583,335,176,255,16,13,31,20,1
1588,5,335,176,255,15,13,32,19,28,1
1589,6,176,255,15,222,32,20,27,13,1
1590,7,255,15,222,223,20,28,12,32,1
1591,8,15,222,223,259,28,13,31,6,1
1592,9,222,223,259,59,13,32,5,6,1
1593,10,223,259,59,180,32,6,5,32,0
1594,11,259,59,180,304,6,6,31,12,1
1595,12,59,180,304,781,6,32,11,12,1
1596,13,180,304,781,135,32,12,11,12,0
1597,14,304,781,135,0,12,12,11,35,0
1598,15,781,135,0,14,12,12,34,1,1
1599,16,135,0,14,255,12,35,0,20,1
1600,17,0,14,255,106,35,1,19,6,1
1601,18,14,255,106,40,1,20,5,19,1
1602,19,255,106,40,1154,20,6,18,32,1
1603,20,106,40,1154,20,6,19,31,31,1
1604,21,40,1154,20,1456,19,32,30,32,1
1605,22,1154,20,1456,1046,32,31,31,32,1
1606,23,20,1456,1046,972,31,32,31,23,1
1607,24,1456,1046,972,462,32,32,22,13,1
1608,25,1046,972,462,1,32,23,12,35,0
1609,26,972,462,1,2348,23,13,34,0,1
1610,0,2348,2348,307,15,0,0,20,28,1
1611,1,2348,307,15,583,0,21,27,16,1
1612,2,307,15,583,335,21,28,15,13,1
1613,3,15,583,335,2316,28,16,12,13,1
1614,4,583,335,2316,2316,16,13,12,13,1
1615,5,335,2316,2316,27,13,13,12,13,0
1616,6,2316,2316,27,428,13,13,12,13,1
1617,7,2316,27,428,21,13,13,12,30,1
1618,8,27,428,21,134,13,13,29,19,1
1619,9,428,21,134,307,13,30,18,21,1
1620,10,21,134,307,306,30,19,20,32,1
1621,11,134,307,306,6,19,21,31,35,1
1622,12,307,306,6,52,21,32,34,32,1
1623,13,306,6,52,307,32,35,31,21,1
1624,14,6,52,307,182,35,32,20,11,1
1625,15,52,307,182,255,32,21,10,20,1
1626,16,307,182,255,69,21,11,19,6,1
1627,17,182,255,69,10,11,20,5,32,1
1628,18,255,69,10,40,20,6,31,19,1
1629,19,69,10,40,204,6,32,18,19,1
1630,20,10,40,204,205,32,19,18,21,1
1631,21,40,204,205,255,19,19,20,20,1
1632,22,204,205,255,411,19,21,19,7,1
1633,23,205,255,411,11,21,20,6,12,1
1634,24,255,411,11,375,20,7,11,13,1
1635,25,411,11,375,0,7,12,12,35,1
1636,26,11,375,0,395,12,13,34,12,1
1637,27,375,0,395,879,13,35,11,12,1
1638,28,0,395,879,258,35,12,11,21,0
1639,29,395,879,258,225,12,12,20,13,1
1640,30,879,258,225,73,12,21,12,13,1
1641,31,258,225,73,0,21,13,12,35,0
1642,32,225,73,0,989,13,13,34,13,1
1643,33,73,0,989,143,13,35,12,20,1
1644,34,0,989,143,411,35,13,19,7,1
1645,35,989,143,411,451,13,20,6,32,1
1646,36,143,411,451,1296,20,7,31,1,1
1647,37,411,451,1296,2,7,32,0,35,0
1648,38,451,1296,2,989,32,1,34,13,1
1649,39,1296,2,989,533,1,35,12,13,1
1650,40,2,989,533,2,35,13,12,35,0
1651,41,989,533,2,2317,13,13,34,13,1
1652,42,533,2,2317,2318,13,35,12,14,1
1653,43,2,2317,2318,0,35,13,13,35,0
1654,44,2317,2318,0,456,13,14,34,21,1
1655,45,2318,0,456,349,14,35,20,36,1
1656,46,0,456,349,2319,35,21,35,13,1
1657,47,456,349,2319,654,21,36,12,32,0
1658,48,349,2319,654,106,36,13,31,6,0
1659,49,2319,654,106,161,13,32,5,32,1
1660,50,654,106,161,0,32,6,31,35,1
1661,51,106,161,0,406,6,32,34,21,1
1662,52,161,0,406,673,32,35,20,32,1
1663,53,0,406,673,1273,35,21,31,33,1
1664,54,406,673,1273,456,21,32,32,21,1
1665,55,673,1273,456,349,32,33,20,36,0
1666,56,1273,456,349,204,33,21,35,19,1
1667,57,456,349,204,205,21,36,18,21,1
1668,58,349,204,205,210,36,19,20,32,1
1669,59,204,205,210,173,19,21,31,32,1
1670,60,205,210,173,455,21,32,31,36,1
1671,61,210,173,455,1,32,32,35,35,1
1672,62,173,455,1,2348,32,36,34,0,1
1673,0,2348,2348,307,1079,0,0,20,23,1
1674,1,2348,307,1079,222,0,21,22,13,1
1675,2,307,1079,222,299,21,23,12,6,1
1676,3,1079,222,299,15,23,13,5,28,1
1677,4,222,299,15,1036,13,6,27,6,1
1678,5,299,15,1036,1183,6,28,5,1,1
1679,6,15,1036,1183,15,28,6,0,28,0
1680,7,1036,1183,15,0,6,1,27,35,1
1681,8,1183,15,0,451,1,28,34,32,1
1682,9,15,0,451,88,28,35,31,32,1
1683,10,0,451,88,307,35,32,31,21,1
1684,11,451,88,307,348,32,32,20,21,1
1685,12,88,307,348,349,32,21,20,36,1
1686,13,307,348,349,102,21,21,35,1,1
1687,14,348,349,102,715,21,36,0,13,1
1688,15,349,102,715,783,36,1,12,13,1
1689,16,102,715,783,204,1,13,12,19,0
1690,17,715,783,204,205,13,13,18,21,1
1691,18,783,204,205,210,13,19,20,32,1
1692,19,204,205,210,258,19,21,31,21,1
1693,20,205,210,258,30,21,32,20,13,1
1694,21,210,258,30,255,32,21,12,20,1
1695,22,258,30,255,15,21,13,19,28,1
1696,23,30,255,15,989,13,20,27,13,1
1697,24,255,15,989,143,20,28,12,20,1
1698,25,15,989,143,411,28,13,19,7,1
1699,26,989,143,411,173,13,20,6,32,1
1700,27,143,411,173,481,20,7,31,16,1
1701,28,411,173,481,1280,7,32,15,7,1
1702,29,173,481,1280,1273,32,16,6,33,0
1703,30,481,1280,1273,381,16,7,32,36,0
1704,31,1280,1273,381,4,7,33,35,35,1
1705,32,1273,381,4,2348,33,36,34,0,1
1706,0,2348,2348,307,387,0,0,20,6,1
1707,1,2348,307,387,102,0,21,5,1,1
1708,2,307,387,102,306,21,6,0,32,0
1709,3,387,102,306,6,6,1,31,35,1
1710,4,102,306,6,307,1,32,34,21,1
1711,5,306,6,307,59,32,35,20,6,1
1712,6,6,307,59,1183,35,21,5,1,1
1713,7,307,59,1183,0,21,6,0,35,0
1714,8,59,1183,0,418,6,1,34,6,1
1715,9,1183,0,418,290,1,35,5,6,1
1716,10,0,418,290,52,35,6,5,32,0
1717,11,418,290,52,15,6,6,31,28,1
1718,12,290,52,15,222,6,32,27,13,1
1719,13,52,15,222,223,32,28,12,32,1
1720,14,15,222,223,40,28,13,31,19,1
1721,15,222,223,40,255,13,32,18,20,1
1722,16,223,40,255,411,32,19,19,7,1
1723,17,40,255,411,1273,19,20,6,33,1
1724,18,255,411,1273,96,20,7,32,29,0
1725,19,411,1273,96,59,7,33,28,6,1
1726,20,1273,96,59,110,33,29,5,1,1
1727,21,96,59,110,533,29,6,0,13,1
1728,22,59,110,533,1,6,1,12,35,0
1729,23,110,533,1,2348,1,13,34,0,1
1730,0,2348,2348,460,462,0,0,31,13,1
1731,1,2348,460,462,15,0,32,12,28,1
1732,2,460,462,15,222,32,13,27,13,1
1733,3,462,15,222,223,13,28,12,32,1
1734,4,15,222,223,0,28,13,31,35,1
1735,5,222,223,0,14,13,32,34,1,1
1736,6,223,0,14,255,32,35,0,20,1
1737,7,0,14,255,2273,35,1,19,32,1
1738,8,14,255,2273,28,1,20,31,26,0
1739,9,255,2273,28,1036,20,32,25,6,1
1740,10,2273,28,1036,60,32,26,5,32,1
1741,11,28,1036,60,385,26,6,31,13,1
1742,12,1036,60,385,15,6,32,12,28,1
1743,13,60,385,15,1,32,13,27,35,0
1744,14,385,15,1,2348,13,28,34,0,1
1745,0,2348,2348,451,88,0,0,31,32,1
1746,1,2348,451,88,0,0,32,31,35,1
1747,2,451,88,0,307,32,32,34,21,1
1748,3,88,0,307,259,32,35,20,6,1
1749,4,0,307,259,167,35,21,5,19,1
1750,5,307,259,167,59,21,6,18,6,1
1751,6,259,167,59,2277,6,19,5,32,1
1752,7,167,59,2277,1482,19,6,31,13,1
1753,8,59,2277,1482,677,6,32,12,13,0
1754,9,2277,1482,677,0,32,13,12,35,0
1755,10,1482,677,0,392,13,13,34,6,1
1756,11,677,0,392,258,13,35,5,21,1
1757,12,0,392,258,88,35,6,20,32,0
1758,13,392,258,88,1093,6,21,31,32,1
1759,14,258,88,1093,1066,21,32,31,13,1
1760,15,88,1093,1066,15,32,32,12,28,0
1761,16,1093,1066,15,222,32,13,27,13,1
1762,17,1066,15,222,223,13,28,12,32,1
1763,18,15,222,223,0,28,13,31,35,1
1764,19,222,223,0,292,13,32,34,5,1
1765,20,223,0,292,189,32,35,4,19,1
1766,21,0,292,189,307,35,5,18,21,1
1767,22,292,189,307,161,5,19,20,32,1
1768,23,189,307,161,135,19,21,31,12,1
1769,24,307,161,135,391,21,32,11,13,1
1770,25,161,135,391,521,32,12,12,1,1
1771,26,135,391,521,232,12,13,0,20,0
1772,27,391,521,232,0,13,1,19,35,0
1773,28,521,232,0,374,1,20,34,32,1
1774,29,232,0,374,1440,20,35,31,32,1
1775,30,0,374,1440,441,35,32,31,32,0
1776,31,374,1440,441,409,32,32,31,13,1
1777,32,1440,441,409,1,32,32,12,35,1
1778,33,441,409,1,2348,32,13,34,0,1
1779,0,2348,2348,307,15,0,0,20,28,1
1780,1,2348,307,15,583,0,21,27,16,1
1781,2,307,15,583,335,21,28,15,13,1
1782,3,15,583,335,2316,28,16,12,13,1
1783,4,583,335,2316,1885,16,13,12,13,1
1784,5,335,2316,1885,106,13,13,12,6,0
1785,6,2316,1885,106,197,13,13,5,37,1
1786,7,1885,106,197,225,13,6,36,13,1
1787,8,106,197,225,73,6,37,12,13,1
1788,9,197,225,73,0,37,13,12,35,0
1789,10,225,73,0,57,13,13,34,21,1
1790,11,73,0,57,182,13,35,20,11,1
1791,12,0,57,182,224,35,21,10,32,1
1792,13,57,182,224,394,21,11,31,13,1
1793,14,182,224,394,307,11,32,12,21,1
1794,15,224,394,307,218,32,13,20,32,0
1795,16,394,307,218,59,13,21,31,6,1
1796,17,307,218,59,218,21,32,5,32,1
1797,18,218,59,218,75,32,6,31,6,1
1798,19,59,218,75,312,6,32,5,12,1
1799,20,218,75,312,460,32,6,11,32,0
1800,21,75,312,460,135,6,12,31,12,1
1801,22,312,460,135,391,12,32,11,13,1
1802,23,460,135,391,1,32,12,12,35,0
1803,24,135,391,1,2348,12,13,34,0,1
1804,0,2348,2348,451,88,0,0,31,32,1
1805,1,2348,451,88,57,0,32,31,21,1
1806,2,451,88,57,182,32,32,20,11,1
1807,3,88,57,182,387,32,21,10,6,1
1808,4,57,182,387,394,21,11,5,13,1
1809,5,182,387,394,96,11,6,12,29,0
1810,6,387,394,96,11,6,13,28,12,1
1811,7,394,96,11,352,13,29,11,20,1
1812,8,96,11,352,0,29,12,19,35,0
1813,9,11,352,0,59,12,20,34,6,1
1814,10,352,0,59,10,20,35,5,32,1
1815,11,0,59,10,74,35,6,31,7,1
1816,12,59,10,74,335,6,32,6,13,1
1817,13,10,74,335,30,32,7,12,13,1
1818,14,74,335,30,224,7,13,12,32,1
1819,15,335,30,224,75,13,13,31,6,1
1820,16,30,224,75,162,13,32,5,12,1
1821,17,224,75,162,1359,32,6,11,32,1
1822,18,75,162,1359,406,6,12,31,21,1
1823,19,162,1359,406,460,12,32,20,32,1
1824,20,1359,406,460,0,32,21,31,35,1
1825,21,406,460,0,735,21,32,34,37,1
1826,22,460,0,735,736,32,35,36,19,1
1827,23,0,735,736,36,35,37,18,19,0
1828,24,735,736,36,1262,37,19,18,13,1
1829,25,736,36,1262,559,19,19,12,6,1
1830,26,36,1262,559,313,19,13,5,32,0
1831,27,1262,559,313,76,13,6,31,13,1
1832,28,559,313,76,180,6,32,12,32,1
1833,29,313,76,180,406,32,13,31,21,1
1834,30,76,180,406,15,13,32,20,28,1
1835,31,180,406,15,903,32,21,27,20,1
1836,32,406,15,903,38,21,28,19,14,1
1837,33,15,903,38,411,28,20,13,7,1
1838,34,903,38,411,1,20,14,6,35,1
1839,35,38,411,1,2348,14,7,34,0,1
1840,0,2348,2348,307,187,0,0,20,6,1
1841,1,2348,307,187,59,0,21,5,6,1
1842,2,307,187,59,102,21,6,5,1,1
1843,3,187,59,102,715,6,6,0,13,1
1844,4,59,102,715,783,6,1,12,13,1
1845,5,102,715,783,306,1,13,12,32,0
1846,6,715,783,306,259,13,13,31,6,1
1847,7,783,306,259,673,13,32,5,32,1
1848,8,306,259,673,312,32,6,31,12,1
1849,9,259,673,312,460,6,32,11,32,1
1850,10,673,312,460,11,32,12,31,12,1
1851,11,312,460,11,144,12,32,11,20,1
1852,12,460,11,144,0,32,12,19,35,1
1853,13,11,144,0,292,12,20,34,5,1
1854,14,144,0,292,189,20,35,4,19,1
1855,15,0,292,189,69,35,5,18,6,1
1856,16,292,189,69,225,5,19,5,13,1
1857,17,189,69,225,73,19,6,12,13,1
1858,18,69,225,73,21,6,13,12,30,1
1859,19,225,73,21,306,13,13,29,32,1
1860,20,73,21,306,6,13,30,31,35,1
1861,21,21,306,6,59,30,32,34,6,1
1862,22,306,6,59,167,32,35,5,19,1
1863,23,6,59,167,96,35,6,18,29,0
1864,24,59,167,96,0,6,19,28,35,1
1865,25,167,96,0,307,19,29,34,21,1
1866,26,96,0,307,148,29,35,20,6,1
1867,27,0,307,148,111,35,21,5,13,1
1868,28,307,148,111,460,21,6,12,32,1
1869,29,148,111,460,59,6,13,31,6,1
1870,30,111,460,59,97,13,32,5,7,1
1871,31,460,59,97,96,32,6,6,29,0
1872,32,59,97,96,1,6,7,28,35,1
1873,33,97,96,1,2348,7,29,34,0,1
1874,0,2348,2348,226,488,0,0,20,13,1
1875,1,2348,226,488,0,0,21,12,35,1
1876,2,226,488,0,307,21,13,34,21,1
1877,3,488,0,307,1574,13,35,20,19,1
1878,4,0,307,1574,367,35,21,18,21,0
1879,5,307,1574,367,184,21,19,20,32,0
1880,6,1574,367,184,460,19,21,31,32,1
1881,7,367,184,460,2320,21,32,31,1,1
1882,8,184,460,2320,1,32,32,0,35,0
1883,9,460,2320,1,2348,32,1,34,0,1
1884,0,2348,2348,460,816,0,0,31,32,1
1885,1,2348,460,816,972,0,32,31,23,1
1886,2,460,816,972,462,32,32,22,13,1
1887,3,816,972,462,0,32,23,12,35,0
1888,4,972,462,0,14,23,13,34,1,1
1889,5,462,0,14,255,13,35,0,20,1
1890,6,0,14,255,1273,35,1,19,33,1
1891,7,14,255,1273,96,1,20,32,29,1
1892,8,255,1273,96,135,20,33,28,12,1
1893,9,1273,96,135,65,33,29,11,13,1
1894,10,96,135,65,0,29,12,12,35,0
1895,11,135,65,0,460,12,13,34,32,1
1896,12,65,0,460,96,13,35,31,29,1
1897,13,0,460,96,135,35,32,28,12,1
1898,14,460,96,135,391,32,29,11,13,1
1899,15,96,135,391,135,29,12,12,12,1
1900,16,135,391,135,385,12,13,11,13,1
1901,17,391,135,385,0,13,12,12,35,1
1902,18,135,385,0,303,12,13,34,7,1
1903,19,385,0,303,52,13,35,6,32,1
1904,20,0,303,52,82,35,7,31,6,1
1905,21,303,52,82,40,7,32,5,19,1
1906,22,52,82,40,57,32,6,18,21,1
1907,23,82,40,57,182,6,19,20,11,1
1908,24,40,57,182,15,19,21,10,28,1
1909,25,57,182,15,21,21,11,27,30,1
1910,26,182,15,21,97,11,28,29,7,1
1911,27,15,21,97,208,28,30,6,13,1
1912,28,21,97,208,407,30,7,12,32,0
1913,29,97,208,407,96,7,13,31,29,1
1914,30,208,407,96,11,13,32,28,12,1
1915,31,407,96,11,224,32,29,11,32,1
1916,32,96,11,224,391,29,12,31,13,1
1917,33,11,224,391,2321,12,32,12,13,1
1918,34,224,391,2321,2322,32,13,12,18,1
1919,35,391,2321,2322,17,13,13,17,13,0
1920,36,2321,2322,17,1,13,18,12,35,1
1921,37,2322,17,1,2348,18,13,34,0,1
1922,0,2348,2348,358,59,0,0,0,6,1
1923,1,2348,358,59,312,0,1,5,12,1
1924,2,358,59,312,180,1,6,11,32,1
1925,3,59,312,180,96,6,12,31,29,1
1926,4,312,180,96,97,12,32,28,7,1
1927,5,180,96,97,972,32,29,6,23,1
1928,6,96,97,972,355,29,7,22,12,1
1929,7,97,972,355,135,7,23,11,12,1
1930,8,972,355,135,312,23,12,11,12,1
1931,9,355,135,312,0,12,12,11,35,1
1932,10,135,312,0,307,12,12,34,21,1
1933,11,312,0,307,1456,12,35,20,32,1
1934,12,0,307,1456,1046,35,21,31,32,1
1935,13,307,1456,1046,218,21,32,31,32,0
1936,14,1456,1046,218,420,32,32,31,32,1
1937,15,1046,218,420,255,32,32,31,20,1
1938,16,218,420,255,96,32,32,19,29,1
1939,17,420,255,96,1,32,20,28,35,1
1940,18,255,96,1,2348,20,29,34,0,1
1941,0,2348,2348,216,12,0,0,36,20,1
1942,1,2348,216,12,30,0,37,19,13,1
1943,2,216,12,30,106,37,20,12,6,1
1944,3,12,30,106,485,20,13,5,19,1
1945,4,30,106,485,96,13,6,18,29,1
1946,5,106,485,96,307,6,19,28,21,1
1947,6,485,96,307,11,19,29,20,12,1
1948,7,96,307,11,12,29,21,11,20,1
1949,8,307,11,12,529,21,12,19,32,1
1950,9,11,12,529,571,12,20,31,32,1
1951,10,12,529,571,0,20,32,31,35,1
1952,11,529,571,0,57,32,32,34,21,1
1953,12,571,0,57,182,32,35,20,11,1
1954,13,0,57,182,306,35,21,10,32,1
1955,14,57,182,306,307,21,11,31,21,1
1956,15,182,306,307,379,11,32,20,37,1
1957,16,306,307,379,217,32,21,36,20,1
1958,17,307,379,217,389,21,37,19,32,1
1959,18,379,217,389,52,37,20,31,32,1
1960,19,217,389,52,29,20,32,31,32,1
1961,20,389,52,29,57,32,32,31,21,1
1962,21,52,29,57,182,32,32,20,11,1
1963,22,29,57,182,197,32,21,10,37,0
1964,23,57,182,197,227,21,11,36,1,1
1965,24,182,197,227,1623,11,37,0,32,1
1966,25,197,227,1623,1,37,1,31,35,0
1967,26,227,1623,1,2348,1,32,34,0,1
1968,0,2348,2348,451,88,0,0,31,32,1
1969,1,2348,451,88,0,0,32,31,35,1
1970,2,451,88,0,257,32,32,34,6,1
1971,3,88,0,257,29,32,35,5,32,1
1972,4,0,257,29,307,35,6,31,21,1
1973,5,257,29,307,525,6,32,20,32,1
1974,6,29,307,525,814,32,21,31,32,1
1975,7,307,525,814,15,21,32,31,28,1
1976,8,525,814,15,283,32,32,27,13,1
1977,9,814,15,283,428,32,28,12,13,1
1978,10,15,283,428,277,28,13,12,32,0
1979,11,283,428,277,376,13,13,31,34,1
1980,12,428,277,376,96,13,32,33,29,1
1981,13,277,376,96,0,32,34,28,35,1
1982,14,376,96,0,307,34,29,34,21,1
1983,15,96,0,307,418,29,35,20,6,1
1984,16,0,307,418,11,35,21,5,12,1
1985,17,307,418,11,46,21,6,11,32,0
1986,18,418,11,46,43,6,12,31,13,1
1987,19,11,46,43,57,12,32,12,21,1
1988,20,46,43,57,182,32,13,20,11,1
1989,21,43,57,182,69,13,21,10,6,1
1990,22,57,182,69,36,21,11,5,19,1
1991,23,182,69,36,43,11,6,18,13,1
1992,24,69,36,43,827,6,19,12,32,1
1993,25,36,43,827,158,19,13,31,7,1
1994,26,43,827,158,96,13,32,6,29,1
1995,27,827,158,96,1,32,7,28,35,1
1996,28,158,96,1,2348,7,29,34,0,1
1997,0,2348,2348,307,299,0,0,20,6,1
1998,1,2348,307,299,59,0,21,5,6,1
1999,2,307,299,59,646,21,6,5,32,1
2000,3,299,59,646,922,6,6,31,32,1
2001,4,59,646,922,753,6,32,31,13,1
2002,5,646,922,753,204,32,32,12,19,1
2003,6,922,753,204,205,32,13,18,21,1
2004,7,753,204,205,15,13,19,20,28,1
2005,8,204,205,15,61,19,21,27,13,1
2006,9,205,15,61,62,21,28,12,37,1
2007,10,15,61,62,3,28,13,36,35,1
2008,11,61,62,3,2348,13,37,34,0,1
2009,0,2348,2348,40,74,0,0,18,7,1
2010,1,2348,40,74,335,0,19,6,13,1
2011,2,40,74,335,0,19,7,12,35,0
2012,3,74,335,0,333,7,13,34,4,1
2013,4,335,0,333,30,13,35,3,13,1
2014,5,0,333,30,11,35,4,12,12,1
2015,6,333,30,11,332,4,13,11,32,1
2016,7,30,11,332,224,13,12,31,32,1
2017,8,11,332,224,1261,12,32,31,32,1
2018,9,332,224,1261,225,32,32,31,13,1
2019,10,224,1261,225,30,32,32,12,13,1
2020,11,1261,225,30,15,32,13,12,28,1
2021,12,225,30,15,0,13,13,27,35,1
2022,13,30,15,0,161,13,28,34,32,1
2023,14,15,0,161,15,28,35,31,28,1
2024,15,0,161,15,222,35,32,27,13,1
2025,16,161,15,222,223,32,28,12,32,1
2026,17,15,222,223,735,28,13,31,37,1
2027,18,222,223,735,736,13,32,36,19,1
2028,19,223,735,736,224,32,37,18,32,0
2029,20,735,736,224,1432,37,19,31,32,1
2030,21,736,224,1432,225,19,32,31,13,1
2031,22,224,1432,225,30,32,32,12,13,0
2032,23,1432,225,30,63,32,13,12,32,1
2033,24,225,30,63,180,13,13,31,32,1
2034,25,30,63,180,37,13,32,31,37,1
2035,26,63,180,37,149,32,32,36,32,1
2036,27,180,37,149,1,32,37,31,35,1
2037,28,37,149,1,2348,37,32,34,0,1
2038,0,2348,2348,225,30,0,0,12,13,1
2039,1,2348,225,30,418,0,13,12,6,1
2040,2,225,30,418,46,13,13,5,32,1
2041,3,30,418,46,43,13,6,31,13,1
2042,4,418,46,43,69,6,32,12,6,1
2043,5,46,43,69,36,32,13,5,19,1
2044,6,43,69,36,43,13,6,18,13,1
2045,7,69,36,43,827,6,19,12,32,1
2046,8,36,43,827,96,19,13,31,29,1
2047,9,43,827,96,0,13,32,28,35,1
2048,10,827,96,0,88,32,29,34,32,1
2049,11,96,0,88,271,29,35,31,9,1
2050,12,0,88,271,272,35,32,8,6,1
2051,13,88,271,272,184,32,9,5,32,0
2052,14,271,272,184,161,9,6,31,32,1
2053,15,272,184,161,138,6,32,31,13,1
2054,16,184,161,138,1705,32,32,12,14,1
2055,17,161,138,1705,15,32,13,13,28,0
2056,18,138,1705,15,282,13,14,27,32,0
2057,19,1705,15,282,346,14,28,31,10,1
2058,20,15,282,346,1,28,32,9,35,0
2059,21,282,346,1,2348,32,10,34,0,1
2060,0,2348,2348,538,87,0,0,0,20,0
2061,1,2348,538,87,583,0,1,19,16,1
2062,2,538,87,583,335,1,20,15,13,1
2063,3,87,583,335,30,20,16,12,13,1
2064,4,583,335,30,184,16,13,12,32,1
2065,5,335,30,184,161,13,13,31,32,1
2066,6,30,184,161,1261,13,32,31,32,1
2067,7,184,161,1261,225,32,32,31,13,1
2068,8,161,1261,225,30,32,32,12,13,1
2069,9,1261,225,30,15,32,13,12,28,1
2070,10,225,30,15,766,13,13,27,32,1
2071,11,30,15,766,2277,13,28,31,32,1
2072,12,15,766,2277,4,28,32,31,35,0
2073,13,766,2277,4,2348,32,32,34,0,1
2074,0,2348,2348,259,88,0,0,5,32,0
2075,1,2348,259,88,307,0,6,31,21,1
2076,2,259,88,307,379,6,32,20,37,1
2077,3,88,307,379,217,32,21,36,20,1
2078,4,307,379,217,306,21,37,19,32,1
2079,5,379,217,306,1061,37,20,31,32,1
2080,6,217,306,1061,96,20,32,31,29,1
2081,7,306,1061,96,456,32,32,28,21,1
2082,8,1061,96,456,349,32,29,20,36,1
2083,9,96,456,349,409,29,21,35,13,1
2084,10,456,349,409,741,21,36,12,5,1
2085,11,349,409,741,881,36,13,4,11,1
2086,12,409,741,881,282,13,5,10,32,0
2087,13,741,881,282,1061,5,11,31,32,1
2088,14,881,282,1061,96,11,32,31,29,1
2089,15,282,1061,96,456,32,32,28,21,1
2090,16,1061,96,456,349,32,29,20,36,1
2091,17,96,456,349,283,29,21,35,13,1
2092,18,456,349,283,0,21,36,12,35,1
2093,19,349,283,0,29,36,13,34,32,1
2094,20,283,0,29,57,13,35,31,21,1
2095,21,0,29,57,182,35,32,20,11,1
2096,22,29,57,182,59,32,21,10,6,1
2097,23,57,182,59,227,21,11,5,1,1
2098,24,182,59,227,1623,11,6,0,32,1
2099,25,59,227,1623,96,6,1,31,29,0
2100,26,227,1623,96,4,1,32,28,35,1
2101,27,1623,96,4,2348,32,29,34,0,1
2102,0,2348,2348,307,385,0,0,20,13,1
2103,1,2348,307,385,411,0,21,12,7,1
2104,2,307,385,411,197,21,13,6,37,0
2105,3,385,411,197,1442,13,7,36,15,1
2106,4,411,197,1442,993,7,37,14,32,1
2107,5,197,1442,993,1,37,15,31,35,0
2108,6,1442,993,1,2348,15,32,34,0,1
2109,0,2348,2348,363,207,0,0,31,13,1
2110,1,2348,363,207,1271,0,32,12,6,1
2111,2,363,207,1271,1160,32,13,5,13,1
2112,3,207,1271,1160,37,13,6,12,37,0
2113,4,1271,1160,37,420,6,13,36,32,1
2114,5,1160,37,420,255,13,37,31,20,1
2115,6,37,420,255,15,37,32,19,28,1
2116,7,420,255,15,222,32,20,27,13,1
2117,8,255,15,222,223,20,28,12,32,1
2118,9,15,222,223,0,28,13,31,35,1
2119,10,222,223,0,11,13,32,34,12,1
2120,11,223,0,11,12,32,35,11,20,1
2121,12,0,11,12,14,35,12,19,1,1
2122,13,11,12,14,1178,12,20,0,6,1
2123,14,12,14,1178,244,20,1,5,12,0
2124,15,14,1178,244,304,1,6,11,12,1
2125,16,1178,244,304,312,6,12,11,12,1
2126,17,244,304,312,622,12,12,11,12,1
2127,18,304,312,622,15,12,12,11,28,0
2128,19,312,622,15,145,12,12,27,4,1
2129,20,622,15,145,30,12,28,3,13,1
2130,21,15,145,30,158,28,4,12,7,1
2131,22,145,30,158,52,4,13,6,32,1
2132,23,30,158,52,96,13,7,31,29,1
2133,24,158,52,96,0,7,32,28,35,1
2134,25,52,96,0,159,32,29,34,6,1
2135,26,96,0,159,102,29,35,5,1,1
2136,27,0,159,102,149,35,6,0,32,0
2137,28,159,102,149,40,6,1,31,19,1
2138,29,102,149,40,307,1,32,18,21,1
2139,30,149,40,307,15,32,19,20,28,1
2140,31,40,307,15,544,19,21,27,7,1
2141,32,307,15,544,128,21,28,6,6,1
2142,33,15,544,128,1,28,7,5,35,0
2143,34,544,128,1,2348,7,6,34,0,1
2144,0,2348,2348,37,158,0,0,36,7,1
2145,1,2348,37,158,30,0,37,6,13,1
2146,2,37,158,30,197,37,7,12,37,0
2147,3,158,30,197,312,7,13,36,12,1
2148,4,30,197,312,0,13,37,11,35,1
2149,5,197,312,0,184,37,12,34,32,1
2150,6,312,0,184,161,12,35,31,32,1
2151,7,0,184,161,72,35,32,31,13,1
2152,8,184,161,72,465,32,32,12,20,1
2153,9,161,72,465,38,32,13,19,14,1
