,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
1524,19,1160,37,184,394,19,42,36,19,1
1525,20,37,184,394,1258,42,36,19,19,1
1526,21,184,394,1258,1,36,19,19,33,0
1527,22,394,1258,1,2989,19,19,33,34,1
1528,0,2989,2989,74,335,34,34,12,19,1
1529,1,2989,74,335,30,34,12,19,19,1
1530,2,74,335,30,106,12,19,19,35,1
1531,3,335,30,106,347,19,19,35,36,1
1532,4,30,106,347,87,19,35,36,37,1
1533,5,106,347,87,86,35,36,37,46,1
1534,6,347,87,86,349,36,37,46,56,1
1535,7,87,86,349,306,37,46,56,36,1
1536,8,86,349,306,88,46,56,36,36,1
1537,9,349,306,88,137,56,36,36,24,1
1538,10,306,88,137,96,36,36,24,49,1
1539,11,88,137,96,225,36,24,49,19,1
1540,12,137,96,225,73,24,49,19,19,1
1541,13,96,225,73,0,49,19,19,33,0
1542,14,225,73,0,265,19,19,33,24,1
1543,15,73,0,265,137,19,33,24,24,1
1544,16,0,265,137,134,33,24,24,24,1
1545,17,265,137,134,286,24,24,24,19,1
1546,18,137,134,286,11,24,24,19,17,1
1547,19,134,286,11,332,24,19,17,36,1
1548,20,286,11,332,224,19,17,36,36,1
1549,21,11,332,224,75,17,36,36,35,1
1550,22,332,224,75,162,36,36,35,17,1
1551,23,224,75,162,1359,36,35,17,36,1
1552,24,75,162,1359,406,35,17,36,46,0
1553,25,162,1359,406,15,17,36,46,39,0
1554,26,1359,406,15,1,36,46,39,33,1
1555,27,406,15,1,2989,46,39,33,34,1
1556,0,2989,2989,541,347,34,34,46,36,1
1557,1,2989,541,347,87,34,46,36,37,1
1558,2,541,347,87,307,46,36,37,46,1
1559,3,347,87,307,15,36,37,46,39,1
1560,4,87,307,15,583,37,46,39,21,1
1561,5,307,15,583,335,46,39,21,19,1
1562,6,15,583,335,1885,39,21,19,19,1
1563,7,583,335,1885,1885,21,19,19,19,1
1564,8,335,1885,1885,40,19,19,19,24,0
1565,9,1885,1885,40,408,19,19,24,19,1
1566,10,1885,40,408,409,19,24,19,19,1
1567,11,40,408,409,411,24,19,19,12,1
1568,12,408,409,411,306,19,19,12,36,1
1569,13,409,411,306,6,19,12,36,33,0
1570,14,411,306,6,103,12,36,33,46,1
1571,15,306,6,103,102,36,33,46,38,1
1572,16,6,103,102,455,33,46,38,56,1
1573,17,103,102,455,0,46,38,56,33,1
1574,18,102,455,0,11,38,56,33,17,1
1575,19,455,0,11,224,56,33,17,36,1
1576,20,0,11,224,391,33,17,36,19,1
1577,21,11,224,391,40,17,36,19,24,1
1578,22,224,391,40,255,36,19,24,37,1
1579,23,391,40,255,411,19,24,37,12,1
1580,24,40,255,411,288,24,37,12,36,1
1581,25,255,411,288,3,37,12,36,33,0
1582,26,411,288,3,2989,12,36,33,34,1
1583,0,2989,2989,307,180,34,34,46,36,1
1584,1,2989,307,180,583,34,46,36,21,1
1585,2,307,180,583,335,46,36,21,19,1
1586,3,180,583,335,176,36,21,19,36,0
1587,4,583,335,176,255,21,19,36,37,1
1588,5,335,176,255,15,19,36,37,39,1
1589,6,176,255,15,222,36,37,39,19,1
1590,7,255,15,222,223,37,39,19,36,1
1591,8,15,222,223,259,39,19,36,35,1
1592,9,222,223,259,59,19,36,35,35,1
1593,10,223,259,59,180,36,35,35,36,1
1594,11,259,59,180,304,35,35,36,17,1
1595,12,59,180,304,781,35,36,17,17,1
1596,13,180,304,781,135,36,17,17,17,0
1597,14,304,781,135,0,17,17,17,33,0
1598,15,781,135,0,14,17,17,33,38,1
1599,16,135,0,14,255,17,33,38,37,1
1600,17,0,14,255,106,33,38,37,35,1
1601,18,14,255,106,40,38,37,35,24,1
1602,19,255,106,40,1154,37,35,24,36,1
1603,20,106,40,1154,20,35,24,36,40,0
1604,21,40,1154,20,1456,24,36,40,36,1
1605,22,1154,20,1456,1046,36,40,36,36,1
1606,23,20,1456,1046,972,40,36,36,47,0
1607,24,1456,1046,972,462,36,36,47,19,1
1608,25,1046,972,462,1,36,47,19,33,1
1609,26,972,462,1,2989,47,19,33,34,1
1610,0,2989,2989,307,15,34,34,46,39,1
1611,1,2989,307,15,583,34,46,39,21,1
1612,2,307,15,583,335,46,39,21,19,1
1613,3,15,583,335,2339,39,21,19,19,1
1614,4,583,335,2339,2339,21,19,19,19,1
1615,5,335,2339,2339,27,19,19,19,19,0
1616,6,2339,2339,27,428,19,19,19,19,1
1617,7,2339,27,428,21,19,19,19,41,1
1618,8,27,428,21,134,19,19,41,24,1
1619,9,428,21,134,307,19,41,24,46,1
1620,10,21,134,307,306,41,24,46,36,1
1621,11,134,307,306,6,24,46,36,33,1
1622,12,307,306,6,52,46,36,33,36,1
1623,13,306,6,52,307,36,33,36,46,1
1624,14,6,52,307,182,33,36,46,53,1
1625,15,52,307,182,255,36,46,53,37,1
1626,16,307,182,255,69,46,53,37,35,1
1627,17,182,255,69,10,53,37,35,36,1
1628,18,255,69,10,40,37,35,36,24,1
1629,19,69,10,40,204,35,36,24,24,1
1630,20,10,40,204,205,36,24,24,46,1
1631,21,40,204,205,255,24,24,46,37,1
1632,22,204,205,255,411,24,46,37,12,1
1633,23,205,255,411,11,46,37,12,17,1
1634,24,255,411,11,375,37,12,17,19,0
1635,25,411,11,375,0,12,17,19,33,1
1636,26,11,375,0,395,17,19,33,17,1
1637,27,375,0,395,879,19,33,17,17,1
1638,28,0,395,879,258,33,17,17,46,0
1639,29,395,879,258,225,17,17,46,19,0
1640,30,879,258,225,73,17,46,19,19,1
1641,31,258,225,73,0,46,19,19,33,0
1642,32,225,73,0,989,19,19,33,19,1
1643,33,73,0,989,143,19,33,19,37,1
1644,34,0,989,143,411,33,19,37,12,0
1645,35,989,143,411,451,19,37,12,36,1
1646,36,143,411,451,1296,37,12,36,38,1
1647,37,411,451,1296,2,12,36,38,33,0
1648,38,451,1296,2,989,36,38,33,19,1
1649,39,1296,2,989,533,38,33,19,19,1
1650,40,2,989,533,2,33,19,19,33,0
1651,41,989,533,2,2981,19,19,33,19,1
1652,42,533,2,2981,2552,19,33,19,45,1
1653,43,2,2981,2552,0,33,19,45,33,0
1654,44,2981,2552,0,456,19,45,33,46,1
1655,45,2552,0,456,349,45,33,46,56,1
1656,46,0,456,349,2354,33,46,56,19,1
1657,47,456,349,2354,654,46,56,19,36,1
1658,48,349,2354,654,106,56,19,36,35,0
1659,49,2354,654,106,161,19,36,35,36,1
1660,50,654,106,161,0,36,35,36,33,1
1661,51,106,161,0,406,35,36,33,46,1
1662,52,161,0,406,673,36,33,46,36,1
1663,53,0,406,673,1273,33,46,36,54,1
1664,54,406,673,1273,456,46,36,54,46,0
1665,55,673,1273,456,349,36,54,46,56,1
1666,56,1273,456,349,204,54,46,56,24,1
1667,57,456,349,204,205,46,56,24,46,1
1668,58,349,204,205,210,56,24,46,36,1
1669,59,204,205,210,173,24,46,36,36,1
1670,60,205,210,173,455,46,36,36,56,1
1671,61,210,173,455,1,36,36,56,33,1
1672,62,173,455,1,2989,36,56,33,34,1
1673,0,2989,2989,307,1079,34,34,46,47,1
1674,1,2989,307,1079,222,34,46,47,19,1
1675,2,307,1079,222,299,46,47,19,35,1
1676,3,1079,222,299,15,47,19,35,39,1
1677,4,222,299,15,1036,19,35,39,35,1
1678,5,299,15,1036,1183,35,39,35,38,1
1679,6,15,1036,1183,15,39,35,38,39,0
1680,7,1036,1183,15,0,35,38,39,33,1
1681,8,1183,15,0,451,38,39,33,36,1
1682,9,15,0,451,88,39,33,36,36,1
1683,10,0,451,88,307,33,36,36,46,1
1684,11,451,88,307,348,36,36,46,46,1
1685,12,88,307,348,349,36,46,46,56,1
1686,13,307,348,349,102,46,46,56,38,1
1687,14,348,349,102,715,46,56,38,19,1
1688,15,349,102,715,783,56,38,19,19,1
1689,16,102,715,783,204,38,19,19,24,0
1690,17,715,783,204,205,19,19,24,46,1
1691,18,783,204,205,210,19,24,46,36,1
1692,19,204,205,210,258,24,46,36,46,1
1693,20,205,210,258,30,46,36,46,19,1
1694,21,210,258,30,255,36,46,19,37,1
1695,22,258,30,255,15,46,19,37,39,0
1696,23,30,255,15,989,19,37,39,19,1
1697,24,255,15,989,143,37,39,19,37,1
1698,25,15,989,143,411,39,19,37,12,0
1699,26,989,143,411,173,19,37,12,36,1
1700,27,143,411,173,481,37,12,36,21,0
1701,28,411,173,481,1280,12,36,21,12,1
1702,29,173,481,1280,1273,36,21,12,54,1
1703,30,481,1280,1273,381,21,12,54,56,0
1704,31,1280,1273,381,4,12,54,56,33,1
1705,32,1273,381,4,2989,54,56,33,34,1
1706,0,2989,2989,307,387,34,34,46,35,1
1707,1,2989,307,387,102,34,46,35,38,1
1708,2,307,387,102,306,46,35,38,36,1
1709,3,387,102,306,6,35,38,36,33,1
1710,4,102,306,6,307,38,36,33,46,1
1711,5,306,6,307,59,36,33,46,35,1
1712,6,6,307,59,1183,33,46,35,38,1
1713,7,307,59,1183,0,46,35,38,33,0
1714,8,59,1183,0,418,35,38,33,35,1
1715,9,1183,0,418,290,38,33,35,35,1
1716,10,0,418,290,52,33,35,35,36,1
1717,11,418,290,52,15,35,35,36,39,1
1718,12,290,52,15,222,35,36,39,19,1
1719,13,52,15,222,223,36,39,19,36,1
1720,14,15,222,223,40,39,19,36,24,0
1721,15,222,223,40,255,19,36,24,37,1
1722,16,223,40,255,411,36,24,37,12,1
1723,17,40,255,411,1273,24,37,12,54,1
1724,18,255,411,1273,96,37,12,54,49,0
1725,19,411,1273,96,59,12,54,49,35,1
1726,20,1273,96,59,110,54,49,35,38,1
1727,21,96,59,110,533,49,35,38,19,1
1728,22,59,110,533,1,35,38,19,33,1
1729,23,110,533,1,2989,38,19,33,34,1
1730,0,2989,2989,460,462,34,34,36,19,1
1731,1,2989,460,462,15,34,36,19,39,1
1732,2,460,462,15,222,36,19,39,19,1
1733,3,462,15,222,223,19,39,19,36,1
1734,4,15,222,223,0,39,19,36,33,0
1735,5,222,223,0,14,19,36,33,38,1
1736,6,223,0,14,255,36,33,38,37,1
1737,7,0,14,255,2273,33,38,37,36,1
1738,8,14,255,2273,28,38,37,36,44,0
1739,9,255,2273,28,1036,37,36,44,35,1
1740,10,2273,28,1036,60,36,44,35,36,1
1741,11,28,1036,60,385,44,35,36,19,1
1742,12,1036,60,385,15,35,36,19,39,1
1743,13,60,385,15,1,36,19,39,33,0
1744,14,385,15,1,2989,19,39,33,34,1
1745,0,2989,2989,451,88,34,34,36,36,1
1746,1,2989,451,88,0,34,36,36,33,1
1747,2,451,88,0,307,36,36,33,46,1
1748,3,88,0,307,259,36,33,46,35,1
1749,4,0,307,259,167,33,46,35,24,1
1750,5,307,259,167,59,46,35,24,35,1
1751,6,259,167,59,2277,35,24,35,36,1
1752,7,167,59,2277,1482,24,35,36,19,1
1753,8,59,2277,1482,677,35,36,19,19,0
1754,9,2277,1482,677,0,36,19,19,33,1
1755,10,1482,677,0,392,19,19,33,35,1
1756,11,677,0,392,258,19,33,35,46,1
1757,12,0,392,258,88,33,35,46,36,1
1758,13,392,258,88,1093,35,46,36,36,1
1759,14,258,88,1093,1066,46,36,36,19,1
1760,15,88,1093,1066,15,36,36,19,39,0
1761,16,1093,1066,15,222,36,19,39,19,1
1762,17,1066,15,222,223,19,39,19,36,1
1763,18,15,222,223,0,39,19,36,33,0
1764,19,222,223,0,292,19,36,33,3,1
1765,20,223,0,292,189,36,33,3,24,1
1766,21,0,292,189,307,33,3,24,46,0
1767,22,292,189,307,161,3,24,46,36,1
1768,23,189,307,161,135,24,46,36,17,1
1769,24,307,161,135,391,46,36,17,19,1
1770,25,161,135,391,521,36,17,19,38,1
1771,26,135,391,521,232,17,19,38,37,0
1772,27,391,521,232,0,19,38,37,33,1
1773,28,521,232,0,374,38,37,33,36,1
1774,29,232,0,374,1440,37,33,36,36,1
1775,30,0,374,1440,441,33,36,36,36,0
1776,31,374,1440,441,409,36,36,36,19,1
1777,32,1440,441,409,1,36,36,19,33,1
1778,33,441,409,1,2989,36,19,33,34,1
1779,0,2989,2989,307,15,34,34,46,39,1
1780,1,2989,307,15,583,34,46,39,21,1
1781,2,307,15,583,335,46,39,21,19,1
1782,3,15,583,335,2339,39,21,19,19,1
1783,4,583,335,2339,1885,21,19,19,19,1
1784,5,335,2339,1885,106,19,19,19,35,0
1785,6,2339,1885,106,197,19,19,35,42,1
1786,7,1885,106,197,225,19,35,42,19,1
1787,8,106,197,225,73,35,42,19,19,1
1788,9,197,225,73,0,42,19,19,33,0
1789,10,225,73,0,57,19,19,33,46,1
1790,11,73,0,57,182,19,33,46,53,1
1791,12,0,57,182,224,33,46,53,36,1
1792,13,57,182,224,394,46,53,36,19,1
1793,14,182,224,394,307,53,36,19,46,1
1794,15,224,394,307,218,36,19,46,36,1
1795,16,394,307,218,59,19,46,36,35,1
1796,17,307,218,59,218,46,36,35,36,1
1797,18,218,59,218,75,36,35,36,35,1
1798,19,59,218,75,312,35,36,35,17,1
1799,20,218,75,312,460,36,35,17,36,1
1800,21,75,312,460,135,35,17,36,17,0
1801,22,312,460,135,391,17,36,17,19,1
1802,23,460,135,391,1,36,17,19,33,0
1803,24,135,391,1,2989,17,19,33,34,1
1804,0,2989,2989,451,88,34,34,36,36,1
1805,1,2989,451,88,57,34,36,36,46,1
1806,2,451,88,57,182,36,36,46,53,1
1807,3,88,57,182,387,36,46,53,35,1
1808,4,57,182,387,394,46,53,35,19,1
1809,5,182,387,394,96,53,35,19,49,1
1810,6,387,394,96,11,35,19,49,17,1
1811,7,394,96,11,352,19,49,17,37,1
1812,8,96,11,352,0,49,17,37,33,0
1813,9,11,352,0,59,17,37,33,35,1
1814,10,352,0,59,10,37,33,35,36,1
1815,11,0,59,10,74,33,35,36,12,1
1816,12,59,10,74,335,35,36,12,19,1
1817,13,10,74,335,30,36,12,19,19,0
1818,14,74,335,30,224,12,19,19,36,1
1819,15,335,30,224,75,19,19,36,35,1
1820,16,30,224,75,162,19,36,35,17,1
1821,17,224,75,162,1359,36,35,17,36,1
1822,18,75,162,1359,406,35,17,36,46,0
1823,19,162,1359,406,460,17,36,46,36,1
1824,20,1359,406,460,0,36,46,36,33,1
1825,21,406,460,0,735,46,36,33,42,1
1826,22,460,0,735,736,36,33,42,24,1
1827,23,0,735,736,36,33,42,24,24,0
1828,24,735,736,36,1262,42,24,24,19,1
1829,25,736,36,1262,559,24,24,19,35,1
1830,26,36,1262,559,313,24,19,35,36,0
1831,27,1262,559,313,76,19,35,36,19,1
1832,28,559,313,76,180,35,36,19,36,1
1833,29,313,76,180,406,36,19,36,46,1
1834,30,76,180,406,15,19,36,46,39,1
1835,31,180,406,15,903,36,46,39,37,1
1836,32,406,15,903,38,46,39,37,45,1
1837,33,15,903,38,411,39,37,45,12,1
1838,34,903,38,411,1,37,45,12,33,1
1839,35,38,411,1,2989,45,12,33,34,1
1840,0,2989,2989,307,187,34,34,46,35,1
1841,1,2989,307,187,59,34,46,35,35,1
1842,2,307,187,59,102,46,35,35,38,1
1843,3,187,59,102,715,35,35,38,19,1
1844,4,59,102,715,783,35,38,19,19,1
1845,5,102,715,783,306,38,19,19,36,0
1846,6,715,783,306,259,19,19,36,35,1
1847,7,783,306,259,673,19,36,35,36,1
1848,8,306,259,673,312,36,35,36,17,1
1849,9,259,673,312,460,35,36,17,36,1
1850,10,673,312,460,11,36,17,36,17,0
1851,11,312,460,11,144,17,36,17,37,1
1852,12,460,11,144,0,36,17,37,33,1
1853,13,11,144,0,292,17,37,33,3,1
1854,14,144,0,292,189,37,33,3,24,1
1855,15,0,292,189,69,33,3,24,35,0
1856,16,292,189,69,225,3,24,35,19,1
1857,17,189,69,225,73,24,35,19,19,1
1858,18,69,225,73,21,35,19,19,41,0
1859,19,225,73,21,306,19,19,41,36,1
1860,20,73,21,306,6,19,41,36,33,1
1861,21,21,306,6,59,41,36,33,35,1
1862,22,306,6,59,167,36,33,35,24,1
1863,23,6,59,167,96,33,35,24,49,1
1864,24,59,167,96,0,35,24,49,33,1
1865,25,167,96,0,307,24,49,33,46,1
1866,26,96,0,307,148,49,33,46,35,1
1867,27,0,307,148,111,33,46,35,19,1
1868,28,307,148,111,460,46,35,19,36,1
1869,29,148,111,460,59,35,19,36,35,0
1870,30,111,460,59,97,19,36,35,12,1
1871,31,460,59,97,96,36,35,12,49,1
1872,32,59,97,96,1,35,12,49,33,0
1873,33,97,96,1,2989,12,49,33,34,1
1874,0,2989,2989,226,488,34,34,46,19,1
1875,1,2989,226,488,0,34,46,19,33,1
1876,2,226,488,0,307,46,19,33,46,1
1877,3,488,0,307,1574,19,33,46,24,1
1878,4,0,307,1574,367,33,46,24,46,1
1879,5,307,1574,367,184,46,24,46,36,0
1880,6,1574,367,184,460,24,46,36,36,1
1881,7,367,184,460,2673,46,36,36,38,1
1882,8,184,460,2673,1,36,36,38,33,0
1883,9,460,2673,1,2989,36,38,33,34,1
1884,0,2989,2989,460,816,34,34,36,36,1
1885,1,2989,460,816,972,34,36,36,47,1
1886,2,460,816,972,462,36,36,47,19,1
1887,3,816,972,462,0,36,47,19,33,1
1888,4,972,462,0,14,47,19,33,38,1
1889,5,462,0,14,255,19,33,38,37,1
1890,6,0,14,255,1273,33,38,37,54,1
1891,7,14,255,1273,96,38,37,54,49,0
1892,8,255,1273,96,135,37,54,49,17,1
1893,9,1273,96,135,65,54,49,17,19,1
1894,10,96,135,65,0,49,17,19,33,0
1895,11,135,65,0,460,17,19,33,36,1
1896,12,65,0,460,96,19,33,36,49,1
1897,13,0,460,96,135,33,36,49,17,1
1898,14,460,96,135,391,36,49,17,19,1
1899,15,96,135,391,135,49,17,19,17,0
1900,16,135,391,135,385,17,19,17,19,1
1901,17,391,135,385,0,19,17,19,33,1
1902,18,135,385,0,303,17,19,33,12,1
1903,19,385,0,303,52,19,33,12,36,1
1904,20,0,303,52,82,33,12,36,35,0
1905,21,303,52,82,40,12,36,35,24,1
1906,22,52,82,40,57,36,35,24,46,1
1907,23,82,40,57,182,35,24,46,53,1
1908,24,40,57,182,15,24,46,53,39,1
1909,25,57,182,15,21,46,53,39,41,1
1910,26,182,15,21,97,53,39,41,12,1
1911,27,15,21,97,208,39,41,12,19,1
1912,28,21,97,208,407,41,12,19,36,0
1913,29,97,208,407,96,12,19,36,49,1
1914,30,208,407,96,11,19,36,49,17,1
1915,31,407,96,11,224,36,49,17,36,1
1916,32,96,11,224,391,49,17,36,19,1
1917,33,11,224,391,2973,17,36,19,19,1
1918,34,224,391,2973,2976,36,19,19,22,1
1919,35,391,2973,2976,17,19,19,22,19,0
1920,36,2973,2976,17,1,19,22,19,33,1
1921,37,2976,17,1,2989,22,19,33,34,1
1922,0,2989,2989,358,59,34,34,38,35,1
1923,1,2989,358,59,312,34,38,35,17,1
1924,2,358,59,312,180,38,35,17,36,1
1925,3,59,312,180,96,35,17,36,49,0
1926,4,312,180,96,97,17,36,49,12,1
1927,5,180,96,97,972,36,49,12,47,1
1928,6,96,97,972,355,49,12,47,17,0
1929,7,97,972,355,135,12,47,17,17,1
1930,8,972,355,135,312,47,17,17,17,1
1931,9,355,135,312,0,17,17,17,33,1
1932,10,135,312,0,307,17,17,33,46,1
1933,11,312,0,307,1456,17,33,46,36,1
1934,12,0,307,1456,1046,33,46,36,36,1
1935,13,307,1456,1046,218,46,36,36,36,0
1936,14,1456,1046,218,420,36,36,36,36,1
1937,15,1046,218,420,255,36,36,36,37,1
1938,16,218,420,255,96,36,36,37,49,1
1939,17,420,255,96,1,36,37,49,33,1
1940,18,255,96,1,2989,37,49,33,34,1
1941,0,2989,2989,216,12,34,34,42,37,1
1942,1,2989,216,12,30,34,42,37,19,1
1943,2,216,12,30,106,42,37,19,35,1
1944,3,12,30,106,485,37,19,35,24,1
1945,4,30,106,485,96,19,35,24,49,1
1946,5,106,485,96,307,35,24,49,46,1
1947,6,485,96,307,11,24,49,46,17,1
1948,7,96,307,11,12,49,46,17,37,1
1949,8,307,11,12,529,46,17,37,36,1
1950,9,11,12,529,571,17,37,36,36,1
1951,10,12,529,571,0,37,36,36,33,1
1952,11,529,571,0,57,36,36,33,46,1
1953,12,571,0,57,182,36,33,46,53,1
1954,13,0,57,182,306,33,46,53,36,1
1955,14,57,182,306,307,46,53,36,46,1
1956,15,182,306,307,379,53,36,46,42,1
1957,16,306,307,379,217,36,46,42,37,1
1958,17,307,379,217,389,46,42,37,36,1
1959,18,379,217,389,52,42,37,36,36,1
1960,19,217,389,52,29,37,36,36,36,1
1961,20,389,52,29,57,36,36,36,46,1
1962,21,52,29,57,182,36,36,46,53,1
1963,22,29,57,182,197,36,46,53,42,1
1964,23,57,182,197,227,46,53,42,38,1
1965,24,182,197,227,1623,53,42,38,36,1
1966,25,197,227,1623,1,42,38,36,33,0
1967,26,227,1623,1,2989,38,36,33,34,1
1968,0,2989,2989,451,88,34,34,36,36,1
1969,1,2989,451,88,0,34,36,36,33,1
1970,2,451,88,0,257,36,36,33,35,1
1971,3,88,0,257,29,36,33,35,36,1
1972,4,0,257,29,307,33,35,36,46,1
1973,5,257,29,307,525,35,36,46,36,1
1974,6,29,307,525,814,36,46,36,36,1
1975,7,307,525,814,15,46,36,36,39,0
1976,8,525,814,15,283,36,36,39,19,1
1977,9,814,15,283,428,36,39,19,19,1
1978,10,15,283,428,277,39,19,19,36,0
1979,11,283,428,277,376,19,19,36,51,1
1980,12,428,277,376,96,19,36,51,49,1
1981,13,277,376,96,0,36,51,49,33,1
1982,14,376,96,0,307,51,49,33,46,1
1983,15,96,0,307,418,49,33,46,35,1
1984,16,0,307,418,11,33,46,35,17,1
1985,17,307,418,11,46,46,35,17,36,1
1986,18,418,11,46,43,35,17,36,19,1
1987,19,11,46,43,57,17,36,19,46,1
1988,20,46,43,57,182,36,19,46,53,1
1989,21,43,57,182,69,19,46,53,35,1
1990,22,57,182,69,36,46,53,35,24,1
1991,23,182,69,36,43,53,35,24,19,1
1992,24,69,36,43,827,35,24,19,36,1
1993,25,36,43,827,158,24,19,36,12,0
1994,26,43,827,158,96,19,36,12,49,1
1995,27,827,158,96,1,36,12,49,33,1
1996,28,158,96,1,2989,12,49,33,34,1
1997,0,2989,2989,307,299,34,34,46,35,1
1998,1,2989,307,299,59,34,46,35,35,1
1999,2,307,299,59,646,46,35,35,36,1
2000,3,299,59,646,922,35,35,36,36,1
2001,4,59,646,922,753,35,36,36,19,1
2002,5,646,922,753,204,36,36,19,24,1
2003,6,922,753,204,205,36,19,24,46,1
2004,7,753,204,205,15,19,24,46,39,1
2005,8,204,205,15,61,24,46,39,19,1
2006,9,205,15,61,62,46,39,19,42,1
2007,10,15,61,62,3,39,19,42,33,1
2008,11,61,62,3,2989,19,42,33,34,1
2009,0,2989,2989,40,74,34,34,24,12,1
2010,1,2989,40,74,335,34,24,12,19,1
2011,2,40,74,335,0,24,12,19,33,0
2012,3,74,335,0,333,12,19,33,2,1
2013,4,335,0,333,30,19,33,2,19,1
2014,5,0,333,30,11,33,2,19,17,0
2015,6,333,30,11,332,2,19,17,36,1
2016,7,30,11,332,224,19,17,36,36,1
2017,8,11,332,224,1261,17,36,36,36,1
2018,9,332,224,1261,225,36,36,36,19,1
2019,10,224,1261,225,30,36,36,19,19,0
2020,11,1261,225,30,15,36,19,19,39,1
2021,12,225,30,15,0,19,19,39,33,1
2022,13,30,15,0,161,19,39,33,36,1
2023,14,15,0,161,15,39,33,36,39,1
2024,15,0,161,15,222,33,36,39,19,1
2025,16,161,15,222,223,36,39,19,36,1
2026,17,15,222,223,735,39,19,36,42,1
2027,18,222,223,735,736,19,36,42,24,1
2028,19,223,735,736,224,36,42,24,36,1
2029,20,735,736,224,1432,42,24,36,36,1
2030,21,736,224,1432,225,24,36,36,19,1
2031,22,224,1432,225,30,36,36,19,19,0
2032,23,1432,225,30,63,36,19,19,36,1
2033,24,225,30,63,180,19,19,36,36,1
2034,25,30,63,180,37,19,36,36,42,1
2035,26,63,180,37,149,36,36,42,36,1
2036,27,180,37,149,1,36,42,36,33,1
2037,28,37,149,1,2989,42,36,33,34,1
2038,0,2989,2989,225,30,34,34,19,19,1
2039,1,2989,225,30,418,34,19,19,35,1
2040,2,225,30,418,46,19,19,35,36,1
2041,3,30,418,46,43,19,35,36,19,1
2042,4,418,46,43,69,35,36,19,35,1
2043,5,46,43,69,36,36,19,35,24,1
2044,6,43,69,36,43,19,35,24,19,1
2045,7,69,36,43,827,35,24,19,36,1
2046,8,36,43,827,96,24,19,36,49,0
2047,9,43,827,96,0,19,36,49,33,1
2048,10,827,96,0,88,36,49,33,36,1
2049,11,96,0,88,271,49,33,36,55,1
2050,12,0,88,271,272,33,36,55,35,1
2051,13,88,271,272,184,36,55,35,36,1
2052,14,271,272,184,161,55,35,36,36,1
2053,15,272,184,161,138,35,36,36,19,1
2054,16,184,161,138,1705,36,36,19,45,1
2055,17,161,138,1705,15,36,19,45,39,0
2056,18,138,1705,15,282,19,45,39,36,1
2057,19,1705,15,282,346,45,39,36,14,1
2058,20,15,282,346,1,39,36,14,33,1
2059,21,282,346,1,2989,36,14,33,34,1
2060,0,2989,2989,538,87,34,34,38,37,1
2061,1,2989,538,87,583,34,38,37,21,1
2062,2,538,87,583,335,38,37,21,19,1
2063,3,87,583,335,30,37,21,19,19,0
2064,4,583,335,30,184,21,19,19,36,1
2065,5,335,30,184,161,19,19,36,36,1
2066,6,30,184,161,1261,19,36,36,36,1
2067,7,184,161,1261,225,36,36,36,19,1
2068,8,161,1261,225,30,36,36,19,19,0
2069,9,1261,225,30,15,36,19,19,39,1
2070,10,225,30,15,766,19,19,39,36,1
2071,11,30,15,766,2277,19,39,36,36,1
2072,12,15,766,2277,4,39,36,36,33,0
2073,13,766,2277,4,2989,36,36,33,34,1
2074,0,2989,2989,259,88,34,34,35,36,1
2075,1,2989,259,88,307,34,35,36,46,1
2076,2,259,88,307,379,35,36,46,42,1
2077,3,88,307,379,217,36,46,42,37,1
2078,4,307,379,217,306,46,42,37,36,1
2079,5,379,217,306,1061,42,37,36,36,1
2080,6,217,306,1061,96,37,36,36,49,1
2081,7,306,1061,96,456,36,36,49,46,1
2082,8,1061,96,456,349,36,49,46,56,1
2083,9,96,456,349,409,49,46,56,19,1
2084,10,456,349,409,741,46,56,19,3,1
2085,11,349,409,741,881,56,19,3,53,1
2086,12,409,741,881,282,19,3,53,36,0
2087,13,741,881,282,1061,3,53,36,36,1
2088,14,881,282,1061,96,53,36,36,49,1
2089,15,282,1061,96,456,36,36,49,46,1
2090,16,1061,96,456,349,36,49,46,56,1
2091,17,96,456,349,283,49,46,56,19,1
2092,18,456,349,283,0,46,56,19,33,1
2093,19,349,283,0,29,56,19,33,36,0
2094,20,283,0,29,57,19,33,36,46,1
2095,21,0,29,57,182,33,36,46,53,1
2096,22,29,57,182,59,36,46,53,35,1
2097,23,57,182,59,227,46,53,35,38,1
2098,24,182,59,227,1623,53,35,38,36,1
2099,25,59,227,1623,96,35,38,36,49,0
2100,26,227,1623,96,4,38,36,49,33,0
2101,27,1623,96,4,2989,36,49,33,34,1
2102,0,2989,2989,307,385,34,34,46,19,1
2103,1,2989,307,385,411,34,46,19,12,1
2104,2,307,385,411,197,46,19,12,42,0
2105,3,385,411,197,1442,19,12,42,20,1
2106,4,411,197,1442,993,12,42,20,36,1
2107,5,197,1442,993,1,42,20,36,33,0
2108,6,1442,993,1,2989,20,36,33,34,1
2109,0,2989,2989,363,207,34,34,36,19,1
2110,1,2989,363,207,1271,34,36,19,35,1
2111,2,363,207,1271,1160,36,19,35,19,1
2112,3,207,1271,1160,37,19,35,19,42,0
2113,4,1271,1160,37,420,35,19,42,36,1
2114,5,1160,37,420,255,19,42,36,37,1
2115,6,37,420,255,15,42,36,37,39,1
2116,7,420,255,15,222,36,37,39,19,1
2117,8,255,15,222,223,37,39,19,36,1
