,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
1325,15,282,225,0,307,259,184,673,102,36,19,33,46,35,36,36,38,1
1326,16,225,0,307,259,184,673,102,784,19,33,46,35,36,36,38,36,1
1327,17,0,307,259,184,673,102,784,456,33,46,35,36,36,38,36,46,1
1328,18,307,259,184,673,102,784,456,349,46,35,36,36,38,36,46,56,1
1329,19,259,184,673,102,784,456,349,138,35,36,36,38,36,46,56,19,1
1330,20,184,673,102,784,456,349,138,566,36,36,38,36,46,56,19,42,1
1331,21,673,102,784,456,349,138,566,0,36,38,36,46,56,19,42,33,1
1332,22,102,784,456,349,138,566,0,14,38,36,46,56,19,42,33,38,1
1333,23,784,456,349,138,566,0,14,255,36,46,56,19,42,33,38,37,1
1334,24,456,349,138,566,0,14,255,161,46,56,19,42,33,38,37,36,1
1335,25,349,138,566,0,14,255,161,456,56,19,42,33,38,37,36,46,1
1336,26,138,566,0,14,255,161,456,349,19,42,33,38,37,36,46,56,1
1337,27,566,0,14,255,161,456,349,102,42,33,38,37,36,46,56,38,1
1338,28,0,14,255,161,456,349,102,15,33,38,37,36,46,56,38,39,1
1339,29,14,255,161,456,349,102,15,248,38,37,36,46,56,38,39,36,1
1340,30,255,161,456,349,102,15,248,944,37,36,46,56,38,39,36,42,1
1341,31,161,456,349,102,15,248,944,381,36,46,56,38,39,36,42,56,1
1342,32,456,349,102,15,248,944,381,4,46,56,38,39,36,42,56,33,1
1343,33,349,102,15,248,944,381,4,2348,56,38,39,36,42,56,33,34,1
1344,34,102,15,248,944,381,4,2348,2348,38,39,36,42,56,33,34,34,1
1345,35,15,248,944,381,4,2348,2348,2348,39,36,42,56,33,34,34,34,1
1346,0,2348,2348,2348,2348,1198,1198,3,2348,34,34,34,34,36,36,33,34,1
1347,1,2348,2348,2348,1198,1198,3,2348,2348,34,34,34,36,36,33,34,34,1
1348,2,2348,2348,1198,1198,3,2348,2348,2348,34,34,36,36,33,34,34,34,1
1349,0,2348,2348,2348,2348,379,217,88,1724,34,34,34,34,42,37,36,20,1
1350,1,2348,2348,2348,379,217,88,1724,219,34,34,34,42,37,36,20,17,1
1351,2,2348,2348,379,217,88,1724,219,0,34,34,42,37,36,20,17,33,1
1352,3,2348,379,217,88,1724,219,0,307,34,42,37,36,20,17,33,46,1
1353,4,379,217,88,1724,219,0,307,15,42,37,36,20,17,33,46,39,0
1354,5,217,88,1724,219,0,307,15,583,37,36,20,17,33,46,39,21,1
1355,6,88,1724,219,0,307,15,583,335,36,20,17,33,46,39,21,19,1
1356,7,1724,219,0,307,15,583,335,255,20,17,33,46,39,21,19,37,1
1357,8,219,0,307,15,583,335,255,1606,17,33,46,39,21,19,37,19,1
1358,9,0,307,15,583,335,255,1606,421,33,46,39,21,19,37,19,36,0
1359,10,307,15,583,335,255,1606,421,307,46,39,21,19,37,19,36,46,1
1360,11,15,583,335,255,1606,421,307,210,39,21,19,37,19,36,46,36,0
1361,12,583,335,255,1606,421,307,210,255,21,19,37,19,36,46,36,37,0
1362,13,335,255,1606,421,307,210,255,411,19,37,19,36,46,36,37,12,1
1363,14,255,1606,421,307,210,255,411,282,37,19,36,46,36,37,12,36,1
1364,15,1606,421,307,210,255,411,282,225,19,36,46,36,37,12,36,19,1
1365,16,421,307,210,255,411,282,225,1,36,46,36,37,12,36,19,33,1
1366,17,307,210,255,411,282,225,1,2348,46,36,37,12,36,19,33,34,1
1367,18,210,255,411,282,225,1,2348,2348,36,37,12,36,19,33,34,34,1
1368,19,255,411,282,225,1,2348,2348,2348,37,12,36,19,33,34,34,34,1
1369,0,2348,2348,2348,2348,367,52,88,11,34,34,34,34,46,36,36,17,1
1370,1,2348,2348,2348,367,52,88,11,648,34,34,34,46,36,36,17,42,1
1371,2,2348,2348,367,52,88,11,648,227,34,34,46,36,36,17,42,38,1
1372,3,2348,367,52,88,11,648,227,1623,34,46,36,36,17,42,38,36,1
1373,4,367,52,88,11,648,227,1623,15,46,36,36,17,42,38,36,39,0
1374,5,52,88,11,648,227,1623,15,283,36,36,17,42,38,36,39,19,1
1375,6,88,11,648,227,1623,15,283,428,36,17,42,38,36,39,19,19,1
1376,7,11,648,227,1623,15,283,428,0,17,42,38,36,39,19,19,33,1
1377,8,648,227,1623,15,283,428,0,451,42,38,36,39,19,19,33,36,1
1378,9,227,1623,15,283,428,0,451,88,38,36,39,19,19,33,36,36,0
1379,10,1623,15,283,428,0,451,88,307,36,39,19,19,33,36,36,46,1
1380,11,15,283,428,0,451,88,307,210,39,19,19,33,36,36,46,36,1
1381,12,283,428,0,451,88,307,210,96,19,19,33,36,36,46,36,49,1
1382,13,428,0,451,88,307,210,96,189,19,33,36,36,46,36,49,24,1
1383,14,0,451,88,307,210,96,189,303,33,36,36,46,36,49,24,12,1
1384,15,451,88,307,210,96,189,303,183,36,36,46,36,49,24,12,3,1
1385,16,88,307,210,96,189,303,183,184,36,46,36,49,24,12,3,36,1
1386,17,307,210,96,189,303,183,184,204,46,36,49,24,12,3,36,24,1
1387,18,210,96,189,303,183,184,204,205,36,49,24,12,3,36,24,46,0
1388,19,96,189,303,183,184,204,205,673,49,24,12,3,36,24,46,36,1
1389,20,189,303,183,184,204,205,673,2105,24,12,3,36,24,46,36,19,1
1390,21,303,183,184,204,205,673,2105,15,12,3,36,24,46,36,19,39,1
1391,22,183,184,204,205,673,2105,15,103,3,36,24,46,36,19,39,46,1
1392,23,184,204,205,673,2105,15,103,349,36,24,46,36,19,39,46,56,0
1393,24,204,205,673,2105,15,103,349,227,24,46,36,19,39,46,56,38,0
1394,25,205,673,2105,15,103,349,227,1623,46,36,19,39,46,56,38,36,1
1395,26,673,2105,15,103,349,227,1623,0,36,19,39,46,56,38,36,33,1
1396,27,2105,15,103,349,227,1623,0,265,19,39,46,56,38,36,33,24,1
1397,28,15,103,349,227,1623,0,265,137,39,46,56,38,36,33,24,24,0
1398,29,103,349,227,1623,0,265,137,583,46,56,38,36,33,24,24,21,1
1399,30,349,227,1623,0,265,137,583,335,56,38,36,33,24,24,21,19,1
1400,31,227,1623,0,265,137,583,335,30,38,36,33,24,24,21,19,19,1
1401,32,1623,0,265,137,583,335,30,1397,36,33,24,24,21,19,19,36,1
1402,33,0,265,137,583,335,30,1397,1075,33,24,24,21,19,19,36,36,0
1403,34,265,137,583,335,30,1397,1075,225,24,24,21,19,19,36,36,19,1
1404,35,137,583,335,30,1397,1075,225,30,24,21,19,19,36,36,19,19,1
1405,36,583,335,30,1397,1075,225,30,15,21,19,19,36,36,19,19,39,0
1406,37,335,30,1397,1075,225,30,15,286,19,19,36,36,19,19,39,19,1
1407,38,30,1397,1075,225,30,15,286,1828,19,36,36,19,19,39,19,53,1
1408,39,1397,1075,225,30,15,286,1828,194,36,36,19,19,39,19,53,24,1
1409,40,1075,225,30,15,286,1828,194,74,36,19,19,39,19,53,24,12,1
1410,41,225,30,15,286,1828,194,74,335,19,19,39,19,53,24,12,19,0
1411,42,30,15,286,1828,194,74,335,30,19,39,19,53,24,12,19,19,1
1412,43,15,286,1828,194,74,335,30,299,39,19,53,24,12,19,19,35,1
1413,44,286,1828,194,74,335,30,299,15,19,53,24,12,19,19,35,39,0
1414,45,1828,194,74,335,30,299,15,197,53,24,12,19,19,35,39,42,1
1415,46,194,74,335,30,299,15,197,59,24,12,19,19,35,39,42,35,1
1416,47,74,335,30,299,15,197,59,11,12,19,19,35,39,42,35,17,1
1417,48,335,30,299,15,197,59,11,375,19,19,35,39,42,35,17,19,1
1418,49,30,299,15,197,59,11,375,1,19,35,39,42,35,17,19,33,1
1419,50,299,15,197,59,11,375,1,2348,35,39,42,35,17,19,33,34,1
1420,51,15,197,59,11,375,1,2348,2348,39,42,35,17,19,33,34,34,0
1421,52,197,59,11,375,1,2348,2348,2348,42,35,17,19,33,34,34,34,1
1422,0,2348,2348,2348,2348,307,176,15,21,34,34,34,34,46,36,39,41,1
1423,1,2348,2348,2348,307,176,15,21,286,34,34,34,46,36,39,41,19,1
1424,2,2348,2348,307,176,15,21,286,196,34,34,46,36,39,41,19,36,1
1425,3,2348,307,176,15,21,286,196,307,34,46,36,39,41,19,36,46,1
1426,4,307,176,15,21,286,196,307,15,46,36,39,41,19,36,46,39,1
1427,5,176,15,21,286,196,307,15,583,36,39,41,19,36,46,39,21,1
1428,6,15,21,286,196,307,15,583,335,39,41,19,36,46,39,21,19,1
1429,7,21,286,196,307,15,583,335,255,41,19,36,46,39,21,19,37,1
1430,8,286,196,307,15,583,335,255,1606,19,36,46,39,21,19,37,19,1
1431,9,196,307,15,583,335,255,1606,363,36,46,39,21,19,37,19,36,0
1432,10,307,15,583,335,255,1606,363,207,46,39,21,19,37,19,36,19,1
1433,11,15,583,335,255,1606,363,207,1271,39,21,19,37,19,36,19,35,1
1434,12,583,335,255,1606,363,207,1271,1160,21,19,37,19,36,19,35,19,0
1435,13,335,255,1606,363,207,1271,1160,37,19,37,19,36,19,35,19,42,1
1436,14,255,1606,363,207,1271,1160,37,358,37,19,36,19,35,19,42,38,1
1437,15,1606,363,207,1271,1160,37,358,59,19,36,19,35,19,42,38,35,0
1438,16,363,207,1271,1160,37,358,59,312,36,19,35,19,42,38,35,17,1
1439,17,207,1271,1160,37,358,59,312,663,19,35,19,42,38,35,17,17,1
1440,18,1271,1160,37,358,59,312,663,12,35,19,42,38,35,17,17,37,1
1441,19,1160,37,358,59,312,663,12,221,19,42,38,35,17,17,37,38,1
1442,20,37,358,59,312,663,12,221,222,42,38,35,17,17,37,38,19,0
1443,21,358,59,312,663,12,221,222,0,38,35,17,17,37,38,19,33,1
1444,22,59,312,663,12,221,222,0,74,35,17,17,37,38,19,33,12,1
1445,23,312,663,12,221,222,0,74,215,17,17,37,38,19,33,12,12,1
1446,24,663,12,221,222,0,74,215,28,17,37,38,19,33,12,12,44,1
1447,25,12,221,222,0,74,215,28,494,37,38,19,33,12,12,44,36,1
1448,26,221,222,0,74,215,28,494,11,38,19,33,12,12,44,36,17,0
1449,27,222,0,74,215,28,494,11,352,19,33,12,12,44,36,17,37,1
1450,28,0,74,215,28,494,11,352,37,33,12,12,44,36,17,37,42,1
1451,29,74,215,28,494,11,352,37,1,12,12,44,36,17,37,42,33,1
1452,30,215,28,494,11,352,37,1,2348,12,44,36,17,37,42,33,34,1
1453,31,28,494,11,352,37,1,2348,2348,44,36,17,37,42,33,34,34,1
1454,32,494,11,352,37,1,2348,2348,2348,36,17,37,42,33,34,34,34,1
1455,0,2348,2348,2348,2348,451,88,379,217,34,34,34,34,36,36,42,37,1
1456,1,2348,2348,2348,451,88,379,217,88,34,34,34,36,36,42,37,36,1
1457,2,2348,2348,451,88,379,217,88,1724,34,34,36,36,42,37,36,20,1
1458,3,2348,451,88,379,217,88,1724,219,34,36,36,42,37,36,20,17,1
1459,4,451,88,379,217,88,1724,219,0,36,36,42,37,36,20,17,33,1
1460,5,88,379,217,88,1724,219,0,11,36,42,37,36,20,17,33,17,0
1461,6,379,217,88,1724,219,0,11,12,42,37,36,20,17,33,17,37,0
1462,7,217,88,1724,219,0,11,12,221,37,36,20,17,33,17,37,38,1
1463,8,88,1724,219,0,11,12,221,222,36,20,17,33,17,37,38,19,1
1464,9,1724,219,0,11,12,221,222,290,20,17,33,17,37,38,19,35,1
1465,10,219,0,11,12,221,222,290,161,17,33,17,37,38,19,35,36,1
1466,11,0,11,12,221,222,290,161,11,33,17,37,38,19,35,36,17,1
1467,12,11,12,221,222,290,161,11,200,17,37,38,19,35,36,17,19,1
1468,13,12,221,222,290,161,11,200,37,37,38,19,35,36,17,19,42,1
1469,14,221,222,290,161,11,200,37,0,38,19,35,36,17,19,42,33,1
1470,15,222,290,161,11,200,37,0,218,19,35,36,17,19,42,33,36,1
1471,16,290,161,11,200,37,0,218,88,35,36,17,19,42,33,36,36,1
1472,17,161,11,200,37,0,218,88,1061,36,17,19,42,33,36,36,36,1
1473,18,11,200,37,0,218,88,1061,112,17,19,42,33,36,36,36,50,1
1474,19,200,37,0,218,88,1061,112,69,19,42,33,36,36,36,50,35,1
1475,20,37,0,218,88,1061,112,69,1918,42,33,36,36,36,50,35,20,1
1476,21,0,218,88,1061,112,69,1918,1240,33,36,36,36,50,35,20,36,0
1477,22,218,88,1061,112,69,1918,1240,96,36,36,36,50,35,20,36,49,1
1478,23,88,1061,112,69,1918,1240,96,1,36,36,50,35,20,36,49,33,1
1479,24,1061,112,69,1918,1240,96,1,2348,36,50,35,20,36,49,33,34,0
1480,25,112,69,1918,1240,96,1,2348,2348,50,35,20,36,49,33,34,34,1
1481,26,69,1918,1240,96,1,2348,2348,2348,35,20,36,49,33,34,34,34,1
1482,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
1483,1,2348,2348,2348,307,15,583,335,1885,34,34,34,46,39,21,19,19,1
1484,2,2348,2348,307,15,583,335,1885,1885,34,34,46,39,21,19,19,19,1
1485,3,2348,307,15,583,335,1885,1885,407,34,46,39,21,19,19,19,36,1
1486,4,307,15,583,335,1885,1885,407,408,46,39,21,19,19,19,36,19,1
1487,5,15,583,335,1885,1885,407,408,409,39,21,19,19,19,36,19,19,0
1488,6,583,335,1885,1885,407,408,409,394,21,19,19,19,36,19,19,19,1
1489,7,335,1885,1885,407,408,409,394,307,19,19,19,36,19,19,19,46,1
1490,8,1885,1885,407,408,409,394,307,0,19,19,36,19,19,19,46,33,1
1491,9,1885,407,408,409,394,307,0,218,19,36,19,19,19,46,33,36,1
1492,10,407,408,409,394,307,0,218,59,36,19,19,19,46,33,36,35,1
1493,11,408,409,394,307,0,218,59,218,19,19,19,46,33,36,35,36,1
1494,12,409,394,307,0,218,59,218,52,19,19,46,33,36,35,36,36,1
1495,13,394,307,0,218,59,218,52,307,19,46,33,36,35,36,36,46,1
1496,14,307,0,218,59,218,52,307,15,46,33,36,35,36,36,46,39,1
1497,15,0,218,59,218,52,307,15,207,33,36,35,36,36,46,39,19,1
1498,16,218,59,218,52,307,15,207,2311,36,35,36,36,46,39,19,19,1
1499,17,59,218,52,307,15,207,2311,313,35,36,36,46,39,19,19,36,1
1500,18,218,52,307,15,207,2311,313,307,36,36,46,39,19,19,36,46,1
1501,19,52,307,15,207,2311,313,307,1,36,46,39,19,19,36,46,33,0
1502,20,307,15,207,2311,313,307,1,2348,46,39,19,19,36,46,33,34,0
1503,21,15,207,2311,313,307,1,2348,2348,39,19,19,36,46,33,34,34,1
1504,22,207,2311,313,307,1,2348,2348,2348,19,19,36,46,33,34,34,34,1
1505,0,2348,2348,2348,2348,307,1079,294,306,34,34,34,34,46,47,3,36,1
1506,1,2348,2348,2348,307,1079,294,306,59,34,34,34,46,47,3,36,35,1
1507,2,2348,2348,307,1079,294,306,59,167,34,34,46,47,3,36,35,24,0
1508,3,2348,307,1079,294,306,59,167,1918,34,46,47,3,36,35,24,20,1
1509,4,307,1079,294,306,59,167,1918,1240,46,47,3,36,35,24,20,36,1
1510,5,1079,294,306,59,167,1918,1240,57,47,3,36,35,24,20,36,46,1
1511,6,294,306,59,167,1918,1240,57,182,3,36,35,24,20,36,46,53,1
1512,7,306,59,167,1918,1240,57,182,96,36,35,24,20,36,46,53,49,0
1513,8,59,167,1918,1240,57,182,96,0,35,24,20,36,46,53,49,33,1
1514,9,167,1918,1240,57,182,96,0,204,24,20,36,46,53,49,33,24,1
1515,10,1918,1240,57,182,96,0,204,205,20,36,46,53,49,33,24,46,1
1516,11,1240,57,182,96,0,204,205,363,36,46,53,49,33,24,46,36,1
1517,12,57,182,96,0,204,205,363,207,46,53,49,33,24,46,36,19,1
1518,13,182,96,0,204,205,363,207,1271,53,49,33,24,46,36,19,35,1
1519,14,96,0,204,205,363,207,1271,1160,49,33,24,46,36,19,35,19,1
1520,15,0,204,205,363,207,1271,1160,37,33,24,46,36,19,35,19,42,1
1521,16,204,205,363,207,1271,1160,37,184,24,46,36,19,35,19,42,36,1
1522,17,205,363,207,1271,1160,37,184,394,46,36,19,35,19,42,36,19,0
1523,18,363,207,1271,1160,37,184,394,1258,36,19,35,19,42,36,19,19,1
1524,19,207,1271,1160,37,184,394,1258,1,19,35,19,42,36,19,19,33,1
1525,20,1271,1160,37,184,394,1258,1,2348,35,19,42,36,19,19,33,34,1
1526,21,1160,37,184,394,1258,1,2348,2348,19,42,36,19,19,33,34,34,0
1527,22,37,184,394,1258,1,2348,2348,2348,42,36,19,19,33,34,34,34,1
1528,0,2348,2348,2348,2348,74,335,30,106,34,34,34,34,12,19,19,35,1
1529,1,2348,2348,2348,74,335,30,106,347,34,34,34,12,19,19,35,36,1
1530,2,2348,2348,74,335,30,106,347,87,34,34,12,19,19,35,36,37,0
1531,3,2348,74,335,30,106,347,87,86,34,12,19,19,35,36,37,46,1
1532,4,74,335,30,106,347,87,86,349,12,19,19,35,36,37,46,56,1
1533,5,335,30,106,347,87,86,349,306,19,19,35,36,37,46,56,36,1
1534,6,30,106,347,87,86,349,306,88,19,35,36,37,46,56,36,36,1
1535,7,106,347,87,86,349,306,88,137,35,36,37,46,56,36,36,24,1
1536,8,347,87,86,349,306,88,137,96,36,37,46,56,36,36,24,49,1
1537,9,87,86,349,306,88,137,96,225,37,46,56,36,36,24,49,19,1
1538,10,86,349,306,88,137,96,225,73,46,56,36,36,24,49,19,19,1
1539,11,349,306,88,137,96,225,73,0,56,36,36,24,49,19,19,33,1
1540,12,306,88,137,96,225,73,0,265,36,36,24,49,19,19,33,24,1
1541,13,88,137,96,225,73,0,265,137,36,24,49,19,19,33,24,24,0
1542,14,137,96,225,73,0,265,137,134,24,49,19,19,33,24,24,24,1
1543,15,96,225,73,0,265,137,134,286,49,19,19,33,24,24,24,19,1
1544,16,225,73,0,265,137,134,286,11,19,19,33,24,24,24,19,17,1
1545,17,73,0,265,137,134,286,11,332,19,33,24,24,24,19,17,36,1
1546,18,0,265,137,134,286,11,332,224,33,24,24,24,19,17,36,36,1
1547,19,265,137,134,286,11,332,224,75,24,24,24,19,17,36,36,35,1
1548,20,137,134,286,11,332,224,75,162,24,24,19,17,36,36,35,17,1
1549,21,134,286,11,332,224,75,162,1359,24,19,17,36,36,35,17,36,1
1550,22,286,11,332,224,75,162,1359,406,19,17,36,36,35,17,36,46,1
1551,23,11,332,224,75,162,1359,406,15,17,36,36,35,17,36,46,39,1
1552,24,332,224,75,162,1359,406,15,1,36,36,35,17,36,46,39,33,0
1553,25,224,75,162,1359,406,15,1,2348,36,35,17,36,46,39,33,34,1
1554,26,75,162,1359,406,15,1,2348,2348,35,17,36,46,39,33,34,34,1
1555,27,162,1359,406,15,1,2348,2348,2348,17,36,46,39,33,34,34,34,1
1556,0,2348,2348,2348,2348,541,347,87,307,34,34,34,34,46,36,37,46,1
1557,1,2348,2348,2348,541,347,87,307,15,34,34,34,46,36,37,46,39,1
1558,2,2348,2348,541,347,87,307,15,583,34,34,46,36,37,46,39,21,1
1559,3,2348,541,347,87,307,15,583,335,34,46,36,37,46,39,21,19,1
1560,4,541,347,87,307,15,583,335,1885,46,36,37,46,39,21,19,19,1
1561,5,347,87,307,15,583,335,1885,1885,36,37,46,39,21,19,19,19,1
1562,6,87,307,15,583,335,1885,1885,40,37,46,39,21,19,19,19,24,1
1563,7,307,15,583,335,1885,1885,40,408,46,39,21,19,19,19,24,19,1
1564,8,15,583,335,1885,1885,40,408,409,39,21,19,19,19,24,19,19,0
1565,9,583,335,1885,1885,40,408,409,411,21,19,19,19,24,19,19,12,1
1566,10,335,1885,1885,40,408,409,411,306,19,19,19,24,19,19,12,36,1
1567,11,1885,1885,40,408,409,411,306,6,19,19,24,19,19,12,36,33,0
1568,12,1885,40,408,409,411,306,6,103,19,24,19,19,12,36,33,46,1
1569,13,40,408,409,411,306,6,103,102,24,19,19,12,36,33,46,38,1
1570,14,408,409,411,306,6,103,102,455,19,19,12,36,33,46,38,56,1
1571,15,409,411,306,6,103,102,455,0,19,12,36,33,46,38,56,33,1
1572,16,411,306,6,103,102,455,0,11,12,36,33,46,38,56,33,17,1
1573,17,306,6,103,102,455,0,11,224,36,33,46,38,56,33,17,36,1
1574,18,6,103,102,455,0,11,224,391,33,46,38,56,33,17,36,19,1
1575,19,103,102,455,0,11,224,391,40,46,38,56,33,17,36,19,24,1
1576,20,102,455,0,11,224,391,40,255,38,56,33,17,36,19,24,37,1
1577,21,455,0,11,224,391,40,255,411,56,33,17,36,19,24,37,12,1
1578,22,0,11,224,391,40,255,411,288,33,17,36,19,24,37,12,36,0
1579,23,11,224,391,40,255,411,288,3,17,36,19,24,37,12,36,33,1
1580,24,224,391,40,255,411,288,3,2348,36,19,24,37,12,36,33,34,1
1581,25,391,40,255,411,288,3,2348,2348,19,24,37,12,36,33,34,34,0
1582,26,40,255,411,288,3,2348,2348,2348,24,37,12,36,33,34,34,34,1
1583,0,2348,2348,2348,2348,307,180,583,335,34,34,34,34,46,36,21,19,1
1584,1,2348,2348,2348,307,180,583,335,176,34,34,34,46,36,21,19,36,1
1585,2,2348,2348,307,180,583,335,176,255,34,34,46,36,21,19,36,37,1
1586,3,2348,307,180,583,335,176,255,15,34,46,36,21,19,36,37,39,0
1587,4,307,180,583,335,176,255,15,222,46,36,21,19,36,37,39,19,1
1588,5,180,583,335,176,255,15,222,223,36,21,19,36,37,39,19,36,1
1589,6,583,335,176,255,15,222,223,259,21,19,36,37,39,19,36,35,1
1590,7,335,176,255,15,222,223,259,59,19,36,37,39,19,36,35,35,1
1591,8,176,255,15,222,223,259,59,180,36,37,39,19,36,35,35,36,1
1592,9,255,15,222,223,259,59,180,304,37,39,19,36,35,35,36,17,1
1593,10,15,222,223,259,59,180,304,781,39,19,36,35,35,36,17,17,1
1594,11,222,223,259,59,180,304,781,135,19,36,35,35,36,17,17,17,1
1595,12,223,259,59,180,304,781,135,0,36,35,35,36,17,17,17,33,1
1596,13,259,59,180,304,781,135,0,14,35,35,36,17,17,17,33,38,0
1597,14,59,180,304,781,135,0,14,255,35,36,17,17,17,33,38,37,0
1598,15,180,304,781,135,0,14,255,106,36,17,17,17,33,38,37,35,1
1599,16,304,781,135,0,14,255,106,40,17,17,17,33,38,37,35,24,1
1600,17,781,135,0,14,255,106,40,1154,17,17,33,38,37,35,24,36,1
1601,18,135,0,14,255,106,40,1154,20,17,33,38,37,35,24,36,40,1
1602,19,0,14,255,106,40,1154,20,1456,33,38,37,35,24,36,40,36,1
1603,20,14,255,106,40,1154,20,1456,1046,38,37,35,24,36,40,36,36,0
1604,21,255,106,40,1154,20,1456,1046,972,37,35,24,36,40,36,36,47,1
1605,22,106,40,1154,20,1456,1046,972,462,35,24,36,40,36,36,47,19,1
1606,23,40,1154,20,1456,1046,972,462,1,24,36,40,36,36,47,19,33,0
1607,24,1154,20,1456,1046,972,462,1,2348,36,40,36,36,47,19,33,34,1
1608,25,20,1456,1046,972,462,1,2348,2348,40,36,36,47,19,33,34,34,1
1609,26,1456,1046,972,462,1,2348,2348,2348,36,36,47,19,33,34,34,34,1
1610,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
1611,1,2348,2348,2348,307,15,583,335,2346,34,34,34,46,39,21,19,19,1
1612,2,2348,2348,307,15,583,335,2346,2346,34,34,46,39,21,19,19,19,1
1613,3,2348,307,15,583,335,2346,2346,27,34,46,39,21,19,19,19,19,1
1614,4,307,15,583,335,2346,2346,27,428,46,39,21,19,19,19,19,19,1
1615,5,15,583,335,2346,2346,27,428,21,39,21,19,19,19,19,19,41,0
1616,6,583,335,2346,2346,27,428,21,134,21,19,19,19,19,19,41,24,1
1617,7,335,2346,2346,27,428,21,134,307,19,19,19,19,19,41,24,46,1
1618,8,2346,2346,27,428,21,134,307,306,19,19,19,19,41,24,46,36,1
1619,9,2346,27,428,21,134,307,306,6,19,19,19,41,24,46,36,33,1
1620,10,27,428,21,134,307,306,6,52,19,19,41,24,46,36,33,36,1
1621,11,428,21,134,307,306,6,52,307,19,41,24,46,36,33,36,46,1
1622,12,21,134,307,306,6,52,307,182,41,24,46,36,33,36,46,53,1
1623,13,134,307,306,6,52,307,182,255,24,46,36,33,36,46,53,37,1
1624,14,307,306,6,52,307,182,255,69,46,36,33,36,46,53,37,35,1
1625,15,306,6,52,307,182,255,69,10,36,33,36,46,53,37,35,36,1
1626,16,6,52,307,182,255,69,10,40,33,36,46,53,37,35,36,24,1
1627,17,52,307,182,255,69,10,40,204,36,46,53,37,35,36,24,24,1
1628,18,307,182,255,69,10,40,204,205,46,53,37,35,36,24,24,46,1
1629,19,182,255,69,10,40,204,205,255,53,37,35,36,24,24,46,37,1
1630,20,255,69,10,40,204,205,255,411,37,35,36,24,24,46,37,12,1
1631,21,69,10,40,204,205,255,411,11,35,36,24,24,46,37,12,17,1
1632,22,10,40,204,205,255,411,11,375,36,24,24,46,37,12,17,19,1
1633,23,40,204,205,255,411,11,375,0,24,24,46,37,12,17,19,33,1
1634,24,204,205,255,411,11,375,0,395,24,46,37,12,17,19,33,17,1
1635,25,205,255,411,11,375,0,395,879,46,37,12,17,19,33,17,17,1
1636,26,255,411,11,375,0,395,879,258,37,12,17,19,33,17,17,46,1
1637,27,411,11,375,0,395,879,258,225,12,17,19,33,17,17,46,19,1
1638,28,11,375,0,395,879,258,225,73,17,19,33,17,17,46,19,19,0
1639,29,375,0,395,879,258,225,73,0,19,33,17,17,46,19,19,33,1
1640,30,0,395,879,258,225,73,0,989,33,17,17,46,19,19,33,19,1
1641,31,395,879,258,225,73,0,989,143,17,17,46,19,19,33,19,37,0
1642,32,879,258,225,73,0,989,143,411,17,46,19,19,33,19,37,12,1
1643,33,258,225,73,0,989,143,411,451,46,19,19,33,19,37,12,36,0
1644,34,225,73,0,989,143,411,451,1296,19,19,33,19,37,12,36,38,1
1645,35,73,0,989,143,411,451,1296,2,19,33,19,37,12,36,38,33,1
1646,36,0,989,143,411,451,1296,2,989,33,19,37,12,36,38,33,19,1
1647,37,989,143,411,451,1296,2,989,533,19,37,12,36,38,33,19,19,1
1648,38,143,411,451,1296,2,989,533,2,37,12,36,38,33,19,19,33,1
1649,39,411,451,1296,2,989,533,2,2301,12,36,38,33,19,19,33,19,1
1650,40,451,1296,2,989,533,2,2301,2322,36,38,33,19,19,33,19,45,0
1651,41,1296,2,989,533,2,2301,2322,0,38,33,19,19,33,19,45,33,1
1652,42,2,989,533,2,2301,2322,0,456,33,19,19,33,19,45,33,46,1
1653,43,989,533,2,2301,2322,0,456,349,19,19,33,19,45,33,46,56,0
1654,44,533,2,2301,2322,0,456,349,2342,19,33,19,45,33,46,56,19,1
1655,45,2,2301,2322,0,456,349,2342,654,33,19,45,33,46,56,19,36,1
1656,46,2301,2322,0,456,349,2342,654,106,19,45,33,46,56,19,36,35,1
1657,47,2322,0,456,349,2342,654,106,161,45,33,46,56,19,36,35,36,1
1658,48,0,456,349,2342,654,106,161,0,33,46,56,19,36,35,36,33,0
1659,49,456,349,2342,654,106,161,0,406,46,56,19,36,35,36,33,46,1
1660,50,349,2342,654,106,161,0,406,673,56,19,36,35,36,33,46,36,1
1661,51,2342,654,106,161,0,406,673,1273,19,36,35,36,33,46,36,54,1
1662,52,654,106,161,0,406,673,1273,456,36,35,36,33,46,36,54,46,1
1663,53,106,161,0,406,673,1273,456,349,35,36,33,46,36,54,46,56,1
1664,54,161,0,406,673,1273,456,349,204,36,33,46,36,54,46,56,24,1
1665,55,0,406,673,1273,456,349,204,205,33,46,36,54,46,56,24,46,1
1666,56,406,673,1273,456,349,204,205,210,46,36,54,46,56,24,46,36,1
1667,57,673,1273,456,349,204,205,210,173,36,54,46,56,24,46,36,36,1
1668,58,1273,456,349,204,205,210,173,455,54,46,56,24,46,36,36,56,1
1669,59,456,349,204,205,210,173,455,1,46,56,24,46,36,36,56,33,1
