,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
346,14,460,1590,0,69,485,440,1812,132,36,19,33,35,24,46,36,36,0
347,15,1590,0,69,485,440,1812,132,96,19,33,35,24,46,36,36,49,1
348,16,0,69,485,440,1812,132,96,197,33,35,24,46,36,36,49,42,1
349,17,69,485,440,1812,132,96,197,102,35,24,46,36,36,49,42,38,0
350,18,485,440,1812,132,96,197,102,422,24,46,36,36,49,42,38,36,1
351,19,440,1812,132,96,197,102,422,15,46,36,36,49,42,38,36,39,1
352,20,1812,132,96,197,102,422,15,1209,36,36,49,42,38,36,39,37,1
353,21,132,96,197,102,422,15,1209,38,36,49,42,38,36,39,37,45,1
354,22,96,197,102,422,15,1209,38,1,49,42,38,36,39,37,45,33,1
355,23,197,102,422,15,1209,38,1,2305,42,38,36,39,37,45,33,34,1
356,24,102,422,15,1209,38,1,2305,2305,38,36,39,37,45,33,34,34,0
357,25,422,15,1209,38,1,2305,2305,2305,36,39,37,45,33,34,34,34,1
358,0,2305,2305,2305,2305,57,1812,96,197,34,34,34,34,46,36,49,42,1
359,1,2305,2305,2305,57,1812,96,197,739,34,34,34,46,36,49,42,38,1
360,2,2305,2305,57,1812,96,197,739,0,34,34,46,36,49,42,38,33,0
361,3,2305,57,1812,96,197,739,0,451,34,46,36,49,42,38,33,36,1
362,4,57,1812,96,197,739,0,451,88,46,36,49,42,38,33,36,36,0
363,5,1812,96,197,739,0,451,88,103,36,49,42,38,33,36,36,46,1
364,6,96,197,739,0,451,88,103,133,49,42,38,33,36,36,46,19,1
365,7,197,739,0,451,88,103,133,1603,42,38,33,36,36,46,19,19,1
366,8,739,0,451,88,103,133,1603,259,38,33,36,36,46,19,19,35,1
367,9,0,451,88,103,133,1603,259,88,33,36,36,46,19,19,35,36,1
368,10,451,88,103,133,1603,259,88,670,36,36,46,19,19,35,36,38,0
369,11,88,103,133,1603,259,88,670,133,36,46,19,19,35,36,38,19,0
370,12,103,133,1603,259,88,670,133,460,46,19,19,35,36,38,19,36,1
371,13,133,1603,259,88,670,133,460,1590,19,19,35,36,38,19,36,19,1
372,14,1603,259,88,670,133,460,1590,1,19,35,36,38,19,36,19,33,1
373,15,259,88,670,133,460,1590,1,2305,35,36,38,19,36,19,33,34,1
374,16,88,670,133,460,1590,1,2305,2305,36,38,19,36,19,33,34,34,0
375,17,670,133,460,1590,1,2305,2305,2305,38,19,36,19,33,34,34,34,1
376,0,2305,2305,2305,2305,102,10,184,422,34,34,34,34,38,36,36,36,1
377,1,2305,2305,2305,102,10,184,422,288,34,34,34,38,36,36,36,36,1
378,2,2305,2305,102,10,184,422,288,1,34,34,38,36,36,36,36,33,1
379,3,2305,102,10,184,422,288,1,2305,34,38,36,36,36,36,33,34,1
380,4,102,10,184,422,288,1,2305,2305,38,36,36,36,36,33,34,34,1
381,5,10,184,422,288,1,2305,2305,2305,36,36,36,36,33,34,34,34,1
382,0,2305,2305,2305,2305,119,1296,255,509,34,34,34,34,19,38,37,35,1
383,1,2305,2305,2305,119,1296,255,509,673,34,34,34,19,38,37,35,36,1
384,2,2305,2305,119,1296,255,509,673,509,34,34,19,38,37,35,36,35,1
385,3,2305,119,1296,255,509,673,509,376,34,19,38,37,35,36,35,51,1
386,4,119,1296,255,509,673,509,376,73,19,38,37,35,36,35,51,19,1
387,5,1296,255,509,673,509,376,73,1,38,37,35,36,35,51,19,33,1
388,6,255,509,673,509,376,73,1,2305,37,35,36,35,51,19,33,34,1
389,7,509,673,509,376,73,1,2305,2305,35,36,35,51,19,33,34,34,1
390,8,673,509,376,73,1,2305,2305,2305,36,35,51,19,33,34,34,34,1
391,0,2305,2305,2305,2305,137,456,349,86,34,34,34,34,24,46,56,46,1
392,1,2305,2305,2305,137,456,349,86,133,34,34,34,24,46,56,46,19,1
393,2,2305,2305,137,456,349,86,133,1603,34,34,24,46,56,46,19,19,1
394,3,2305,137,456,349,86,133,1603,134,34,24,46,56,46,19,19,24,1
395,4,137,456,349,86,133,1603,134,57,24,46,56,46,19,19,24,46,1
396,5,456,349,86,133,1603,134,57,15,46,56,46,19,19,24,46,39,0
397,6,349,86,133,1603,134,57,15,119,56,46,19,19,24,46,39,19,0
398,7,86,133,1603,134,57,15,119,1296,46,19,19,24,46,39,19,38,1
399,8,133,1603,134,57,15,119,1296,184,19,19,24,46,39,19,38,36,1
400,9,1603,134,57,15,119,1296,184,161,19,24,46,39,19,38,36,36,1
401,10,134,57,15,119,1296,184,161,11,24,46,39,19,38,36,36,17,0
402,11,57,15,119,1296,184,161,11,135,46,39,19,38,36,36,17,17,1
403,12,15,119,1296,184,161,11,135,1623,39,19,38,36,36,17,17,36,1
404,13,119,1296,184,161,11,135,1623,2045,19,38,36,36,17,17,36,19,1
405,14,1296,184,161,11,135,1623,2045,381,38,36,36,17,17,36,19,56,1
406,15,184,161,11,135,1623,2045,381,4,36,36,17,17,36,19,56,33,1
407,16,161,11,135,1623,2045,381,4,2305,36,17,17,36,19,56,33,34,0
408,17,11,135,1623,2045,381,4,2305,2305,17,17,36,19,56,33,34,34,0
409,18,135,1623,2045,381,4,2305,2305,2305,17,36,19,56,33,34,34,34,1
410,0,2305,2305,2305,2305,88,57,1812,28,34,34,34,34,36,46,36,44,0
411,1,2305,2305,2305,88,57,1812,28,259,34,34,34,36,46,36,44,35,1
412,2,2305,2305,88,57,1812,28,259,59,34,34,36,46,36,44,35,35,0
413,3,2305,88,57,1812,28,259,59,1292,34,36,46,36,44,35,35,42,1
414,4,88,57,1812,28,259,59,1292,102,36,46,36,44,35,35,42,38,1
415,5,57,1812,28,259,59,1292,102,422,46,36,44,35,35,42,38,36,1
416,6,1812,28,259,59,1292,102,422,432,36,44,35,35,42,38,36,56,1
417,7,28,259,59,1292,102,422,432,4,44,35,35,42,38,36,56,33,1
418,8,259,59,1292,102,422,432,4,2305,35,35,42,38,36,56,33,34,1
419,9,59,1292,102,422,432,4,2305,2305,35,42,38,36,56,33,34,34,1
420,10,1292,102,422,432,4,2305,2305,2305,42,38,36,56,33,34,34,34,1
421,0,2305,2305,2305,2305,30,182,134,57,34,34,34,34,19,53,24,46,1
422,1,2305,2305,2305,30,182,134,57,306,34,34,34,19,53,24,46,36,1
423,2,2305,2305,30,182,134,57,306,0,34,34,19,53,24,46,36,33,1
424,3,2305,30,182,134,57,306,0,406,34,19,53,24,46,36,33,46,1
425,4,30,182,134,57,306,0,406,59,19,53,24,46,36,33,46,35,1
426,5,182,134,57,306,0,406,59,218,53,24,46,36,33,46,35,36,1
427,6,134,57,306,0,406,59,218,376,24,46,36,33,46,35,36,51,1
428,7,57,306,0,406,59,218,376,73,46,36,33,46,35,36,51,19,1
429,8,306,0,406,59,218,376,73,96,36,33,46,35,36,51,19,49,1
430,9,0,406,59,218,376,73,96,1,33,46,35,36,51,19,49,33,1
431,10,406,59,218,376,73,96,1,2305,46,35,36,51,19,49,33,34,1
432,11,59,218,376,73,96,1,2305,2305,35,36,51,19,49,33,34,34,1
433,12,218,376,73,96,1,2305,2305,2305,36,51,19,49,33,34,34,34,1
434,0,2305,2305,2305,2305,59,88,406,1812,34,34,34,34,35,36,46,36,1
435,1,2305,2305,2305,59,88,406,1812,28,34,34,34,35,36,46,36,44,1
436,2,2305,2305,59,88,406,1812,28,59,34,34,35,36,46,36,44,35,1
437,3,2305,59,88,406,1812,28,59,102,34,35,36,46,36,44,35,38,1
438,4,59,88,406,1812,28,59,102,0,35,36,46,36,44,35,38,33,1
439,5,88,406,1812,28,59,102,0,88,36,46,36,44,35,38,33,36,1
440,6,406,1812,28,59,102,0,88,1603,46,36,44,35,38,33,36,19,1
441,7,1812,28,59,102,0,88,1603,59,36,44,35,38,33,36,19,35,1
442,8,28,59,102,0,88,1603,59,888,44,35,38,33,36,19,35,36,1
443,9,59,102,0,88,1603,59,888,119,35,38,33,36,19,35,36,19,0
444,10,102,0,88,1603,59,888,119,1296,38,33,36,19,35,36,19,38,1
445,11,0,88,1603,59,888,119,1296,0,33,36,19,35,36,19,38,33,1
446,12,88,1603,59,888,119,1296,0,134,36,19,35,36,19,38,33,24,1
447,13,1603,59,888,119,1296,0,134,440,19,35,36,19,38,33,24,46,1
448,14,59,888,119,1296,0,134,440,1812,35,36,19,38,33,24,46,36,1
449,15,888,119,1296,0,134,440,1812,1813,36,19,38,33,24,46,36,19,1
450,16,119,1296,0,134,440,1812,1813,184,19,38,33,24,46,36,19,36,1
451,17,1296,0,134,440,1812,1813,184,161,38,33,24,46,36,19,36,36,1
452,18,0,134,440,1812,1813,184,161,167,33,24,46,36,19,36,36,24,0
453,19,134,440,1812,1813,184,161,167,466,24,46,36,19,36,36,24,42,1
454,20,440,1812,1813,184,161,167,466,3,46,36,19,36,36,24,42,33,1
455,21,1812,1813,184,161,167,466,3,2305,36,19,36,36,24,42,33,34,1
456,22,1813,184,161,167,466,3,2305,2305,19,36,36,24,42,33,34,34,1
457,23,184,161,167,466,3,2305,2305,2305,36,36,24,42,33,34,34,34,1
458,0,2305,2305,2305,2305,560,40,400,401,34,34,34,34,57,24,36,45,1
459,1,2305,2305,2305,560,40,400,401,161,34,34,34,57,24,36,45,36,1
460,2,2305,2305,560,40,400,401,161,30,34,34,57,24,36,45,36,19,1
461,3,2305,560,40,400,401,161,30,134,34,57,24,36,45,36,19,24,1
462,4,560,40,400,401,161,30,134,258,57,24,36,45,36,19,24,46,1
463,5,40,400,401,161,30,134,258,30,24,36,45,36,19,24,46,19,1
464,6,400,401,161,30,134,258,30,306,36,45,36,19,24,46,19,36,1
465,7,401,161,30,134,258,30,306,57,45,36,19,24,46,19,36,46,1
466,8,161,30,134,258,30,306,57,182,36,19,24,46,19,36,46,53,1
467,9,30,134,258,30,306,57,182,422,19,24,46,19,36,46,53,36,1
468,10,134,258,30,306,57,182,422,59,24,46,19,36,46,53,36,35,1
469,11,258,30,306,57,182,422,59,888,46,19,36,46,53,36,35,36,1
470,12,30,306,57,182,422,59,888,15,19,36,46,53,36,35,36,39,1
471,13,306,57,182,422,59,888,15,409,36,46,53,36,35,36,39,19,1
472,14,57,182,422,59,888,15,409,1,46,53,36,35,36,39,19,33,1
473,15,182,422,59,888,15,409,1,2305,53,36,35,36,39,19,33,34,1
474,16,422,59,888,15,409,1,2305,2305,36,35,36,39,19,33,34,34,1
475,17,59,888,15,409,1,2305,2305,2305,35,36,39,19,33,34,34,34,1
476,0,2305,2305,2305,2305,30,182,69,224,34,34,34,34,19,53,35,36,1
477,1,2305,2305,2305,30,182,69,224,306,34,34,34,19,53,35,36,36,1
478,2,2305,2305,30,182,69,224,306,86,34,34,19,53,35,36,36,46,1
479,3,2305,30,182,69,224,306,86,12,34,19,53,35,36,36,46,37,1
480,4,30,182,69,224,306,86,12,306,19,53,35,36,36,46,37,36,1
481,5,182,69,224,306,86,12,306,409,53,35,36,36,46,37,36,19,1
482,6,69,224,306,86,12,306,409,15,35,36,36,46,37,36,19,39,1
483,7,224,306,86,12,306,409,15,30,36,36,46,37,36,19,39,19,1
484,8,306,86,12,306,409,15,30,88,36,46,37,36,19,39,19,36,1
485,9,86,12,306,409,15,30,88,40,46,37,36,19,39,19,36,24,1
486,10,12,306,409,15,30,88,40,134,37,36,19,39,19,36,24,24,1
487,11,306,409,15,30,88,40,134,1603,36,19,39,19,36,24,24,19,1
488,12,409,15,30,88,40,134,1603,1812,19,39,19,36,24,24,19,36,1
489,13,15,30,88,40,134,1603,1812,1813,39,19,36,24,24,19,36,19,1
490,14,30,88,40,134,1603,1812,1813,1,19,36,24,24,19,36,19,33,1
491,15,88,40,134,1603,1812,1813,1,2305,36,24,24,19,36,19,33,34,1
492,16,40,134,1603,1812,1813,1,2305,2305,24,24,19,36,19,33,34,34,0
493,17,134,1603,1812,1813,1,2305,2305,2305,24,19,36,19,33,34,34,34,1
494,0,2305,2305,2305,2305,161,222,223,30,34,34,34,34,36,19,36,19,1
495,1,2305,2305,2305,161,222,223,30,182,34,34,34,36,19,36,19,53,1
496,2,2305,2305,161,222,223,30,182,187,34,34,36,19,36,19,53,35,1
497,3,2305,161,222,223,30,182,187,167,34,36,19,36,19,53,35,24,1
498,4,161,222,223,30,182,187,167,86,36,19,36,19,53,35,24,46,1
499,5,222,223,30,182,187,167,86,12,19,36,19,53,35,24,46,37,1
500,6,223,30,182,187,167,86,12,142,36,19,53,35,24,46,37,19,1
501,7,30,182,187,167,86,12,142,719,19,53,35,24,46,37,19,45,1
502,8,182,187,167,86,12,142,719,52,53,35,24,46,37,19,45,36,1
503,9,187,167,86,12,142,719,52,306,35,24,46,37,19,45,36,36,1
504,10,167,86,12,142,719,52,306,161,24,46,37,19,45,36,36,36,0
505,11,86,12,142,719,52,306,161,15,46,37,19,45,36,36,36,39,1
506,12,12,142,719,52,306,161,15,30,37,19,45,36,36,36,39,19,1
507,13,142,719,52,306,161,15,30,197,19,45,36,36,36,39,19,42,1
508,14,719,52,306,161,15,30,197,636,45,36,36,36,39,19,42,42,1
509,15,52,306,161,15,30,197,636,0,36,36,36,39,19,42,42,33,1
510,16,306,161,15,30,197,636,0,422,36,36,39,19,42,42,33,36,1
511,17,161,15,30,197,636,0,422,59,36,39,19,42,42,33,36,35,1
512,18,15,30,197,636,0,422,59,888,39,19,42,42,33,36,35,36,1
513,19,30,197,636,0,422,59,888,258,19,42,42,33,36,35,36,46,1
514,20,197,636,0,422,59,888,258,30,42,42,33,36,35,36,46,19,1
515,21,636,0,422,59,888,258,30,306,42,33,36,35,36,46,19,36,1
516,22,0,422,59,888,258,30,306,15,33,36,35,36,46,19,36,39,1
517,23,422,59,888,258,30,306,15,409,36,35,36,46,19,36,39,19,1
518,24,59,888,258,30,306,15,409,1,35,36,46,19,36,39,19,33,0
519,25,888,258,30,306,15,409,1,2305,36,46,19,36,39,19,33,34,1
520,26,258,30,306,15,409,1,2305,2305,46,19,36,39,19,33,34,34,1
521,27,30,306,15,409,1,2305,2305,2305,19,36,39,19,33,34,34,34,1
522,0,2305,2305,2305,2305,161,11,217,0,34,34,34,34,36,17,37,33,1
523,1,2305,2305,2305,161,11,217,0,163,34,34,34,36,17,37,33,17,1
524,2,2305,2305,161,11,217,0,163,12,34,34,36,17,37,33,17,37,0
525,3,2305,161,11,217,0,163,12,763,34,36,17,37,33,17,37,36,1
526,4,161,11,217,0,163,12,763,764,36,17,37,33,17,37,36,36,1
527,5,11,217,0,163,12,763,764,1273,17,37,33,17,37,36,36,54,1
528,6,217,0,163,12,763,764,1273,1274,37,33,17,37,36,36,54,19,1
529,7,0,163,12,763,764,1273,1274,15,33,17,37,36,36,54,19,39,1
530,8,163,12,763,764,1273,1274,15,30,17,37,36,36,54,19,39,19,1
531,9,12,763,764,1273,1274,15,30,28,37,36,36,54,19,39,19,44,0
532,10,763,764,1273,1274,15,30,28,180,36,36,54,19,39,19,44,36,1
533,11,764,1273,1274,15,30,28,180,96,36,54,19,39,19,44,36,49,1
534,12,1273,1274,15,30,28,180,96,11,54,19,39,19,44,36,49,17,1
535,13,1274,15,30,28,180,96,11,1052,19,39,19,44,36,49,17,19,1
536,14,15,30,28,180,96,11,1052,1274,39,19,44,36,49,17,19,19,1
537,15,30,28,180,96,11,1052,1274,1,19,44,36,49,17,19,19,33,1
538,16,28,180,96,11,1052,1274,1,2305,44,36,49,17,19,19,33,34,1
539,17,180,96,11,1052,1274,1,2305,2305,36,49,17,19,19,33,34,34,0
540,18,96,11,1052,1274,1,2305,2305,2305,49,17,19,19,33,34,34,34,1
541,0,2305,2305,2305,2305,57,182,227,1623,34,34,34,34,46,53,38,36,1
542,1,2305,2305,2305,57,182,227,1623,15,34,34,34,46,53,38,36,39,1
543,2,2305,2305,57,182,227,1623,15,59,34,34,46,53,38,36,39,35,1
544,3,2305,57,182,227,1623,15,59,28,34,46,53,38,36,39,35,44,0
545,4,57,182,227,1623,15,59,28,96,46,53,38,36,39,35,44,49,1
546,5,182,227,1623,15,59,28,96,1,53,38,36,39,35,44,49,33,1
547,6,227,1623,15,59,28,96,1,2305,38,36,39,35,44,49,33,34,1
548,7,1623,15,59,28,96,1,2305,2305,36,39,35,44,49,33,34,34,1
549,8,15,59,28,96,1,2305,2305,2305,39,35,44,49,33,34,34,34,1
550,0,2305,2305,2305,2305,451,88,0,86,34,34,34,34,36,36,33,46,1
551,1,2305,2305,2305,451,88,0,86,11,34,34,34,36,36,33,46,17,1
552,2,2305,2305,451,88,0,86,11,1052,34,34,36,36,33,46,17,19,1
553,3,2305,451,88,0,86,11,1052,1274,34,36,36,33,46,17,19,19,1
554,4,451,88,0,86,11,1052,1274,163,36,36,33,46,17,19,19,17,1
555,5,88,0,86,11,1052,1274,163,12,36,33,46,17,19,19,17,37,1
556,6,0,86,11,1052,1274,163,12,30,33,46,17,19,19,17,37,19,0
557,7,86,11,1052,1274,163,12,30,1273,46,17,19,19,17,37,19,54,1
558,8,11,1052,1274,163,12,30,1273,0,17,19,19,17,37,19,54,33,1
559,9,1052,1274,163,12,30,1273,0,1079,19,19,17,37,19,54,33,47,1
560,10,1274,163,12,30,1273,0,1079,294,19,17,37,19,54,33,47,3,0
561,11,163,12,30,1273,0,1079,294,59,17,37,19,54,33,47,3,35,1
562,12,12,30,1273,0,1079,294,59,1292,37,19,54,33,47,3,35,42,1
563,13,30,1273,0,1079,294,59,1292,1,19,54,33,47,3,35,42,33,0
564,14,1273,0,1079,294,59,1292,1,2305,54,33,47,3,35,42,33,34,1
565,15,0,1079,294,59,1292,1,2305,2305,33,47,3,35,42,33,34,34,1
566,16,1079,294,59,1292,1,2305,2305,2305,47,3,35,42,33,34,34,34,1
567,0,2305,2305,2305,2305,232,162,306,0,34,34,34,34,37,17,36,33,1
568,1,2305,2305,2305,232,162,306,0,307,34,34,34,37,17,36,33,46,1
569,2,2305,2305,232,162,306,0,307,182,34,34,37,17,36,33,46,53,0
570,3,2305,232,162,306,0,307,182,52,34,37,17,36,33,46,53,36,1
571,4,232,162,306,0,307,182,52,997,37,17,36,33,46,53,36,19,1
572,5,162,306,0,307,182,52,997,2302,17,36,33,46,53,36,19,19,1
573,6,306,0,307,182,52,997,2302,455,36,33,46,53,36,19,19,56,1
574,7,0,307,182,52,997,2302,455,3,33,46,53,36,19,19,56,33,1
575,8,307,182,52,997,2302,455,3,2305,46,53,36,19,19,56,33,34,0
576,9,182,52,997,2302,455,3,2305,2305,53,36,19,19,56,33,34,34,0
577,10,52,997,2302,455,3,2305,2305,2305,36,19,19,56,33,34,34,34,1
578,0,2305,2305,2305,2305,541,997,28,257,34,34,34,34,46,19,44,35,1
579,1,2305,2305,2305,541,997,28,257,448,34,34,34,46,19,44,35,38,1
580,2,2305,2305,541,997,28,257,448,0,34,34,46,19,44,35,38,33,0
581,3,2305,541,997,28,257,448,0,86,34,46,19,44,35,38,33,46,1
582,4,541,997,28,257,448,0,86,1052,46,19,44,35,38,33,46,19,1
583,5,997,28,257,448,0,86,1052,1274,19,44,35,38,33,46,19,19,1
584,6,28,257,448,0,86,1052,1274,69,44,35,38,33,46,19,19,35,1
585,7,257,448,0,86,1052,1274,69,485,35,38,33,46,19,19,35,24,1
586,8,448,0,86,1052,1274,69,485,541,38,33,46,19,19,35,24,46,0
587,9,0,86,1052,1274,69,485,541,1273,33,46,19,19,35,24,46,54,1
588,10,86,1052,1274,69,485,541,1273,1,46,19,19,35,24,46,54,33,1
589,11,1052,1274,69,485,541,1273,1,2305,19,19,35,24,46,54,33,34,1
590,12,1274,69,485,541,1273,1,2305,2305,19,35,24,46,54,33,34,34,1
591,13,69,485,541,1273,1,2305,2305,2305,35,24,46,54,33,34,34,34,1
592,0,2305,2305,2305,2305,14,255,106,306,34,34,34,34,38,37,35,36,1
593,1,2305,2305,2305,14,255,106,306,86,34,34,34,38,37,35,36,46,1
594,2,2305,2305,14,255,106,306,86,88,34,34,38,37,35,36,46,36,1
595,3,2305,14,255,106,306,86,88,11,34,38,37,35,36,46,36,17,1
596,4,14,255,106,306,86,88,11,12,38,37,35,36,46,36,17,37,1
597,5,255,106,306,86,88,11,12,102,37,35,36,46,36,17,37,38,1
598,6,106,306,86,88,11,12,102,333,35,36,46,36,17,37,38,2,1
599,7,306,86,88,11,12,102,333,715,36,46,36,17,37,38,2,19,1
600,8,86,88,11,12,102,333,715,0,46,36,17,37,38,2,19,33,1
601,9,88,11,12,102,333,715,0,69,36,17,37,38,2,19,33,35,1
602,10,11,12,102,333,715,0,69,508,17,37,38,2,19,33,35,19,0
603,11,12,102,333,715,0,69,508,158,37,38,2,19,33,35,19,12,1
604,12,102,333,715,0,69,508,158,60,38,2,19,33,35,19,12,36,1
605,13,333,715,0,69,508,158,60,515,2,19,33,35,19,12,36,35,1
606,14,715,0,69,508,158,60,515,997,19,33,35,19,12,36,35,19,0
607,15,0,69,508,158,60,515,997,2302,33,35,19,12,36,35,19,19,1
608,16,69,508,158,60,515,997,2302,96,35,19,12,36,35,19,19,49,1
609,17,508,158,60,515,997,2302,96,1,19,12,36,35,19,19,49,33,1
610,18,158,60,515,997,2302,96,1,2305,12,36,35,19,19,49,33,34,0
611,19,60,515,997,2302,96,1,2305,2305,36,35,19,19,49,33,34,34,0
612,20,515,997,2302,96,1,2305,2305,2305,35,19,19,49,33,34,34,34,1
613,0,2305,2305,2305,2305,232,162,749,11,34,34,34,34,37,17,17,17,1
614,1,2305,2305,2305,232,162,749,11,12,34,34,34,37,17,17,17,37,1
615,2,2305,2305,232,162,749,11,12,997,34,34,37,17,17,17,37,19,0
616,3,2305,232,162,749,11,12,997,102,34,37,17,17,17,37,19,38,0
617,4,232,162,749,11,12,997,102,96,37,17,17,17,37,19,38,49,1
618,5,162,749,11,12,997,102,96,1,17,17,17,37,19,38,49,33,1
619,6,749,11,12,997,102,96,1,2305,17,17,37,19,38,49,33,34,1
620,7,11,12,997,102,96,1,2305,2305,17,37,19,38,49,33,34,34,1
621,8,12,997,102,96,1,2305,2305,2305,37,19,38,49,33,34,34,34,1
622,0,2305,2305,2305,2305,57,227,1623,279,34,34,34,34,46,38,36,35,1
623,1,2305,2305,2305,57,227,1623,279,96,34,34,34,46,38,36,35,49,1
624,2,2305,2305,57,227,1623,279,96,0,34,34,46,38,36,35,49,33,0
625,3,2305,57,227,1623,279,96,0,306,34,46,38,36,35,49,33,36,1
626,4,57,227,1623,279,96,0,306,0,46,38,36,35,49,33,36,33,1
627,5,227,1623,279,96,0,306,0,406,38,36,35,49,33,36,33,46,1
628,6,1623,279,96,0,306,0,406,182,36,35,49,33,36,33,46,53,1
629,7,279,96,0,306,0,406,182,997,35,49,33,36,33,46,53,19,1
630,8,96,0,306,0,406,182,997,28,49,33,36,33,46,53,19,44,1
631,9,0,306,0,406,182,997,28,299,33,36,33,46,53,19,44,35,1
632,10,306,0,406,182,997,28,299,1267,36,33,46,53,19,44,35,38,1
633,11,0,406,182,997,28,299,1267,3,33,46,53,19,44,35,38,33,0
634,12,406,182,997,28,299,1267,3,2305,46,53,19,44,35,38,33,34,1
635,13,182,997,28,299,1267,3,2305,2305,53,19,44,35,38,33,34,34,0
636,14,997,28,299,1267,3,2305,2305,2305,19,44,35,38,33,34,34,34,1
637,0,2305,2305,2305,2305,406,179,0,307,34,34,34,34,46,36,33,46,1
638,1,2305,2305,2305,406,179,0,307,259,34,34,34,46,36,33,46,35,1
639,2,2305,2305,406,179,0,307,259,161,34,34,46,36,33,46,35,36,1
640,3,2305,406,179,0,307,259,161,222,34,46,36,33,46,35,36,19,1
641,4,406,179,0,307,259,161,222,215,46,36,33,46,35,36,19,12,1
642,5,179,0,307,259,161,222,215,997,36,33,46,35,36,19,12,19,1
643,6,0,307,259,161,222,215,997,2302,33,46,35,36,19,12,19,19,1
644,7,307,259,161,222,215,997,2302,171,46,35,36,19,12,19,19,19,0
645,8,259,161,222,215,997,2302,171,381,35,36,19,12,19,19,19,56,1
646,9,161,222,215,997,2302,171,381,1,36,19,12,19,19,19,56,33,0
647,10,222,215,997,2302,171,381,1,2305,19,12,19,19,19,56,33,34,1
648,11,215,997,2302,171,381,1,2305,2305,12,19,19,19,56,33,34,34,1
649,12,997,2302,171,381,1,2305,2305,2305,19,19,19,56,33,34,34,34,1
650,0,2305,2305,2305,2305,57,11,128,306,34,34,34,34,46,17,35,36,1
651,1,2305,2305,2305,57,11,128,306,0,34,34,34,46,17,35,36,33,1
652,2,2305,2305,57,11,128,306,0,11,34,34,46,17,35,36,33,17,1
653,3,2305,57,11,128,306,0,11,128,34,46,17,35,36,33,17,35,1
654,4,57,11,128,306,0,11,128,69,46,17,35,36,33,17,35,35,1
655,5,11,128,306,0,11,128,69,60,17,35,36,33,17,35,35,36,1
656,6,128,306,0,11,128,69,60,515,35,36,33,17,35,35,36,35,1
657,7,306,0,11,128,69,60,515,997,36,33,17,35,35,36,35,19,1
658,8,0,11,128,69,60,515,997,2302,33,17,35,35,36,35,19,19,1
659,9,11,128,69,60,515,997,2302,171,17,35,35,36,35,19,19,19,1
660,10,128,69,60,515,997,2302,171,1,35,35,36,35,19,19,19,33,1
661,11,69,60,515,997,2302,171,1,2305,35,36,35,19,19,19,33,34,0
662,12,60,515,997,2302,171,1,2305,2305,36,35,19,19,19,33,34,34,0
663,13,515,997,2302,171,1,2305,2305,2305,35,19,19,19,33,34,34,34,1
664,0,2305,2305,2305,2305,86,222,223,0,34,34,34,34,46,19,36,33,1
665,1,2305,2305,2305,86,222,223,0,2240,34,34,34,46,19,36,33,20,1
666,2,2305,2305,86,222,223,0,2240,163,34,34,46,19,36,33,20,17,0
667,3,2305,86,222,223,0,2240,163,187,34,46,19,36,33,20,17,35,1
668,4,86,222,223,0,2240,163,187,997,46,19,36,33,20,17,35,19,0
669,5,222,223,0,2240,163,187,997,102,19,36,33,20,17,35,19,38,0
670,6,223,0,2240,163,187,997,102,96,36,33,20,17,35,19,38,49,1
671,7,0,2240,163,187,997,102,96,1,33,20,17,35,19,38,49,33,0
672,8,2240,163,187,997,102,96,1,2305,20,17,35,19,38,49,33,34,1
673,9,163,187,997,102,96,1,2305,2305,17,35,19,38,49,33,34,34,1
674,10,187,997,102,96,1,2305,2305,2305,35,19,38,49,33,34,34,34,1
675,0,2305,2305,2305,2305,57,508,158,173,34,34,34,34,46,19,12,36,1
676,1,2305,2305,2305,57,508,158,173,132,34,34,34,46,19,12,36,36,1
677,2,2305,2305,57,508,158,173,132,1274,34,34,46,19,12,36,36,19,0
678,3,2305,57,508,158,173,132,1274,1052,34,46,19,12,36,36,19,19,1
679,4,57,508,158,173,132,1274,1052,0,46,19,12,36,36,19,19,33,1
680,5,508,158,173,132,1274,1052,0,1273,19,12,36,36,19,19,33,54,1
681,6,158,173,132,1274,1052,0,1273,96,12,36,36,19,19,33,54,49,0
682,7,173,132,1274,1052,0,1273,96,11,36,36,19,19,33,54,49,17,1
683,8,132,1274,1052,0,1273,96,11,14,36,19,19,33,54,49,17,38,1
684,9,1274,1052,0,1273,96,11,14,44,19,19,33,54,49,17,38,37,1
685,10,1052,0,1273,96,11,14,44,1,19,33,54,49,17,38,37,33,1
686,11,0,1273,96,11,14,44,1,2305,33,54,49,17,38,37,33,34,1
687,12,1273,96,11,14,44,1,2305,2305,54,49,17,38,37,33,34,34,1
688,13,96,11,14,44,1,2305,2305,2305,49,17,38,37,33,34,34,34,1
689,0,2305,2305,2305,2305,232,162,197,376,34,34,34,34,37,17,42,51,1
690,1,2305,2305,2305,232,162,197,376,73,34,34,34,37,17,42,51,19,1
691,2,2305,2305,232,162,197,376,73,0,34,34,37,17,42,51,19,33,1
692,3,2305,232,162,197,376,73,0,306,34,37,17,42,51,19,33,36,1
693,4,232,162,197,376,73,0,306,6,37,17,42,51,19,33,36,33,1
