Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,6,居,江,南,山,温,水,nr,ns,n,nr
1,7,江,南,山,温,水,暖,ns,n,nr,n
0,8,南,山,温,水,暖,之,n,nr,n,a
1,9,山,温,水,暖,之,乡,nr,n,a,u
1,10,温,水,暖,之,乡,，,n,a,u,n
1,11,水,暖,之,乡,，,这,a,u,n,x
1,12,暖,之,乡,，,这,番,u,n,x,r
1,13,之,乡,，,这,番,在,n,x,r,q
0,14,乡,，,这,番,在,朔,x,r,q,p
1,15,，,这,番,在,朔,风,r,q,p,j
1,16,这,番,在,朔,风,如,q,p,j,n
0,17,番,在,朔,风,如,刀,p,j,n,v
1,18,在,朔,风,如,刀,的,j,n,v,n
0,19,朔,风,如,刀,的,大,n,v,n,uj
0,20,风,如,刀,的,大,漠,v,n,uj,a
1,21,如,刀,的,大,漠,一,n,uj,a,ns
0,22,刀,的,大,漠,一,住,uj,a,ns,m
1,23,的,大,漠,一,住,十,a,ns,m,v
0,24,大,漠,一,住,十,六,ns,m,v,m
1,25,漠,一,住,十,六,年,m,v,m,m
0,26,一,住,十,六,年,，,v,m,m,m
0,27,住,十,六,年,，,憔,m,m,m,x
1,28,十,六,年,，,憔,悴,m,m,x,a
1,29,六,年,，,憔,悴,冰,m,x,a,zg
0,30,年,，,憔,悴,冰,霜,x,a,zg,n
1,31,，,憔,悴,冰,霜,，,a,zg,n,n
0,32,憔,悴,冰,霜,，,鬓,zg,n,n,x
1,33,悴,冰,霜,，,鬓,丝,n,n,x,n
1,34,冰,霜,，,鬓,丝,均,n,x,n,m
0,35,霜,，,鬓,丝,均,已,x,n,m,d
0,36,，,鬓,丝,均,已,星,n,m,d,d
1,37,鬓,丝,均,已,星,星,m,d,d,n
1,38,丝,均,已,星,星,。,d,d,n,n
0,39,均,已,星,星,。,/s,d,n,n,x
1,40,已,星,星,。,/s,/s,n,n,x,NAN
1,0,/s,/s,/s,韩,小,莹,NAN,NAN,j,a
0,1,/s,/s,韩,小,莹,虽,NAN,j,a,nr
0,2,/s,韩,小,莹,虽,然,j,a,nr,zg
1,3,韩,小,莹,虽,然,风,a,nr,zg,c
0,4,小,莹,虽,然,风,致,nr,zg,c,n
1,5,莹,虽,然,风,致,不,zg,c,n,v
0,6,虽,然,风,致,不,减,c,n,v,d
1,7,然,风,致,不,减,，,n,v,d,v
1,8,风,致,不,减,，,自,v,d,v,x
1,9,致,不,减,，,自,亦,d,v,x,p
1,10,不,减,，,自,亦,已,v,x,p,d
0,11,减,，,自,亦,已,非,x,p,d,d
0,12,，,自,亦,已,非,当,p,d,d,h
1,13,自,亦,已,非,当,年,d,d,h,t
1,14,亦,已,非,当,年,少,d,h,t,m
0,15,已,非,当,年,少,女,h,t,m,a
1,16,非,当,年,少,女,朱,t,m,a,b
0,17,当,年,少,女,朱,颜,m,a,b,nr
1,18,年,少,女,朱,颜,。,a,b,nr,nr
0,19,少,女,朱,颜,。,/s,b,nr,nr,x
1,20,女,朱,颜,。,/s,/s,nr,nr,x,NAN
1,0,/s,/s,/s,朱,聪,望,NAN,NAN,nr,a
0,1,/s,/s,朱,聪,望,着,NAN,nr,a,v
0,2,/s,朱,聪,望,着,坟,nr,a,v,uz
1,3,朱,聪,望,着,坟,旁,a,v,uz,n
1,4,聪,望,着,坟,旁,几,v,uz,n,f
1,5,望,着,坟,旁,几,堆,uz,n,f,m
1,6,着,坟,旁,几,堆,骷,n,f,m,v
0,7,坟,旁,几,堆,骷,髅,f,m,v,n
1,8,旁,几,堆,骷,髅,，,m,v,n,x
0,9,几,堆,骷,髅,，,十,v,n,x,x
1,10,堆,骷,髅,，,十,年,n,x,x,m
1,11,骷,髅,，,十,年,风,x,x,m,m
0,12,髅,，,十,年,风,雪,x,m,m,n
1,13,，,十,年,风,雪,，,m,m,n,n
0,14,十,年,风,雪,，,兀,m,n,n,x
1,15,年,风,雪,，,兀,未,n,n,x,ag
1,16,风,雪,，,兀,未,朽,n,x,ag,d
0,17,雪,，,兀,未,朽,烂,x,ag,d,nr
1,18,，,兀,未,朽,烂,，,ag,d,nr,v
0,19,兀,未,朽,烂,，,心,d,nr,v,x
1,20,未,朽,烂,，,心,中,nr,v,x,n
1,21,朽,烂,，,心,中,说,v,x,n,f
0,22,烂,，,心,中,说,不,x,n,f,v
1,23,，,心,中,说,不,出,n,f,v,d
0,24,心,中,说,不,出,的,f,v,d,v
1,25,中,说,不,出,的,感,v,d,v,uj
0,26,说,不,出,的,感,慨,d,v,uj,v
1,27,不,出,的,感,慨,。,v,uj,v,d
0,28,出,的,感,慨,。,/s,uj,v,d,x
1,29,的,感,慨,。,/s,/s,v,d,x,NAN
1,0,/s,/s,/s,这,些,年,NAN,NAN,r,q
0,1,/s,/s,这,些,年,来,NAN,r,q,m
0,2,/s,这,些,年,来,他,r,q,m,v
0,3,这,些,年,来,他,与,q,m,v,r
1,4,些,年,来,他,与,全,m,v,r,p
1,5,年,来,他,与,全,金,v,r,p,a
1,6,来,他,与,全,金,发,r,p,a,nr
0,7,他,与,全,金,发,两,p,a,nr,v
0,8,与,全,金,发,两,人,a,nr,v,m
1,9,全,金,发,两,人,踏,nr,v,m,n
0,10,金,发,两,人,踏,遍,v,m,n,v
1,11,发,两,人,踏,遍,了,m,n,v,v
0,12,两,人,踏,遍,了,方,n,v,v,ul
1,13,人,踏,遍,了,方,圆,v,v,ul,n
1,14,踏,遍,了,方,圆,数,v,ul,n,n
0,15,遍,了,方,圆,数,百,ul,n,n,n
1,16,了,方,圆,数,百,里,n,n,n,n
0,17,方,圆,数,百,里,之,n,n,n,f
0,18,圆,数,百,里,之,内,n,n,f,u
1,19,数,百,里,之,内,的,n,f,u,n
0,20,百,里,之,内,的,每,f,u,n,uj
0,21,里,之,内,的,每,一,u,n,uj,zg
1,22,之,内,的,每,一,处,n,uj,zg,m
0,23,内,的,每,一,处,山,uj,zg,m,n
0,24,的,每,一,处,山,谷,zg,m,n,n
1,25,每,一,处,山,谷,洞,m,n,n,nr
0,26,一,处,山,谷,洞,穴,n,n,nr,n
1,27,处,山,谷,洞,穴,，,n,nr,n,ng
0,28,山,谷,洞,穴,，,找,nr,n,ng,x
1,29,谷,洞,穴,，,找,寻,n,ng,x,v
1,30,洞,穴,，,找,寻,铁,ng,x,v,zg
0,31,穴,，,找,寻,铁,尸,x,v,zg,n
1,32,，,找,寻,铁,尸,梅,v,zg,n,n
0,33,找,寻,铁,尸,梅,超,zg,n,n,nr
1,34,寻,铁,尸,梅,超,风,n,n,nr,v
0,35,铁,尸,梅,超,风,的,n,nr,v,n
0,36,尸,梅,超,风,的,下,nr,v,n,uj
0,37,梅,超,风,的,下,落,v,n,uj,f
1,38,超,风,的,下,落,。,n,uj,f,v
0,39,风,的,下,落,。,/s,uj,f,v,x
1,40,的,下,落,。,/s,/s,f,v,x,NAN
1,0,/s,/s,/s,此,人,如,NAN,NAN,zg,n
0,1,/s,/s,此,人,如,中,NAN,zg,n,v
1,2,/s,此,人,如,中,毒,zg,n,v,f
1,3,此,人,如,中,毒,而,n,v,f,zg
0,4,人,如,中,毒,而,毙,v,f,zg,c
1,5,如,中,毒,而,毙,，,f,zg,c,v
0,6,中,毒,而,毙,，,定,zg,c,v,x
1,7,毒,而,毙,，,定,有,c,v,x,v
1,8,而,毙,，,定,有,骸,v,x,v,v
1,9,毙,，,定,有,骸,骨,x,v,v,n
1,10,，,定,有,骸,骨,遗,v,v,n,n
0,11,定,有,骸,骨,遗,下,v,n,n,n
1,12,有,骸,骨,遗,下,，,n,n,n,f
0,13,骸,骨,遗,下,，,要,n,n,f,x
1,14,骨,遗,下,，,要,是,n,f,x,v
1,15,遗,下,，,要,是,不,f,x,v,v
0,16,下,，,要,是,不,死,x,v,v,d
1,17,，,要,是,不,死,，,v,v,d,v
1,18,要,是,不,死,，,她,v,d,v,x
1,19,是,不,死,，,她,一,d,v,x,r
1,20,不,死,，,她,一,个,v,x,r,m
1,21,死,，,她,一,个,瞎,x,r,m,q
0,22,，,她,一,个,瞎,眼,r,m,q,v
1,23,她,一,个,瞎,眼,女,m,q,v,n
0,24,一,个,瞎,眼,女,子,q,v,n,b
1,25,个,瞎,眼,女,子,势,v,n,b,ng
0,26,瞎,眼,女,子,势,难,n,b,ng,n
1,27,眼,女,子,势,难,长,b,ng,n,a
0,28,女,子,势,难,长,期,ng,n,a,a
1,29,子,势,难,长,期,隐,n,a,a,n
0,30,势,难,长,期,隐,居,a,a,n,n
1,31,难,长,期,隐,居,而,a,n,n,v
0,32,长,期,隐,居,而,不,n,n,v,c
1,33,期,隐,居,而,不,露,n,v,c,d
1,34,隐,居,而,不,露,丝,v,c,d,v
1,35,居,而,不,露,丝,毫,c,d,v,m
1,36,而,不,露,丝,毫,踪,d,v,m,m
0,37,不,露,丝,毫,踪,迹,v,m,m,n
1,38,露,丝,毫,踪,迹,，,m,m,n,n
0,39,丝,毫,踪,迹,，,哪,m,n,n,x
1,40,毫,踪,迹,，,哪,知,n,n,x,r
1,41,踪,迹,，,哪,知,她,n,x,r,v
0,42,迹,，,哪,知,她,竟,x,r,v,r
1,43,，,哪,知,她,竟,如,r,v,r,d
1,44,哪,知,她,竟,如,幽,v,r,d,v
1,45,知,她,竟,如,幽,灵,r,d,v,n
1,46,她,竟,如,幽,灵,般,d,v,n,nr
0,47,竟,如,幽,灵,般,突,v,n,nr,u
1,48,如,幽,灵,般,突,然,n,nr,u,ad
1,49,幽,灵,般,突,然,消,nr,u,ad,c
0,50,灵,般,突,然,消,失,u,ad,c,v
1,51,般,突,然,消,失,，,ad,c,v,zg
0,52,突,然,消,失,，,只,c,v,zg,x
1,53,然,消,失,，,只,余,v,zg,x,d
1,54,消,失,，,只,余,荒,zg,x,d,m
0,55,失,，,只,余,荒,山,x,d,m,v
1,56,，,只,余,荒,山,上,d,m,v,n
0,57,只,余,荒,山,上,一,m,v,n,f
1,58,余,荒,山,上,一,座,v,n,f,m
1,59,荒,山,上,一,座,坟,n,f,m,q
0,60,山,上,一,座,坟,墓,f,m,q,n
1,61,上,一,座,坟,墓,，,m,q,n,n
0,62,一,座,坟,墓,，,数,q,n,n,x
1,63,座,坟,墓,，,数,堆,n,n,x,n
1,64,坟,墓,，,数,堆,白,n,x,n,v
0,65,墓,，,数,堆,白,骨,x,n,v,a
1,66,，,数,堆,白,骨,，,n,v,a,n
0,67,数,堆,白,骨,，,留,v,a,n,x
1,68,堆,白,骨,，,留,存,a,n,x,v
1,69,白,骨,，,留,存,下,n,x,v,v
0,70,骨,，,留,存,下,黑,x,v,v,f
1,71,，,留,存,下,黑,风,v,v,f,a
1,72,留,存,下,黑,风,双,v,f,a,n
0,73,存,下,黑,风,双,煞,f,a,n,n
0,74,下,黑,风,双,煞,当,a,n,n,v
1,75,黑,风,双,煞,当,年,n,n,v,t
1,76,风,双,煞,当,年,的,n,v,t,m
0,77,双,煞,当,年,的,恶,v,t,m,uj
0,78,煞,当,年,的,恶,迹,t,m,uj,a
1,79,当,年,的,恶,迹,。,m,uj,a,n
0,80,年,的,恶,迹,。,/s,uj,a,n,x
1,81,的,恶,迹,。,/s,/s,a,n,x,NAN
1,0,/s,/s,/s,七,人,在,NAN,NAN,m,n
0,1,/s,/s,七,人,在,墓,NAN,m,n,p
1,2,/s,七,人,在,墓,前,m,n,p,n
1,3,七,人,在,墓,前,吃,n,p,n,f
1,4,人,在,墓,前,吃,了,p,n,f,v
1,5,在,墓,前,吃,了,酒,n,f,v,ul
1,6,墓,前,吃,了,酒,饭,f,v,ul,n
1,7,前,吃,了,酒,饭,，,v,ul,n,n
0,8,吃,了,酒,饭,，,回,ul,n,n,x
1,9,了,酒,饭,，,回,到,n,n,x,v
1,10,酒,饭,，,回,到,住,n,x,v,v
0,11,饭,，,回,到,住,处,x,v,v,v
1,12,，,回,到,住,处,，,v,v,v,n
0,13,回,到,住,处,，,略,v,v,n,x
1,14,到,住,处,，,略,一,v,n,x,d
1,15,住,处,，,略,一,休,n,x,d,m
1,16,处,，,略,一,休,息,x,d,m,zg
1,17,，,略,一,休,息,，,d,m,zg,zg
0,18,略,一,休,息,，,六,m,zg,zg,x
1,19,一,休,息,，,六,怪,zg,zg,x,m
1,20,休,息,，,六,怪,便,zg,x,m,v
0,21,息,，,六,怪,便,带,x,m,v,d
1,22,，,六,怪,便,带,了,m,v,d,v
1,23,六,怪,便,带,了,郭,v,d,v,ul
1,24,怪,便,带,了,郭,靖,d,v,ul,nr
1,25,便,带,了,郭,靖,往,v,ul,nr,nr
0,26,带,了,郭,靖,往,山,ul,nr,nr,zg
0,27,了,郭,靖,往,山,边,nr,nr,zg,n
1,28,郭,靖,往,山,边,练,nr,zg,n,d
0,29,靖,往,山,边,练,武,zg,n,d,v
1,30,往,山,边,练,武,。,n,d,v,n
0,31,山,边,练,武,。,/s,d,v,n,x
1,32,边,练,武,。,/s,/s,v,n,x,NAN
1,0,/s,/s,/s,这,日,他,NAN,NAN,r,m
0,1,/s,/s,这,日,他,与,NAN,r,m,r
1,2,/s,这,日,他,与,四,r,m,r,p
1,3,这,日,他,与,四,师,m,r,p,m
1,4,日,他,与,四,师,父,r,p,m,ng
1,5,他,与,四,师,父,南,p,m,ng,n
0,6,与,四,师,父,南,山,m,ng,n,ns
1,7,四,师,父,南,山,樵,ng,n,ns,n
0,8,师,父,南,山,樵,子,n,ns,n,n
1,9,父,南,山,樵,子,南,ns,n,n,ng
0,10,南,山,樵,子,南,希,n,n,ng,ns
1,11,山,樵,子,南,希,仁,n,ng,ns,v
0,12,樵,子,南,希,仁,对,ng,ns,v,ng
0,13,子,南,希,仁,对,拆,ns,v,ng,p
1,14,南,希,仁,对,拆,开,v,ng,p,v
1,15,希,仁,对,拆,开,山,ng,p,v,v
0,16,仁,对,拆,开,山,掌,p,v,v,n
1,17,对,拆,开,山,掌,法,v,v,n,v
1,18,拆,开,山,掌,法,。,v,n,v,j
0,19,开,山,掌,法,。,/s,n,v,j,x
1,20,山,掌,法,。,/s,/s,v,j,x,NAN
1,0,/s,/s,/s,南,希,仁,NAN,NAN,ns,v
0,1,/s,/s,南,希,仁,有,NAN,ns,v,ng
0,2,/s,南,希,仁,有,心,ns,v,ng,v
1,3,南,希,仁,有,心,逗,v,ng,v,n
0,4,希,仁,有,心,逗,他,ng,v,n,v
1,5,仁,有,心,逗,他,尽,v,n,v,r
1,6,有,心,逗,他,尽,量,n,v,r,v
1,7,心,逗,他,尽,量,显,v,r,v,n
0,8,逗,他,尽,量,显,示,r,v,n,v
1,9,他,尽,量,显,示,功,v,n,v,v
0,10,尽,量,显,示,功,夫,n,v,v,n
1,11,量,显,示,功,夫,，,v,v,n,n
0,12,显,示,功,夫,，,接,v,n,n,x
1,13,示,功,夫,，,接,连,n,n,x,v
1,14,功,夫,，,接,连,拆,n,x,v,nr
0,15,夫,，,接,连,拆,了,x,v,nr,v
1,16,，,接,连,拆,了,七,v,nr,v,ul
1,17,接,连,拆,了,七,八,nr,v,ul,m
1,18,连,拆,了,七,八,十,v,ul,m,m
0,19,拆,了,七,八,十,招,ul,m,m,m
0,20,了,七,八,十,招,，,m,m,m,v
0,21,七,八,十,招,，,忽,m,m,v,x
1,22,八,十,招,，,忽,地,m,v,x,d
1,23,十,招,，,忽,地,左,v,x,d,uv
0,24,招,，,忽,地,左,掌,x,d,uv,m
1,25,，,忽,地,左,掌,向,d,uv,m,v
0,26,忽,地,左,掌,向,外,uv,m,v,p
1,27,地,左,掌,向,外,一,m,v,p,f
0,28,左,掌,向,外,一,撒,v,p,f,m
1,29,掌,向,外,一,撒,，,p,f,m,v
0,30,向,外,一,撒,，,翻,f,m,v,x
1,31,外,一,撒,，,翻,身,m,v,x,v
1,32,一,撒,，,翻,身,一,v,x,v,ng
0,33,撒,，,翻,身,一,招,x,v,ng,m
1,34,，,翻,身,一,招,苍,v,ng,m,v
0,35,翻,身,一,招,苍,鹰,ng,m,v,nr
1,36,身,一,招,苍,鹰,搏,m,v,nr,n
0,37,一,招,苍,鹰,搏,兔,v,nr,n,v
1,38,招,苍,鹰,搏,兔,，,nr,n,v,n
0,39,苍,鹰,搏,兔,，,向,n,v,n,x
1,40,鹰,搏,兔,，,向,他,v,n,x,p
1,41,搏,兔,，,向,他,后,n,x,p,r
1,42,兔,，,向,他,后,心,x,p,r,f
1,43,，,向,他,后,心,击,p,r,f,n
1,44,向,他,后,心,击,去,r,f,n,v
0,45,他,后,心,击,去,。,f,n,v,v
1,46,后,心,击,去,。,/s,n,v,v,x
1,47,心,击,去,。,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,郭,靖,矮,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,矮,身,NAN,nr,nr,a
1,2,/s,郭,靖,矮,身,避,nr,nr,a,ng
0,3,郭,靖,矮,身,避,让,nr,a,ng,v
1,4,靖,矮,身,避,让,，,a,ng,v,v
0,5,矮,身,避,让,，,秋,ng,v,v,x
1,6,身,避,让,，,秋,风,v,v,x,t
1,7,避,让,，,秋,风,扫,v,x,t,n
0,8,让,，,秋,风,扫,落,x,t,n,v
0,9,，,秋,风,扫,落,叶,t,n,v,v
0,10,秋,风,扫,落,叶,左,n,v,v,nr
0,11,风,扫,落,叶,左,腿,v,v,nr,m
1,12,扫,落,叶,左,腿,盘,v,nr,m,n
0,13,落,叶,左,腿,盘,旋,nr,m,n,q
1,14,叶,左,腿,盘,旋,，,m,n,q,n
0,15,左,腿,盘,旋,，,横,n,q,n,x
1,16,腿,盘,旋,，,横,扫,q,n,x,v
1,17,盘,旋,，,横,扫,师,n,x,v,v
0,18,旋,，,横,扫,师,父,x,v,v,ng
1,19,，,横,扫,师,父,下,v,v,ng,n
0,20,横,扫,师,父,下,盘,v,ng,n,f
1,21,扫,师,父,下,盘,。,ng,n,f,q
1,22,师,父,下,盘,。,/s,n,f,q,x
1,23,父,下,盘,。,/s,/s,f,q,x,NAN
1,0,/s,/s,/s,南,希,仁,NAN,NAN,ns,v
0,1,/s,/s,南,希,仁,铁,NAN,ns,v,ng
0,2,/s,南,希,仁,铁,牛,ns,v,ng,n
1,3,南,希,仁,铁,牛,耕,v,ng,n,n
0,4,希,仁,铁,牛,耕,地,ng,n,n,n
1,5,仁,铁,牛,耕,地,，,n,n,n,uv
0,6,铁,牛,耕,地,，,掌,n,n,uv,x
1,7,牛,耕,地,，,掌,锋,n,uv,x,v
1,8,耕,地,，,掌,锋,截,uv,x,v,nr
0,9,地,，,掌,锋,截,将,x,v,nr,v
1,10,，,掌,锋,截,将,下,v,nr,v,d
1,11,掌,锋,截,将,下,来,nr,v,d,f
1,12,锋,截,将,下,来,。,v,d,f,v
0,13,截,将,下,来,。,/s,d,f,v,x
1,14,将,下,来,。,/s,/s,f,v,x,NAN
1,0,/s,/s,/s,郭,靖,正,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,正,要,NAN,nr,nr,d
0,2,/s,郭,靖,正,要,收,nr,nr,d,v
1,3,郭,靖,正,要,收,腿,nr,d,v,v
1,4,靖,正,要,收,腿,变,d,v,v,n
0,5,正,要,收,腿,变,招,v,v,n,v
1,6,要,收,腿,变,招,，,v,n,v,v
0,7,收,腿,变,招,，,南,n,v,v,x
1,8,腿,变,招,，,南,希,v,v,x,ns
1,9,变,招,，,南,希,仁,v,x,ns,v
0,10,招,，,南,希,仁,叫,x,ns,v,ng
0,11,，,南,希,仁,叫,道,ns,v,ng,v
1,12,南,希,仁,叫,道,：,v,ng,v,q
1,13,希,仁,叫,道,：,记,ng,v,q,x
1,14,仁,叫,道,：,记,住,v,q,x,n
1,15,叫,道,：,记,住,这,q,x,n,v
0,16,道,：,记,住,这,招,x,n,v,r
1,17,：,记,住,这,招,！,n,v,r,v
0,18,记,住,这,招,！,/s,v,r,v,x
1,19,住,这,招,！,/s,/s,r,v,x,NAN
1,0,/s,/s,/s,左,手,倏,NAN,NAN,m,n
0,1,/s,/s,左,手,倏,出,NAN,m,n,zg
1,2,/s,左,手,倏,出,，,m,n,zg,v
0,3,左,手,倏,出,，,拍,n,zg,v,x
1,4,手,倏,出,，,拍,向,zg,v,x,v
1,5,倏,出,，,拍,向,郭,v,x,v,p
0,6,出,，,拍,向,郭,靖,x,v,p,nr
1,7,，,拍,向,郭,靖,胸,v,p,nr,nr
0,8,拍,向,郭,靖,胸,前,p,nr,nr,ng
1,9,向,郭,靖,胸,前,。,nr,nr,ng,f
0,10,郭,靖,胸,前,。,/s,nr,ng,f,x
1,11,靖,胸,前,。,/s,/s,ng,f,x,NAN
1,0,/s,/s,/s,郭,靖,右,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,右,掌,NAN,nr,nr,f
0,2,/s,郭,靖,右,掌,立,nr,nr,f,v
1,3,郭,靖,右,掌,立,即,nr,f,v,v
1,4,靖,右,掌,立,即,上,f,v,v,v
0,5,右,掌,立,即,上,格,v,v,v,f
1,6,掌,立,即,上,格,，,v,v,f,n
1,7,立,即,上,格,，,这,v,f,n,x
1,8,即,上,格,，,这,一,f,n,x,r
1,9,上,格,，,这,一,掌,n,x,r,m
0,10,格,，,这,一,掌,也,x,r,m,v
0,11,，,这,一,掌,也,算,r,m,v,d
1,12,这,一,掌,也,算,颇,m,v,d,v
1,13,一,掌,也,算,颇,为,v,d,v,d
1,14,掌,也,算,颇,为,快,d,v,d,p
0,15,也,算,颇,为,快,捷,v,d,p,a
1,16,算,颇,为,快,捷,。,d,p,a,ns
0,17,颇,为,快,捷,。,/s,p,a,ns,x
1,18,为,快,捷,。,/s,/s,a,ns,x,NAN
1,0,/s,/s,/s,南,希,仁,NAN,NAN,ns,v
0,1,/s,/s,南,希,仁,左,NAN,ns,v,ng
0,2,/s,南,希,仁,左,掌,ns,v,ng,m
1,3,南,希,仁,左,掌,飞,v,ng,m,v
0,4,希,仁,左,掌,飞,出,ng,m,v,n
0,5,仁,左,掌,飞,出,，,m,v,n,v
1,6,左,掌,飞,出,，,拍,v,n,v,x
1,7,掌,飞,出,，,拍,的,n,v,x,v
1,8,飞,出,，,拍,的,一,v,x,v,uj
0,9,出,，,拍,的,一,声,x,v,uj,m
1,10,，,拍,的,一,声,，,v,uj,m,n
0,11,拍,的,一,声,，,双,uj,m,n,x
1,12,的,一,声,，,双,掌,m,n,x,n
1,13,一,声,，,双,掌,相,n,x,n,v
0,14,声,，,双,掌,相,交,x,n,v,v
0,15,，,双,掌,相,交,，,n,v,v,v
1,16,双,掌,相,交,，,虽,v,v,v,x
1,17,掌,相,交,，,虽,只,v,v,x,zg
1,18,相,交,，,虽,只,使,v,x,zg,d
1,19,交,，,虽,只,使,了,x,zg,d,v
1,20,，,虽,只,使,了,三,zg,d,v,ul
1,21,虽,只,使,了,三,成,d,v,ul,m
1,22,只,使,了,三,成,力,v,ul,m,n
0,23,使,了,三,成,力,，,ul,m,n,n
1,24,了,三,成,力,，,郭,m,n,n,x
1,25,三,成,力,，,郭,靖,n,n,x,nr
1,26,成,力,，,郭,靖,已,n,x,nr,nr
0,27,力,，,郭,靖,已,是,x,nr,nr,d
1,28,，,郭,靖,已,是,身,nr,nr,d,v
1,29,郭,靖,已,是,身,不,nr,d,v,ng
1,30,靖,已,是,身,不,由,d,v,ng,d
0,31,已,是,身,不,由,主,v,ng,d,p
1,32,是,身,不,由,主,的,ng,d,p,b
0,33,身,不,由,主,的,向,d,p,b,uj
0,34,不,由,主,的,向,外,p,b,uj,p
1,35,由,主,的,向,外,跌,b,uj,p,f
1,36,主,的,向,外,跌,出,uj,p,f,v
0,37,的,向,外,跌,出,。,p,f,v,v
0,38,向,外,跌,出,。,/s,f,v,v,x
1,39,外,跌,出,。,/s,/s,v,v,x,NAN
1,0,/s,/s,/s,他,双,手,NAN,NAN,r,n
1,1,/s,/s,他,双,手,在,NAN,r,n,n
0,2,/s,他,双,手,在,地,r,n,n,p
1,3,他,双,手,在,地,下,n,n,p,uv
0,4,双,手,在,地,下,一,n,p,uv,f
1,5,手,在,地,下,一,撑,p,uv,f,m
1,6,在,地,下,一,撑,，,uv,f,m,v
0,7,地,下,一,撑,，,立,f,m,v,x
1,8,下,一,撑,，,立,即,m,v,x,v
1,9,一,撑,，,立,即,跃,v,x,v,v
0,10,撑,，,立,即,跃,起,x,v,v,v
1,11,，,立,即,跃,起,，,v,v,v,v
0,12,立,即,跃,起,，,满,v,v,v,x
1,13,即,跃,起,，,满,脸,v,v,x,a
1,14,跃,起,，,满,脸,愧,v,x,a,n
0,15,起,，,满,脸,愧,色,x,a,n,vg
1,16,，,满,脸,愧,色,。,a,n,vg,ng
0,17,满,脸,愧,色,。,/s,n,vg,ng,x
1,18,脸,愧,色,。,/s,/s,vg,ng,x,NAN
1,0,/s,/s,/s,南,希,仁,NAN,NAN,ns,v
0,1,/s,/s,南,希,仁,正,NAN,ns,v,ng
0,2,/s,南,希,仁,正,要,ns,v,ng,d
1,3,南,希,仁,正,要,指,v,ng,d,v
0,4,希,仁,正,要,指,点,ng,d,v,n
1,5,仁,正,要,指,点,他,d,v,n,m
0,6,正,要,指,点,他,这,v,n,m,r
1,7,要,指,点,他,这,招,n,m,r,r
1,8,指,点,他,这,招,的,m,r,r,v
0,9,点,他,这,招,的,精,r,r,v,uj
0,10,他,这,招,的,精,要,r,v,uj,n
1,11,这,招,的,精,要,所,v,uj,n,v
0,12,招,的,精,要,所,在,uj,n,v,c
1,13,的,精,要,所,在,，,n,v,c,p
0,14,精,要,所,在,，,树,v,c,p,x
1,15,要,所,在,，,树,丛,c,p,x,v
1,16,所,在,，,树,丛,中,p,x,v,nr
0,17,在,，,树,丛,中,突,x,v,nr,f
1,18,，,树,丛,中,突,然,v,nr,f,ad
1,19,树,丛,中,突,然,发,nr,f,ad,c
0,20,丛,中,突,然,发,出,f,ad,c,v
1,21,中,突,然,发,出,两,ad,c,v,v
0,22,突,然,发,出,两,下,c,v,v,m
1,23,然,发,出,两,下,笑,v,v,m,f
0,24,发,出,两,下,笑,声,v,m,f,v
1,25,出,两,下,笑,声,，,m,f,v,n
0,26,两,下,笑,声,，,跟,f,v,n,x
1,27,下,笑,声,，,跟,着,v,n,x,p
1,28,笑,声,，,跟,着,钻,n,x,p,uz
0,29,声,，,跟,着,钻,出,x,p,uz,v
1,30,，,跟,着,钻,出,一,p,uz,v,v
1,31,跟,着,钻,出,一,个,uz,v,v,m
1,32,着,钻,出,一,个,少,v,v,m,q
0,33,钻,出,一,个,少,女,v,m,q,a
1,34,出,一,个,少,女,，,m,q,a,b
0,35,一,个,少,女,，,拍,q,a,b,x
1,36,个,少,女,，,拍,手,a,b,x,v
1,37,少,女,，,拍,手,而,b,x,v,n
0,38,女,，,拍,手,而,笑,x,v,n,c
1,39,，,拍,手,而,笑,，,v,n,c,v
1,40,拍,手,而,笑,，,叫,n,c,v,x
1,41,手,而,笑,，,叫,道,c,v,x,v
1,42,而,笑,，,叫,道,：,v,x,v,q
1,43,笑,，,叫,道,：,郭,x,v,q,x
1,44,，,叫,道,：,郭,靖,v,q,x,nr
1,45,叫,道,：,郭,靖,，,q,x,nr,nr
0,46,道,：,郭,靖,，,又,x,nr,nr,x
1,47,：,郭,靖,，,又,给,nr,nr,x,d
1,48,郭,靖,，,又,给,师,nr,x,d,p
1,49,靖,，,又,给,师,父,x,d,p,ng
1,50,，,又,给,师,父,打,d,p,ng,n
0,51,又,给,师,父,打,了,p,ng,n,v
1,52,给,师,父,打,了,吗,ng,n,v,ul
1,53,师,父,打,了,吗,？,n,v,ul,y
1,54,父,打,了,吗,？,/s,v,ul,y,x
1,55,打,了,吗,？,/s,/s,ul,y,x,NAN
1,0,/s,/s,/s,郭,靖,胀,NAN,NAN,nr,nr
0,1,/s,/s,郭,靖,胀,红,NAN,nr,nr,a
