Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,11,呼,吸,。,/s,zg,v,x,NAN
1,0,立,。,她,不,v,x,r,d
1,1,。,她,不,自,x,r,d,p
1,2,她,不,自,禁,r,d,p,v
0,3,不,自,禁,的,d,p,v,uj
0,4,自,禁,的,伸,p,v,uj,v
1,5,禁,的,伸,展,v,uj,v,v
0,6,的,伸,展,着,uj,v,v,uz
1,7,伸,展,着,四,v,v,uz,m
1,8,展,着,四,肢,v,uz,m,n
0,9,着,四,肢,，,uz,m,n,x
1,10,四,肢,，,迎,m,n,x,v
1,11,肢,，,迎,风,n,x,v,n
0,12,，,迎,风,而,x,v,n,c
1,13,迎,风,而,立,v,n,c,v
0,14,风,而,立,。,n,c,v,x
1,15,而,立,。,/s,c,v,x,NAN
1,0,山,。,风,鼓,n,x,n,v
1,1,。,风,鼓,起,x,n,v,v
0,2,风,鼓,起,了,n,v,v,ul
1,3,鼓,起,了,她,v,v,ul,r
1,4,起,了,她,的,v,ul,r,uj
0,5,了,她,的,衣,ul,r,uj,n
1,6,她,的,衣,襟,r,uj,n,n
0,7,的,衣,襟,，,uj,n,n,x
1,8,衣,襟,，,拂,n,n,x,t
1,9,襟,，,拂,乱,n,x,t,d
0,10,，,拂,乱,了,x,t,d,ul
1,11,拂,乱,了,她,t,d,ul,r
1,12,乱,了,她,的,d,ul,r,uj
0,13,了,她,的,发,ul,r,uj,v
1,14,她,的,发,丝,r,uj,v,m
0,15,的,发,丝,，,uj,v,m,x
1,16,发,丝,，,她,v,m,x,r
1,17,丝,，,她,轻,m,x,r,a
1,18,，,她,轻,轻,x,r,a,a
0,19,她,轻,轻,的,r,a,a,uj
0,20,轻,轻,的,念,a,a,uj,v
1,21,轻,的,念,着,a,uj,v,uz
1,22,的,念,着,前,uj,v,uz,f
1,23,念,着,前,人,v,uz,f,n
0,24,着,前,人,的,uz,f,n,uj
0,25,前,人,的,词,f,n,uj,n
1,26,人,的,词,句,n,uj,n,q
0,27,的,词,句,：,uj,n,q,x
1,28,词,句,：,柳,n,q,x,n
1,29,句,：,柳,烟,q,x,n,n
1,30,：,柳,烟,丝,x,n,n,m
0,31,柳,烟,丝,一,n,n,m,m
1,32,烟,丝,一,把,n,m,m,p
0,33,丝,一,把,，,m,m,p,x
1,34,一,把,，,暝,m,p,x,zg
1,35,把,，,暝,色,p,x,zg,ng
1,36,，,暝,色,笼,x,zg,ng,n
0,37,暝,色,笼,鸳,zg,ng,n,n
1,38,色,笼,鸳,瓦,ng,n,n,nr
0,39,笼,鸳,瓦,，,n,n,nr,x
1,40,鸳,瓦,，,休,n,nr,x,zg
1,41,瓦,，,休,近,nr,x,zg,a
0,42,，,休,近,小,x,zg,a,a
1,43,休,近,小,栏,zg,a,a,n
1,44,近,小,栏,杆,a,a,n,q
0,45,小,栏,杆,，,a,n,q,x
1,46,栏,杆,，,夕,n,q,x,tg
1,47,杆,，,夕,阳,q,x,tg,nr
0,48,，,夕,阳,无,x,tg,nr,v
1,49,夕,阳,无,限,tg,nr,v,v
0,50,阳,无,限,山,nr,v,v,n
1,51,无,限,山,。,v,v,n,x
1,52,限,山,。,/s,v,n,x,NAN
1,0,仙,。,柏,霈,ng,x,nr,g
0,1,。,柏,霈,文,x,nr,g,n
1,2,柏,霈,文,一,nr,g,n,m
1,3,霈,文,一,瞬,g,n,m,t
0,4,文,一,瞬,也,n,m,t,d
1,5,一,瞬,也,不,m,t,d,d
1,6,瞬,也,不,瞬,t,d,d,t
1,7,也,不,瞬,的,d,d,t,uj
0,8,不,瞬,的,看,d,t,uj,v
1,9,瞬,的,看,着,t,uj,v,uz
0,10,的,看,着,她,uj,v,uz,r
1,11,看,着,她,，,v,uz,r,x
1,12,着,她,，,这,uz,r,x,r
1,13,她,，,这,天,r,x,r,q
0,14,，,这,天,，,x,r,q,x
1,15,这,天,，,她,r,q,x,r
1,16,天,，,她,穿,q,x,r,zg
1,17,，,她,穿,着,x,r,zg,uz
0,18,她,穿,着,件,r,zg,uz,zg
1,19,穿,着,件,纯,zg,uz,zg,a
1,20,着,件,纯,白,uz,zg,a,a
0,21,件,纯,白,色,zg,a,a,ng
0,22,纯,白,色,的,a,a,ng,uj
0,23,白,色,的,洋,a,ng,uj,ag
1,24,色,的,洋,装,ng,uj,ag,v
0,25,的,洋,装,，,uj,ag,v,x
1,26,洋,装,，,小,ag,v,x,a
1,27,装,，,小,腰,v,x,a,n
1,28,，,小,腰,身,x,a,n,ng
0,29,小,腰,身,，,a,n,ng,x
1,30,腰,身,，,宽,n,ng,x,a
1,31,身,，,宽,裙,ng,x,a,n
1,32,，,宽,裙,子,x,a,n,ng
0,33,宽,裙,子,，,a,n,ng,x
1,34,裙,子,，,迎,n,ng,x,v
1,35,子,，,迎,风,ng,x,v,n
0,36,，,迎,风,伫,x,v,n,zg
1,37,迎,风,伫,立,v,n,zg,v
0,38,风,伫,立,，,n,zg,v,x
1,39,伫,立,，,飘,zg,v,x,v
1,40,立,，,飘,然,v,x,v,c
0,41,，,飘,然,若,x,v,c,c
1,42,飘,然,若,仙,v,c,c,ng
0,43,然,若,仙,。,c,c,ng,x
1,44,若,仙,。,/s,c,ng,x,NAN
1,0,吗,？,这,就,y,x,r,d
1,1,？,这,就,是,x,r,d,v
0,2,这,就,是,那,r,d,v,r
1,3,就,是,那,个,d,v,r,q
0,4,是,那,个,浑,v,r,q,n
1,5,那,个,浑,身,r,q,n,ng
0,6,个,浑,身,缠,q,n,ng,v
1,7,浑,身,缠,着,n,ng,v,uz
1,8,身,缠,着,蓝,ng,v,uz,nr
1,9,缠,着,蓝,布,v,uz,nr,nr
0,10,着,蓝,布,，,uz,nr,nr,x
1,11,蓝,布,，,晕,nr,nr,x,v
1,12,布,，,晕,倒,nr,x,v,v
0,13,，,晕,倒,在,x,v,v,p
1,14,晕,倒,在,晒,v,v,p,v
1,15,倒,在,晒,茶,v,p,v,n
1,16,在,晒,茶,场,p,v,n,q
1,17,晒,茶,场,上,v,n,q,f
0,18,茶,场,上,的,n,q,f,uj
0,19,场,上,的,女,q,f,uj,b
1,20,上,的,女,工,f,uj,b,n
0,21,的,女,工,吗,uj,b,n,y
1,22,女,工,吗,？,b,n,y,x
1,23,工,吗,？,/s,n,y,x,NAN
1,0,离,。,他,觉,v,x,r,v
1,1,。,他,觉,得,x,r,v,ud
0,2,他,觉,得,精,r,v,ud,n
1,3,觉,得,精,神,v,ud,n,n
0,4,得,精,神,恍,ud,n,n,vg
0,5,精,神,恍,惚,n,n,vg,x
0,6,神,恍,惚,，,n,vg,x,x
1,7,恍,惚,，,神,vg,x,x,n
1,8,惚,，,神,志,x,x,n,n
0,9,，,神,志,迷,x,n,n,v
1,10,神,志,迷,离,n,n,v,v
0,11,志,迷,离,。,n,v,v,x
1,12,迷,离,。,/s,v,v,x,NAN
1,0,山,。,听,着,n,x,v,uz
1,1,。,听,着,她,x,v,uz,r
1,2,听,着,她,用,v,uz,r,p
1,3,着,她,用,那,uz,r,p,r
1,4,她,用,那,低,r,p,r,a
1,5,用,那,低,柔,p,r,a,v
0,6,那,低,柔,清,r,a,v,t
1,7,低,柔,清,幽,a,v,t,n
0,8,柔,清,幽,的,v,t,n,uj
0,9,清,幽,的,声,t,n,uj,n
1,10,幽,的,声,音,n,uj,n,n
0,11,的,声,音,，,uj,n,n,x
1,12,声,音,，,念,n,n,x,v
1,13,音,，,念,着,n,x,v,uz
1,14,，,念,着,休,x,v,uz,zg
1,15,念,着,休,近,v,uz,zg,a
0,16,着,休,近,小,uz,zg,a,a
1,17,休,近,小,栏,zg,a,a,n
1,18,近,小,栏,杆,a,a,n,q
0,19,小,栏,杆,，,a,n,q,x
1,20,栏,杆,，,夕,n,q,x,tg
1,21,杆,，,夕,阳,q,x,tg,nr
0,22,，,夕,阳,无,x,tg,nr,v
1,23,夕,阳,无,限,tg,nr,v,v
0,24,阳,无,限,山,nr,v,v,n
1,25,无,限,山,。,v,v,n,x
1,26,限,山,。,/s,v,n,x,NAN
1,0,握,。,他,就,v,x,r,d
1,1,。,他,就,更,x,r,d,d
1,2,他,就,更,觉,r,d,d,v
1,3,就,更,觉,得,d,d,v,ud
0,4,更,觉,得,意,d,v,ud,n
1,5,觉,得,意,动,v,ud,n,v
0,6,得,意,动,神,ud,n,v,n
1,7,意,动,神,驰,n,v,n,vg
0,8,动,神,驰,，,v,n,vg,x
1,9,神,驰,，,站,n,vg,x,v
1,10,驰,，,站,在,vg,x,v,p
1,11,，,站,在,她,x,v,p,r
1,12,站,在,她,的,v,p,r,uj
0,13,在,她,的,身,p,r,uj,ng
1,14,她,的,身,边,r,uj,ng,d
0,15,的,身,边,，,uj,ng,d,x
1,16,身,边,，,他,ng,d,x,r
1,17,边,，,他,不,d,x,r,d
1,18,，,他,不,自,x,r,d,p
1,19,他,不,自,禁,r,d,p,v
0,20,不,自,禁,的,d,p,v,uj
0,21,自,禁,的,用,p,v,uj,p
1,22,禁,的,用,手,v,uj,p,n
1,23,的,用,手,揽,uj,p,n,v
1,24,用,手,揽,住,p,n,v,v
0,25,手,揽,住,她,n,v,v,r
1,26,揽,住,她,的,v,v,r,uj
0,27,住,她,的,腰,v,r,uj,n
1,28,她,的,腰,，,r,uj,n,x
1,29,的,腰,，,那,uj,n,x,r
1,30,腰,，,那,小,n,x,r,a
1,31,，,那,小,小,x,r,a,a
0,32,那,小,小,的,r,a,a,uj
0,33,小,小,的,腰,a,a,uj,n
1,34,小,的,腰,肢,a,uj,n,n
0,35,的,腰,肢,不,uj,n,n,d
1,36,腰,肢,不,盈,n,n,d,n
1,37,肢,不,盈,一,n,d,n,m
1,38,不,盈,一,握,d,n,m,v
0,39,盈,一,握,。,n,m,v,x
1,40,一,握,。,/s,m,v,x,NAN
1,0,词,？,你,念,n,x,r,v
0,1,？,你,念,过,x,r,v,ug
0,2,你,念,过,许,r,v,ug,m
1,3,念,过,许,多,v,ug,m,m
0,4,过,许,多,诗,ug,m,m,n
1,5,许,多,诗,词,m,m,n,n
0,6,多,诗,词,？,m,n,n,x
1,7,诗,词,？,/s,n,n,x,NAN
1,0,欢,。,是,的,v,x,v,uj
0,1,。,是,的,，,x,v,uj,x
1,2,是,的,，,我,v,uj,x,r
1,3,的,，,我,喜,uj,x,r,v
1,4,，,我,喜,欢,x,r,v,v
0,5,我,喜,欢,。,r,v,v,x
1,6,喜,欢,。,/s,v,v,x,NAN
1,0,说,。,她,说,v,x,r,v
1,1,。,她,说,。,x,r,v,x
1,2,她,说,。,/s,r,v,x,NAN
1,0,了,。,日,子,ul,x,m,ng
0,1,。,日,子,对,x,m,ng,p
1,2,日,子,对,于,m,ng,p,p
0,3,子,对,于,我,ng,p,p,r
1,4,对,于,我,，,p,p,r,x
1,5,于,我,，,常,p,r,x,d
1,6,我,，,常,常,r,x,d,d
0,7,，,常,常,是,x,d,d,v
1,8,常,常,是,很,d,d,v,zg
1,9,常,是,很,苦,d,v,zg,a
1,10,是,很,苦,涩,v,zg,a,a
0,11,很,苦,涩,的,zg,a,a,uj
0,12,苦,涩,的,，,a,a,uj,x
1,13,涩,的,，,于,a,uj,x,p
1,14,的,，,于,是,uj,x,p,v
0,15,，,于,是,，,x,p,v,x
1,16,于,是,，,我,p,v,x,r
1,17,是,，,我,就,v,x,r,d
1,18,，,我,就,念,x,r,d,v
1,19,我,就,念,诗,r,d,v,n
0,20,就,念,诗,念,d,v,n,v
1,21,念,诗,念,词,v,n,v,n
0,22,诗,念,词,，,n,v,n,x
1,23,念,词,，,每,v,n,x,zg
1,24,词,，,每,当,n,x,zg,t
0,25,，,每,当,我,x,zg,t,r
1,26,每,当,我,烦,zg,t,r,v
1,27,当,我,烦,恼,t,r,v,zg
0,28,我,烦,恼,的,r,v,zg,uj
0,29,烦,恼,的,时,v,zg,uj,n
1,30,恼,的,时,候,zg,uj,n,v
0,31,的,时,候,，,uj,n,v,x
1,32,时,候,，,我,n,v,x,r
1,33,候,，,我,就,v,x,r,d
1,34,，,我,就,大,x,r,d,a
1,35,我,就,大,声,r,d,a,n
0,36,就,大,声,的,d,a,n,uj
0,37,大,声,的,念,a,n,uj,v
1,38,声,的,念,诗,n,uj,v,n
1,39,的,念,诗,词,uj,v,n,n
0,40,念,诗,词,，,v,n,n,x
1,41,诗,词,，,念,n,n,x,v
1,42,词,，,念,得,n,x,v,ud
0,43,，,念,得,越,x,v,ud,d
1,44,念,得,越,多,v,ud,d,m
1,45,得,越,多,，,ud,d,m,x
1,46,越,多,，,我,d,m,x,r
1,47,多,，,我,就,m,x,r,d
1,48,，,我,就,越,x,r,d,d
1,49,我,就,越,陷,r,d,d,v
1,50,就,越,陷,进,d,d,v,v
0,51,越,陷,进,那,d,v,v,r
1,52,陷,进,那,份,v,v,r,q
1,53,进,那,份,优,v,r,q,n
1,54,那,份,优,美,r,q,n,ns
0,55,份,优,美,的,q,n,ns,uj
0,56,优,美,的,情,n,ns,uj,n
1,57,美,的,情,致,ns,uj,n,v
0,58,的,情,致,里,uj,n,v,f
1,59,情,致,里,，,n,v,f,x
1,60,致,里,，,于,v,f,x,p
1,61,里,，,于,是,f,x,p,v
0,62,，,于,是,，,x,p,v,x
1,63,于,是,，,我,p,v,x,r
1,64,是,，,我,会,v,x,r,v
0,65,，,我,会,觉,x,r,v,v
1,66,我,会,觉,得,r,v,v,ud
0,67,会,觉,得,超,v,v,ud,v
1,68,觉,得,超,然,v,ud,v,c
0,69,得,超,然,物,ud,v,c,zg
0,70,超,然,物,外,v,c,zg,f
0,71,然,物,外,，,c,zg,f,x
1,72,物,外,，,心,zg,f,x,n
1,73,外,，,心,境,f,x,n,s
0,74,，,心,境,空,x,n,s,n
1,75,心,境,空,明,n,s,n,a
0,76,境,空,明,，,s,n,a,x
1,77,空,明,，,就,n,a,x,d
1,78,明,，,就,一,a,x,d,m
1,79,，,就,一,切,x,d,m,v
0,80,就,一,切,烦,d,m,v,v
1,81,一,切,烦,恼,m,v,v,zg
0,82,切,烦,恼,都,v,v,zg,d
1,83,烦,恼,都,没,v,zg,d,v
1,84,恼,都,没,有,zg,d,v,v
0,85,都,没,有,了,d,v,v,ul
1,86,没,有,了,。,v,v,ul,x
1,87,有,了,。,/s,v,ul,x,NAN
1,0,孩,！,他,深,n,x,r,a
1,1,！,他,深,深,x,r,a,a
0,2,他,深,深,的,r,a,a,uj
0,3,深,深,的,注,a,a,uj,v
1,4,深,的,注,视,a,uj,v,vg
0,5,的,注,视,她,uj,v,vg,r
1,6,注,视,她,，,v,vg,r,x
1,7,视,她,，,怎,vg,r,x,r
1,8,她,，,怎,样,r,x,r,n
0,9,，,怎,样,一,x,r,n,m
1,10,怎,样,一,个,r,n,m,q
0,11,样,一,个,雅,n,m,q,ns
1,12,一,个,雅,致,m,q,ns,v
0,13,个,雅,致,而,q,ns,v,c
1,14,雅,致,而,动,ns,v,c,v
1,15,致,而,动,人,v,c,v,n
0,16,而,动,人,的,c,v,n,uj
0,17,动,人,的,小,v,n,uj,a
1,18,人,的,小,女,n,uj,a,b
0,19,的,小,女,孩,uj,a,b,n
0,20,小,女,孩,！,a,b,n,x
1,21,女,孩,！,/s,b,n,x,NAN
1,0,吗,？,她,那,y,x,r,r
1,1,？,她,那,领,x,r,r,v
1,2,她,那,领,域,r,r,v,n
0,3,那,领,域,会,r,v,n,v
1,4,领,域,会,贫,v,n,v,n
1,5,域,会,贫,瘠,n,v,n,zg
0,6,会,贫,瘠,吗,v,n,zg,y
1,7,贫,瘠,吗,？,n,zg,y,x
1,8,瘠,吗,？,/s,zg,y,x,NAN
1,0,啊,！,那,将,zg,x,r,d
1,1,！,那,将,是,x,r,d,v
1,2,那,将,是,块,r,d,v,zg
1,3,将,是,块,怎,d,v,zg,r
1,4,是,块,怎,样,v,zg,r,n
0,5,块,怎,样,的,zg,r,n,uj
0,6,怎,样,的,沃,r,n,uj,nr
1,7,样,的,沃,土,n,uj,nr,zg
0,8,的,沃,土,啊,uj,nr,zg,zg
1,9,沃,土,啊,！,nr,zg,zg,x
1,10,土,啊,！,/s,zg,zg,x,NAN
1,0,人,！,他,一,n,x,r,m
1,1,！,他,一,定,x,r,m,v
0,2,他,一,定,得,r,m,v,ud
0,3,一,定,得,走,m,v,ud,v
1,4,定,得,走,进,v,ud,v,v
0,5,得,走,进,去,ud,v,v,v
1,6,走,进,去,，,v,v,v,x
1,7,进,去,，,他,v,v,x,r
1,8,去,，,他,一,v,x,r,m
1,9,，,他,一,定,x,r,m,v
0,10,他,一,定,要,r,m,v,v
1,11,一,定,要,占,m,v,v,v
1,12,定,要,占,有,v,v,v,v
0,13,要,占,有,它,v,v,v,r
1,14,占,有,它,，,v,v,r,x
1,15,有,它,，,他,v,r,x,r
1,16,它,，,他,要,r,x,r,v
1,17,，,他,要,做,x,r,v,v
1,18,他,要,做,这,r,v,v,r
1,19,要,做,这,块,v,v,r,zg
0,20,做,这,块,沃,v,r,zg,nr
1,21,这,块,沃,土,r,zg,nr,zg
0,22,块,沃,土,的,zg,nr,zg,uj
0,23,沃,土,的,唯,nr,zg,uj,b
1,24,土,的,唯,一,zg,uj,b,m
0,25,的,唯,一,的,uj,b,m,uj
0,26,唯,一,的,主,b,m,uj,b
1,27,一,的,主,人,m,uj,b,n
0,28,的,主,人,！,uj,b,n,x
1,29,主,人,！,/s,b,n,x,NAN
1,0,烟,！,含,烟,n,x,v,n
0,1,！,含,烟,！,x,v,n,x
1,2,含,烟,！,/s,v,n,x,NAN
1,0,声,。,他,动,n,x,r,v
1,1,。,他,动,情,x,r,v,n
0,2,他,动,情,的,r,v,n,uj
0,3,动,情,的,低,v,n,uj,a
1,4,情,的,低,唤,n,uj,a,vg
0,5,的,低,唤,了,uj,a,vg,ul
1,6,低,唤,了,一,a,vg,ul,m
1,7,唤,了,一,声,vg,ul,m,n
0,8,了,一,声,。,ul,m,n,x
1,9,一,声,。,/s,m,n,x,NAN
1,0,嗯,？,嗯,？,e,x,e,x
1,1,？,嗯,？,/s,x,e,x,NAN
1,0,吗,？,你,觉,y,x,r,v
1,1,？,你,觉,得,x,r,v,ud
0,2,你,觉,得,我,r,v,ud,r
1,3,觉,得,我,很,v,ud,r,zg
1,4,得,我,很,鄙,ud,r,zg,ag
1,5,我,很,鄙,俗,r,zg,ag,a
0,6,很,鄙,俗,吗,zg,ag,a,y
1,7,鄙,俗,吗,？,ag,a,y,x
1,8,俗,吗,？,/s,a,y,x,NAN
1,0,了,。,他,问,ul,x,r,n
1,1,。,他,问,，,x,r,n,x
1,2,他,问,，,自,r,n,x,p
1,3,问,，,自,觉,n,x,p,v
0,4,，,自,觉,在,x,p,v,p
1,5,自,觉,在,她,p,v,p,r
1,6,觉,在,她,面,v,p,r,n
1,7,在,她,面,前,p,r,n,f
0,8,她,面,前,，,r,n,f,x
1,9,面,前,，,变,n,f,x,v
1,10,前,，,变,得,f,x,v,ud
0,11,，,变,得,伧,x,v,ud,x
1,12,变,得,伧,俗,v,ud,x,a
1,13,得,伧,俗,而,ud,x,a,c
1,14,伧,俗,而,渺,x,a,c,ag
1,15,俗,而,渺,小,a,c,ag,a
0,16,而,渺,小,了,c,ag,a,ul
1,17,渺,小,了,。,ag,a,ul,x
1,18,小,了,。,/s,a,ul,x,NAN
1,0,会,？,怎,会,v,x,r,v
1,1,？,怎,会,？,x,r,v,x
1,2,怎,会,？,/s,r,v,x,NAN
1,0,个,。,你,坚,q,x,r,v
1,1,。,你,坚,强,x,r,v,a
0,2,你,坚,强,，,r,v,a,x
1,3,坚,强,，,你,v,a,x,r
1,4,强,，,你,细,a,x,r,a
1,5,，,你,细,致,x,r,a,v
0,6,你,细,致,，,r,a,v,x
1,7,细,致,，,你,a,v,x,r
1,8,致,，,你,有,v,x,r,v
1,9,，,你,有,人,x,r,v,n
1,10,你,有,人,世,r,v,n,n
0,11,有,人,世,的,v,n,n,uj
0,12,人,世,的,生,n,n,uj,vn
1,13,世,的,生,活,n,uj,vn,vn
0,14,的,生,活,，,uj,vn,vn,x
1,15,生,活,，,你,vn,vn,x,r
1,16,活,，,你,有,vn,x,r,v
1,17,，,你,有,出,x,r,v,v
1,18,你,有,出,世,r,v,v,n
0,19,有,出,世,的,v,v,n,uj
0,20,出,世,的,思,v,n,uj,n
1,21,世,的,思,想,n,uj,n,v
0,22,的,思,想,，,uj,n,v,x
1,23,思,想,，,你,n,v,x,r
1,24,想,，,你,是,v,x,r,v
1,25,，,你,是,我,x,r,v,r
1,26,你,是,我,见,r,v,r,v
1,27,是,我,见,过,v,r,v,ug
1,28,我,见,过,的,r,v,ug,uj
0,29,见,过,的,人,v,ug,uj,n
1,30,过,的,人,里,ug,uj,n,f
0,31,的,人,里,最,uj,n,f,d
1,32,人,里,最,有,n,f,d,v
1,33,里,最,有,深,f,d,v,a
1,34,最,有,深,度,d,v,a,zg
0,35,有,深,度,的,v,a,zg,uj
0,36,深,度,的,一,a,zg,uj,m
1,37,度,的,一,个,zg,uj,m,q
0,38,的,一,个,。,uj,m,q,x
1,39,一,个,。,/s,m,q,x,NAN
1,0,促,。,他,的,v,x,r,uj
0,1,。,他,的,心,x,r,uj,n
1,2,他,的,心,被,r,uj,n,p
1,3,的,心,被,这,uj,n,p,r
1,4,心,被,这,几,n,p,r,m
1,5,被,这,几,句,p,r,m,q
0,6,这,几,句,话,r,m,q,n
0,7,几,句,话,所,m,q,n,c
1,8,句,话,所,涨,q,n,c,v
1,9,话,所,涨,满,n,c,v,a
0,10,所,涨,满,了,c,v,a,ul
1,11,涨,满,了,，,v,a,ul,x
1,12,满,了,，,所,a,ul,x,c
1,13,了,，,所,充,ul,x,c,v
1,14,，,所,充,盈,x,c,v,n
0,15,所,充,盈,了,c,v,n,ul
1,16,充,盈,了,，,v,n,ul,x
1,17,盈,了,，,血,n,ul,x,n
1,18,了,，,血,液,ul,x,n,ng
0,19,，,血,液,在,x,n,ng,p
1,20,血,液,在,他,n,ng,p,r
1,21,液,在,他,体,ng,p,r,n
1,22,在,他,体,内,p,r,n,n
0,23,他,体,内,迅,r,n,n,zg
1,24,体,内,迅,速,n,n,zg,ng
0,25,内,迅,速,的,n,zg,ng,uj
0,26,迅,速,的,奔,zg,ng,uj,zg
1,27,速,的,奔,流,ng,uj,zg,n
0,28,的,奔,流,，,uj,zg,n,x
1,29,奔,流,，,他,zg,n,x,r
1,30,流,，,他,的,n,x,r,uj
0,31,，,他,的,心,x,r,uj,n
1,32,他,的,心,神,r,uj,n,n
0,33,的,心,神,荡,uj,n,n,v
1,34,心,神,荡,漾,n,n,v,zg
0,35,神,荡,漾,，,n,v,zg,x
1,36,荡,漾,，,他,v,zg,x,r
1,37,漾,，,他,的,zg,x,r,uj
0,38,，,他,的,呼,x,r,uj,zg
1,39,他,的,呼,吸,r,uj,zg,v
0,40,的,呼,吸,急,uj,zg,v,v
1,41,呼,吸,急,促,zg,v,v,v
0,42,吸,急,促,。,v,v,v,x
1,43,急,促,。,/s,v,v,x,NAN
1,0,的,？,真,的,uj,x,d,uj
0,1,？,真,的,？,x,d,uj,x
1,2,真,的,？,/s,d,uj,x,NAN
1,0,问,。,他,问,n,x,r,n
1,1,。,他,问,。,x,r,n,x
1,2,他,问,。,/s,r,n,x,NAN
1,0,的,。,真,的,uj,x,d,uj
0,1,。,真,的,。,x,d,uj,x
1,2,真,的,。,/s,d,uj,x,NAN
1,0,说,。,她,认,v,x,r,v
1,1,。,她,认,真,x,r,v,d
0,2,她,认,真,的,r,v,d,uj
0,3,认,真,的,说,v,d,uj,v
1,4,真,的,说,。,d,uj,v,x
1,5,的,说,。,/s,uj,v,x,NAN
1,0,吗,？,那,么,y,x,r,y
0,1,？,那,么,，,x,r,y,x
1,2,那,么,，,你,r,y,x,r
1,3,么,，,你,可,y,x,r,v
1,4,，,你,可,以,x,r,v,p
0,5,你,可,以,为,r,v,p,p
1,6,可,以,为,我,v,p,p,r
1,7,以,为,我,把,p,p,r,p
1,8,为,我,把,你,p,r,p,r
1,9,我,把,你,那,r,p,r,r
1,10,把,你,那,块,p,r,r,zg
0,11,你,那,块,领,r,r,zg,v
1,12,那,块,领,域,r,zg,v,n
0,13,块,领,域,的,zg,v,n,uj
0,14,领,域,的,门,v,n,uj,n
1,15,域,的,门,打,n,uj,n,v
1,16,的,门,打,开,uj,n,v,v
0,17,门,打,开,吗,n,v,v,y
1,18,打,开,吗,？,v,v,y,x
1,19,开,吗,？,/s,v,y,x,NAN
1,0,问,。,他,屏,n,x,r,n
1,1,。,他,屏,息,x,r,n,zg
0,2,他,屏,息,的,r,n,zg,uj
0,3,屏,息,的,问,n,zg,uj,n
1,4,息,的,问,。,zg,uj,n,x
1,5,的,问,。,/s,uj,n,x,NAN
1,0,思,。,我,不,n,x,r,d
1,1,。,我,不,懂,x,r,d,v
1,2,我,不,懂,你,r,d,v,r
1,3,不,懂,你,的,d,v,r,uj
0,4,懂,你,的,意,v,r,uj,n
1,5,你,的,意,思,r,uj,n,n
0,6,的,意,思,。,uj,n,n,x
1,7,意,思,。,/s,n,n,x,NAN
1,0,吗,？,她,把,y,x,r,p
1,1,？,她,把,头,x,r,p,n
0,2,她,把,头,转,r,p,n,v
1,3,把,头,转,向,p,n,v,p
0,4,头,转,向,一,n,v,p,m
1,5,转,向,一,边,v,p,m,d
0,6,向,一,边,，,p,m,d,x
1,7,一,边,，,指,m,d,x,n
1,8,边,，,指,着,d,x,n,uz
0,9,，,指,着,栏,x,n,uz,n
1,10,指,着,栏,杆,n,uz,n,q
0,11,着,栏,杆,下,uz,n,q,f
1,12,栏,杆,下,那,n,q,f,r
1,13,杆,下,那,花,q,f,r,v
1,14,下,那,花,木,f,r,v,n
0,15,那,花,木,扶,r,v,n,v
0,16,花,木,扶,疏,v,n,v,v
0,17,木,扶,疏,的,n,v,v,uj
0,18,扶,疏,的,花,v,v,uj,v
1,19,疏,的,花,园,v,uj,v,zg
0,20,的,花,园,说,uj,v,zg,v
1,21,花,园,说,：,v,zg,v,x
1,22,园,说,：,有,zg,v,x,v
1,23,说,：,有,玫,v,x,v,n
1,24,：,有,玫,瑰,x,v,n,n
0,25,有,玫,瑰,花,v,n,n,v
0,26,玫,瑰,花,，,n,n,v,x
1,27,瑰,花,，,你,n,v,x,r
1,28,花,，,你,闻,v,x,r,v
1,29,，,你,闻,到,x,r,v,v
0,30,你,闻,到,玫,r,v,v,n
1,31,闻,到,玫,瑰,v,v,n,n
0,32,到,玫,瑰,花,v,n,n,v
0,33,玫,瑰,花,香,n,n,v,ns
1,34,瑰,花,香,了,n,v,ns,ul
1,35,花,香,了,吗,v,ns,ul,y
1,36,香,了,吗,？,ns,ul,y,x
1,37,了,吗,？,/s,ul,y,x,NAN
1,0,瑰,。,我,最,n,x,r,d
1,1,。,我,最,喜,x,r,d,v
1,2,我,最,喜,欢,r,d,v,v
0,3,最,喜,欢,玫,d,v,v,n
1,4,喜,欢,玫,瑰,v,v,n,n
0,5,欢,玫,瑰,花,v,n,n,v
0,6,玫,瑰,花,，,n,n,v,x
1,7,瑰,花,，,尤,n,v,x,d
1,8,花,，,尤,其,v,x,d,r
0,9,，,尤,其,是,x,d,r,v
1,10,尤,其,是,黄,d,r,v,a
1,11,其,是,黄,玫,r,v,a,n
0,12,是,黄,玫,瑰,v,a,n,n
0,13,黄,玫,瑰,。,a,n,n,x
1,14,玫,瑰,。,/s,n,n,x,NAN
1,0,园,。,我,总,zg,x,r,b
1,1,。,我,总,是,x,r,b,v
0,2,我,总,是,梦,r,b,v,n
1,3,总,是,梦,想,b,v,n,v
0,4,是,梦,想,，,v,n,v,x
1,5,梦,想,，,自,n,v,x,p
1,6,想,，,自,己,v,x,p,r
0,7,，,自,己,有,x,p,r,v
1,8,自,己,有,个,p,r,v,q
0,9,己,有,个,种,r,v,q,m
