去,v
想,v
拒绝,v
拒绝的,ADJ
藉口,nr
　,x
　,x
含烟,n
忍不住,v
笑,v
了,ul
说,v
　,x
　,x
你,r
不是,c
请,v
你,r
是,v
命令,n
呢,y
好,a
吧,y
我们,r
去,v
哪儿,r
吃饭,v
呢,y
　,x
　,x
你,r
听,v
我,r
安排,v
吧,y
她,r
笑笑,v
没,v
说话,v
这些,r
日子,n
来,v
她,r
已经,d
对,p
柏霈,nr
文,ng
很,d
熟悉,v
了,ul
他,r
是,v
那种,r
男人,n
无论,c
在,p
什么,r
场合,n
里,f
他,r
都,d
很,d
容易,a
变成,v
大家,n
大家的,ADJ
重心,a
而且,c
他,r
会,v
在,p
不知不觉,i
中,f
成为,v
一个,m
支配者,n
一个,m
带头,v
带头的,ADJ
人,n
一个,m
主人,n
　,x
　,x
他们,r
坐进,v
了,ul
汽车,n
柏霈,nr
文,ng
把,p
车子,n
一直,d
往,zg
郊区,s
开去,v
城市,ns
很快,d
很快的,ADJ
被,p
抛在后面,i
车,zg
窗外,s
逐渐,d
呈现,v
呈现的,ADJ
是,v
绿色,n
绿色的,ADJ
原野,n
和,c
田园,nr
含烟,n
望,v
着,uz
外面,f
傍晚,t
傍晚的,ADJ
凉风,n
从,p
开着,v
开着的,ADJ
车窗,n
中,f
吹,v
了,ul
进来,v
拂乱,v
了,ul
含烟,n
含烟的,ADJ
头发,n
她,r
仰靠,v
在,p
靠垫,n
上,f
深呼吸,l
着,uz
那,r
充满,a
了,ul
原野,n
气息,n
气息的,ADJ
凉风,n
半,m
阖着,l
眼睛,n
她,r
让,v
自己,r
松懈,a
松懈的,ADJ
沐浴,v
在,p
那,r
晚风,n
里,f
　,x
　,x
柏霈,nr
文,n
一面,m
开着车,l
一面,m
掉头,v
看,v
了,ul
她,r
一眼,m
她,r
怡然自得,i
怡然自得的,ADJ
仰靠着,v
一任,m
长发,nz
飘飞,v
唇,zg
边带,n
着,uz
个,q
隐约,z
隐约的,ADJ
笑,n
长,a
睫毛,n
半,m
垂,v
着,uz
在,p
眼睑,n
下,f
投下,v
了,ul
半圈,m
阴影,n
那,r
模样,n
是,v
娇柔,a
娇柔的,ADJ
稚弱,a
稚弱的,ADJ
轻灵,a
如,v
梦,n
梦的,ADJ
你,r
不问,v
我,r
带,v
你,r
到,v
哪里,r
去,v
吗,y
他,r
说,v
　,x
　,x
一定,d
是,v
个,q
好,a
地方,n
她,r
含糊,a
含糊的,ADJ
说,v
笑意,n
更深,d
　,x
　,x
他,r
心中,s
怦然,z
而,c
动,n
但愿,v
你,r
一直,d
这样,r
信任,n
我,r
我,r
真,d
渴望,v
把,p
你,r
带进,v
我,r
我的,ADJ
领域,n
里,f
去,v
你,r
你的,ADJ
领域,n
是,v
是的,ADJ
他,r
低声,n
说,v
每个,r
人,n
都,d
有,v
自己,r
自己的,ADJ
领域,n
心灵,n
心灵的,ADJ
领域,n
你,r
自认,v
你,r
你的,ADJ
领域,n
是,v
个,q
好,a
地方,n
吗,y
她,r
从,p
半,m
垂,v
垂的,ADJ
睫毛,n
下,f
瞅,v
着,uz
他,r
是,v
是的,ADJ
一块,m
肥沃,a
的未,d
耕地,n
他,r
望,v
着,uz
前面,f
前面的,ADJ
道路,n
所差,n
所差的,ADJ
是,v
个,q
好,a
好的,ADJ
耕种,n
者,k
真,d
可惜,v
她,r
咂咂嘴,n
我,r
不是,c
农夫,n
如果,c
你,r
需要,v
一个,m
耕种,n
者,k
我会,n
帮,v
你,r
留意,v
多谢,nrt
费心,n
他,r
从,p
齿缝,n
中,f
说,v
你,r
你的,ADJ
领域,n
呢,y
可,v
有,v
耕种,n
者,k
走进,v
去过,vq
我,r
没有,v
肥沃,a
的未,d
耕地,n
我,r
有,v
有的,ADJ
只是,c
一块,m
贫瘠,a
贫瘠的,ADJ
土壤,n
种,m
不了,v
花,v
结,n
不了,v
果,ng
是,v
吗,y
他,r
他的,ADJ
声音,n
重浊,a
　,x
　,x
是,v
是的,ADJ
那么,r
可愿,v
把,p
这块,r
土壤,n
交给,v
我,r
让,v
我,r
来,v
试试,vn
是不是,l
真的,d
开,v
不了,v
花,v
结,n
不了,v
果,ng
　,x
　,x
多谢,nrt
费心,n
她,r
学,v
着,uz
他,r
他的,ADJ
口气,n
　,x
　,x
他,r
紧盯,z
了,ul
她,r
一眼,m
她,r
笑,v
笑得,ADJ
好,a
温柔,a
那,r
半阖,i
半阖的,ADJ
眼睛,n
睁开,n
了,ul
正,d
神往,v
神往的,ADJ
看着,v
车,zg
窗外,s
那,r
一望无垠,i
一望无垠的,ADJ
绿野,n
窗外,s
窗外的,ADJ
天边,s
已经,d
彩霞满天,nz
落日,n
正向,d
地平线,n
上,f
沉下去,v
只,d
一忽儿,m
暮色,n
就,d
笼罩,v
了,ul
过来,t
那,r
远山,ns
远,a
树,n
都,d
在,p
一片,m
迷蒙,z
之中,r
像,v
一幅,d
雾蒙蒙,z
雾蒙蒙的,ADJ
泼墨山水,i
他们,r
停,v
在,p
一个,m
郊外,s
郊外的,ADJ
饭店,n
门口,s
这,r
饭店,n
有个,r
很,d
雅致,a
雅致的,ADJ
名字,n
叫做,v
村居,n
坐落,v
在,p
北投,j
北投的,ADJ
半山,ns
之中,r
是,v
中日,t
合璧,n
合璧的,ADJ
建筑,n
有,v
曲折,a
曲折的,ADJ
回廊,n
有,v
小小的,z
栏杆,n
有,v
雅致,a
雅致的,ADJ
面对,v
着,uz
山谷,n
山谷的,ADJ
小厅,n
他们,r
选择,v
了,ul
一个,m
小厅,n
桌子,n
摆在,v
落地,n
长窗,n
长窗的,ADJ
前面,f
落地窗,n
之外,f
就是,d
一段,m
有着,v
栏杆,n
栏杆的,ADJ
小,n
回廊,n
凭栏,n
远,a
跳,v
暮色,n
暝,g
蒙,v
山色,n
苍茫,z
夕阳,ns
半,m
隐,v
在,p
青山,ns
之外,f
　,x
　,x
怎样,r
柏霈,nr
文问,n
好,a
美,j
含烟,n
倚,v
着,uz
栏杆,n
深深,b
呼吸,v
她,r
不自禁,i
不自禁的,ADJ
伸展,v
着,uz
四肢,n
迎风,v
而立,v
风,n
鼓起,v
了,ul
她,r
她的,ADJ
衣襟,n
拂乱,v
了,ul
她,r
她的,ADJ
发丝,v
她,r
轻轻,d
轻轻的,ADJ
念,v
着,uz
前人,n
前人的,ADJ
词句,n
柳,n
烟丝,n
一把,m
暝,g
色,ng
笼,v
鸳瓦,n
休近,v
小,n
栏杆,n
夕阳,ns
无限,v
山,n
柏霈,nr
文,n
一瞬,t
也,d
不瞬,d
不瞬的,ADJ
看着,v
她,r
这天,r
她,r
穿着,v
件,zg
纯白色,n
纯白色的,ADJ
洋装,n
小,a
腰身,n
宽,a
裙子,n
迎风,v
伫立,v
飘然,d
若仙,nr
这,r
就是,d
那个,r
浑身,n
缠,v
着,uz
蓝布,nr
晕倒,v
在,p
晒,v
茶,n
场上,s
场上的,ADJ
女工,n
吗,y
他,r
觉得,v
精神恍惚,i
神志,n
迷离,v
听,v
着,uz
她,r
用,p
那,r
低柔,a
清幽,z
清幽的,ADJ
声音,n
念,v
着,uz
休近,v
小,n
栏杆,n
夕阳,ns
无限,v
山,n
他,r
就,d
更,d
觉得,v
意动,n
神驰,nz
站,v
在,p
她,r
她的,ADJ
身边,s
他,r
不自禁,i
不自禁的,ADJ
用手,n
揽住,v
她,r
她的,ADJ
腰,n
那,r
小小的,z
腰肢,n
不盈一握,l
　,x
　,x
你,r
念,v
过,ug
许多,m
诗词,n
是,v
是的,ADJ
我,r
喜欢,v
她,r
说,v
日子,n
对于,p
我,r
常常,d
是,v
很,d
苦涩,a
苦涩的,ADJ
于是,c
我,r
就,d
念诗,n
念词,n
每当,p
我,r
烦恼,a
烦恼的,ADJ
时候,n
我,r
就,d
大声,m
大声的,ADJ
念,n
诗词,n
念,v
念得,ADJ
越多,d
我,r
就,d
越,d
陷进,v
那,r
份,q
优美,a
优美的,ADJ
情致,n
里,f
于是,c
我会,n
觉得,v
超然物外,l
心境,s
空明,n
就,d
一切,r
烦恼,a
都,d
没有,v
了,ul
　,x
　,x
他,r
深深,b
深深的,ADJ
注视,v
她,r
怎样,r
一个,m
雅致,a
而,c
动人,n
动人的,ADJ
小女孩,n
她,r
那,r
领域,n
会,v
贫瘠,a
吗,y
那,r
将,d
是,v
块,q
怎样,r
怎样的,ADJ
沃土,nr
啊,zg
他,r
一定,d
一定得,ADJ
走进,v
去,v
他,r
一定,d
要,v
占有,v
它,r
他,r
要,v
做,v
这块,r
沃土,nr
沃土的,ADJ
唯一,b
唯一的,ADJ
主人,n
　,x
　,x
含烟,n
他,r
动情,n
动情的,ADJ
低唤,v
了,ul
一声,m
　,x
　,x
嗯,e
你,r
觉得,v
我,r
很,d
鄙俗,a
吗,y
他,r
问,v
自觉,d
在,p
她,r
面前,f
变得,v
伧,x
俗,a
而,c
渺小,a
了,ul
怎,r
会,v
你,r
坚强,v
你,r
细致,a
你,r
有,v
人世,n
人世的,ADJ
生活,vn
你,r
有,v
出世,v
出世的,ADJ
思想,n
你,r
是,v
我,r
见,v
过,ug
过的,ADJ
人,n
里,f
最,d
有,v
深度,ns
深度的,ADJ
一个,m
　,x
　,x
他,r
他的,ADJ
心,n
被,p
这,r
几句话,l
所,c
涨满,v
了,ul
所,c
充盈,a
了,ul
血液,n
在,p
他,r
体内,s
迅速,ad
迅速的,ADJ
奔流,v
他,r
他的,ADJ
心神,n
荡漾,v
他,r
他的,ADJ
呼吸,v
急促,a
　,x
　,x
真的,d
他,r
问,v
真的,d
她,r
认真,ad
认真的,ADJ
说,v
　,x
　,x
那么,r
你,r
可以,c
为,p
我,r
把,p
你,r
那块,r
领域,n
领域的,ADJ
门,n
打开,v
吗,y
他,r
屏息,n
屏息的,ADJ
问,n
我,r
不,d
懂,v
你,r
你的,ADJ
意思,n
她,r
把头,v
转向,v
一边,d
指着,v
栏杆,n
下,f
那,r
花木扶疏,nr
花木扶疏的,ADJ
花园,n
说,v
有,v
玫瑰花,n
你,r
闻到,v
玫瑰花,n
香,a
了,ul
吗,y
我,r
最,d
喜欢,v
玫瑰花,n
尤其,d
是,v
黄玫瑰,nr
我,r
总是,c
梦想,n
自己,r
有个,r
种满,v
玫瑰花,n
玫瑰花的,ADJ
大,n
花园,n
你,r
会,v
有个,r
大,n
花园,n
我,r
答应,v
你,r
但是,c
你,r
别,d
岔开,v
我,r
刚才,t
刚才的,ADJ
话题,n
你,r
还,d
没有,v
答复,v
我,r
她,r
看,v
了,ul
他,r
一眼,m
眼光,n
是,v
古怪,a
古怪的,ADJ
　,x
　,x
我,r
说,v
了,ul
我,r
不,d
懂,v
你,r
你的,ADJ
意思,n
　,x
　,x
那么,r
让,v
我,r
说,v
说得,ADJ
更,d
明白,nr
一点,m
…,x
…,x
　,x
　,x
他,r
的话,u
还,d
没,v
说完,v
侍者,n
送菜,v
来,v
了,ul
含烟,n
迅速,ad
迅速的,ADJ
转过,v
身子,n
向,p
落地窗,n
内,f
走去,v
一面,m
说,v
　,x
　,x
菜,n
来,v
了,ul
我们,r
吃饭,v
吧,y
我,r
饿,v
了,ul
　,x
　,x
柏霈,nr
文,n
气结,n
气结的,ADJ
看着,v
她,r
她,r
却先,d
坐回,v
桌边,s
对着,p
他,r
巧,a
笑嫣然,i
他,r
从,p
鼻子,n
里,f
呼出,v
一口,m
长气,n
只得,v
回到,v
桌前,s
来,v
坐下,v
了,ul
他们,r
开始,v
吃饭,v
他,r
他的,ADJ
眼光,n
一直,d
盯,v
在,p
她,r
脸上,s
她,r
像是,v
浑然不觉,i
只,d
默默,d
默默的,ADJ
甜甜的,z
微笑,vn
着,uz
好,a
半天,m
他,r
才,d
打破,v
了,ul
沉默,a
忽然,d
说,v
,x
　,x
　,x
你,r
喜欢,v
诗词,n
知道,v
一阕,m
词,n
吗,y
　,x
　,x
那,r
一阕,m
她,r
问,v
扬,vg
着,uz
一对,m
天,q
真的,d
眸子,n
　,x
　,x
他,r
望,v
着,uz
她,r
慢慢,d
慢慢的,ADJ
念,v
了,ul
出来,v
　,x
　,x
花丛,n
冷眼,a
自惜,v
寻,v
春来早,l
晚,tg
知道,v
今生,t
知道,v
今生,t
那见卿,nr
天然,b
绝代,m
不,d
信,n
相思,v
浑,n
不解,v
若,c
解,v
相思,v
定,v
与,p
韩凭,nr
共,d
一枝,m
她,r
注视,v
着,uz
他,r
因为,c
喝,vg
了,ul
一点,m
酒,n
带,v
着,uz
点,q
薄,a
醉,v
她,r
她的,ADJ
眼睛,n
水,n
盈盈,z
盈盈的,ADJ
微带,n
醺,g
然,c
面颊,n
微红,b
嘴唇,n
湿润,n
而,c
红艳,nr
唇,ng
边,d
依然,d
挂,v
着,uz
那个,r
微笑,vn
一种,m
天,q
真的,d
近乎,d
孩子气,n
孩子气的,ADJ
微笑,vn
　,x
　,x
我,r
不,d
知道,v
它,r
是,v
什么,r
意思,n
　,x
　,x
他,r
瞪,v
着,uz
她,r
有点,n
生气,n
可是,c
她,r
那,r
模样,n
是,v
让,v
人,n
无法,n
生气,n
生气的,ADJ
他,r
吸,v
了,ul
口气,n
说,v
你,r
在,p
捉弄,v
我,r
含烟,n
我,r
觉得,v
你,r
是,v
有意,v
在,p
欣赏,v
我,r
我的,ADJ
痛苦,an
看不出来,v
你,r
竟是,d
这样,r
一个,m
残忍,a
残忍的,ADJ
小东西,nr
　,x
　,x
她,r
她的,ADJ
睫毛,n
垂下去,v
了,ul
笑容,n
从,p
她,r
唇,ng
边,d
缓缓的,z
隐,n
去,v
她,r
看着,v
面前,f
面前的,ADJ
杯碟,n
好,a
一会儿,m
她,r
才,d
慢慢,d
慢慢的,ADJ
抬起头来,l
那,r
脸上,s
没有,v
笑意,n
了,ul
也,d
没有,v
天,q
真的,d
神态,n
了,ul
取而代之,i
取而代之的,ADJ
是,v
一种,m
哀恳,a
哀恳的,ADJ
祈求,v
祈求的,ADJ
神色,n
那大,ns
眼睛,n
里,f
竟,d
蒙,v
上,f
了,ul
一层,m
薄薄的,z
泪光,n
　,x
　,x
我,r
不想,v
捉弄,v
你,r
先生,n
我,r
也,d
不要,df
让,v
你,r
痛苦,an
先生,n
如果,c
你,r
问,v
我,r
对,p
你,r
你的,ADJ
感觉,n
我,r
可以,c
坦白说,n
我,r
敬仰,nr
你,r
我,r
崇拜,nrt
你,r
但是,c
别,d
和,c
我,r
谈,v
别的,r
我们,r
可以,c
做,v
朋友,n
有,v
一天,m
你,r
会,v
遇到,v
一个,m
比,p
我,r
好,a
好的,ADJ
女孩,n
…,x
…,x
你,r
是,v
什么,r
意思,n
他,r
盯,v
着,uz
她,r
突然,ad
恍然,d
恍然的,ADJ
说,v
哦,zg
我,r
懂,v
了,ul
你,r
以为,c
我,r
只是,c
要,v
和,c
你,r
玩玩,n
这,r
怪,v
我,r
没,d
把,p
意思,n
说,v
清楚,a
含烟,n
让,v
我,r
坦白,n
坦白的,ADJ
问,v
你,r
一句,m
你,r
有没有,v
一些,m
些,q
喜欢,v
我,r
　,x
　,x
她,r
扭开,v
了头,v
低声,n
低声的,ADJ
说,v
　,x
　,x
求求,v
你,r
我们,r
不,d
谈,v
这个,r
吧,y
　,x
　,x
含烟,n
他,r
再紧,d
紧迫,d
了,ul
一句,m
你,r
一定,d
要,v
回答,v
我,r
　,x
　,x
不,d
柏,nr
先生,n
她,r
吃惊,a
吃惊的,ADJ
猛,d
摇,v
着,uz
她,r
那,r
颗,q
小小的,z
头,n
别,d
逼,v
我,r
请,v
你,r
含烟,n
─,x
─,x
求,v
你,r
她,r
仰视,v
着,uz
他,r
那,r
眼光,n
里,f
哀恳,a
哀恳的,ADJ
神色,n
更深,d
了,ul
这,r
眼光,n
逼回,v
了,ul
他,r
下面,f
的话,u
他,r
瞪视,v
着,uz
那,r
张,q
因,c
惊惶,a
而,c
显得,v
苍白,z
苍白的,ADJ
面庞,n
那,r
黝黑,z
而,c
凄凉,a
凄凉的,ADJ
眼睛,n
那,r
微,d
颤,v
颤的,ADJ
嘴唇,n
…,x
…,x
他,r
不忍,v
再,d
逼迫,v
她,r
了,ul
叹,v
了,ul
口气,n
他,r
废然,b
废然的,ADJ
低下,v
了头,v
说,v
　,x
　,x
好,a
吧,y
我,r
看,v
我,r
今天,t
今天的,ADJ
运气,n
不太好,v
我们,r
就,d
不,d
谈,v
吧,y
但是,c
别以为,nr
我会,n
放过,v
你,r
含烟,n
我,r
这,r
一生,m
都,d
不会,v
放过,v
你,r
了,ul
　,x
　,x
先生,n
她,r
再,d
喊,v
了,ul
一声,m
　,x
　,x
够,v
了,ul
我,r
不,d
喜欢,v
听,v
这,r
称呼,v
他,r
蹙,vg
着,uz
眉,n
自己,r
对,p
自己,r
说,v
仿佛,d
她,r
不,d
知道,v
你,r
你的,ADJ
名字,n
转,v
回头,v
他,r
再,d
面对,v
含烟,n
好,a
快乐,a
起来,v
吧,y
最起码,l
让,v
我们,r
好好,d
好好的,ADJ
吃,v
一顿,m
吧,y
一行,m
人,n
下得,v
山,n
来,v
走,v
不多时,d
忽,d
听,v
前面,f
猛兽,n
大,a
吼,v
之,u
声,q
一阵阵,m
一阵阵的,ADJ
传来,v
韩宝驹,nr
一,m
提缰,v
胯下,n
黄,a
马向前,nr
窜出,v
奔,v
了,ul
一阵,m
忽地,d
立定,d
不论如何,l
催迫,v
黄马,ns
只是,c
不,d
动,v
韩宝驹,nr
心知有异,i
远远望去,i
只见,v
前面,f
围,v
了,ul
一群,m
人,n
有,v
几头,m
猎豹,n
在,p
地上,s
乱,d
抓,v
乱扒,n
他,r
知,v
坐骑,n
害怕,v
豹子,n
跃,v
下马,v
来,v
抽出,v
金龙,nr
鞭握,v
在,p
手中,s
抢上,v
前去,t
只见,v
两头,m
豹子,n
已,d
在,p
沙土,n
中,f
抓出,v
一具,m
尸首,n
韩宝驹,nr
踏上,v
几步,m
见,v
那,r
尸首,n
赫然,z
便是,v
铜尸,n
陈玄风,nr
只是,c
自,p
咽咏,n
锁骨,n
直至,v
小腹,n
一片,m
模糊,a
似乎,d
整块,n
皮肉,n
给,p
人,n
割,v
了,ul
去,v
他,r
心中,s
大,a
奇,ag
昨晚,t
他,r
明明,t
是,v
给,p
那,r
孩子,n
一,m
匕首,n
刺中,v
肚脐,n
练门,n
而,c
毙命,v
尸首,n
怎会,r
在,p
这里,r
出现,v
而且,c
人,n
已,d
死,v
了,ul
怎,r
会,v
有人,r
这般,r
作贱,n
他,r
尸体,n
不知,v
是,v
谁,r
下,f
下的,ADJ
毒手,n
有,v
何用,d
意,n
莫非,ns
黑风双,nr
煞,v
在,p
大漠,n
中,f
另,r
有,v
仇怨,n
极,d
深,a
深的,ADJ
对头,n
不久,a
朱聪,nr
等,u
也,d
已,d
赶到,v
大家,n
都,d
想不出,v
其中,r
缘故,n
见到,v
陈玄风,nr
陈玄风的,ADJ
尸首,n
兀自,d
面目狰狞,l
死,v
后,f
犹有,v
余威,nr
想起,v
昨夜,t
荒山,n
恶斗,n
如,v
不是,c
郭靖巧,nr
之,u
又,d
巧,a
巧的,ADJ
这一,r
匕首,n
人人,n
难逃,v
大,a
劫,v
心下,s
都,d
是,v
不寒而栗,i
这时,r
两头,m
豹子,n
已,d
在,p
大嚼,v
尸体,n
旁边,f
一个,m
小孩,n
骑,v
在,p
马上,d
大声,m
催喝,v
豹夫,n
快,a
将,d
豹子,n
牵走,v
他,r
一,m
转头,v
见到,v
郭靖,nr
叫,v
道,q
哈,nr
你,r
躲,v
在,p
这里,r
你,r
不敢,d
去,v
帮,v
拖雷,n
打架,v
没用,v
没用的,ADJ
东西,ns
这,r
孩子,n
便是,v
桑昆,nr
桑昆的,ADJ
儿子,n
都,d
史,nr
郭靖,nr
急,v
道,q
你们,r
又,d
打,v
拖雷,n
了,ul
他,r
在,p
哪里,r
都,d
史,nr
得意洋洋,ns
得意洋洋的,ADJ
道,n
我,r
牵,v
豹子,n
去,v
吃,v
他,r
你,r
快,d
投降,v
否则,c
连,u
你,r
也,d
一起,m
吃,v
了,ul
他,r
见,v
江南,ns
六,m
怪,v
站,v
在,p
一旁,s
心中,s
有点,n
害怕,v
不然,c
早就,d
纵豹,n
去,v
吃,v
郭靖,nr
了,ul
郭靖,nr
道,q
拖雷,n
呢,y
都,d
史,nr
大叫,v
豹子,n
吃,v
拖雷,n
去,v
领,v
了,ul
豹夫,n
向前,t
就,d
跑,v
一名,m
豹夫,n
劝道,v
小公子,n
那人,r
是,v
铁木真,nr
汗,n
汗的,ADJ
儿子,n
呀,y
都,d
史,nr
举起,v
马鞭,nr
在,p
那,r
豹夫,n
头上,s
刷,v
刷的,ADJ
一,m
鞭,n
喝道,v
怕,v
甚么,r
谁,r
叫,v
他,r
今天,t
又,d
动手,n
打,v
我,r
快,a
走,v
那,r
豹夫,n
不敢,d
违抗,vn
只得,v
牵,v
了,ul
豹子,n
跟,p
他,r
走,v
去,v
另一名,i
豹夫,n
怕,v
闯出,v
大祸,n
转头,v
就,d
跑,v
叫,v
道,q
我,r
去,v
禀报,v
铁木真,nr
汗,zg
都史,n
待,v
要,v
喝止,v
那,r
豹夫,n
如,c
飞去,v
了,ul
都史,n
恨,v
道,q
好,a
咱们,r
先,d
吃,v
了,ul
拖雷,n
瞧,v
铁木真,nr
伯伯,nr
来,v
了,ul
又,d
有,v
甚么,r
法子,n
挥鞭,v
催马,n
驰去,v
郭靖,nr
虽然,c
惧怕,v
豹子,n
但,c
终是,d
挂念,v
义兄,n
义兄的,ADJ
安危,nr
对,p
韩小莹,nr
道,q
师父,n
他,r
叫,v
豹子,n
吃,v
我,r
义兄,n
我,r
去,v
叫,v
他,r
快逃,v
韩小莹,nr
道,q
你,r
若,c
赶去,v
连,u
你,r
也,d
一起,m
吃,v
了,ul
你,r
难道,d
不怕,c
郭靖,nr
道,q
我,r
怕,v
韩小莹,nr
道,q
那,r
你,r
去不去,t
郭靖,nr
稍一,d
迟疑,d
道,q
我,r
去,v
撒开,v
小腿,n
急速,d
前,f
奔,v
朱聪,nr
因,p
伤口,n
疼痛,n
平卧在,i
马背上,nr
见,v
郭靖,nr
此举,r
甚,dg
有,v
侠义,n
之,u
心,n
说道,v
孩子,n
虽,c
笨,a
却,d
正是,d
我辈,r
中,f
人,n
韩小莹,nr
道,q
四哥,ns
眼力,n
不,d
差,a
咱们,r
快,a
去,v
救人,n
全金发,nz
叫,v
道,q
这个,r
小霸王,nr
家里,s
养有,v
猎豹,n
定,v
是,v
大,a
酋长,n
酋长的,ADJ
子弟,n
大家,n
小心,n
了,ul
可,v
别,r
惹事,v
咱们,r
有,v
三,m
人,n
身上,s
带伤,v
韩宝驹,nr
展开,v
轻身,n
功夫,n
抢,v
到,v
郭靖身,nr
后,f
一把,m
将,d
他,r
抓起,v
放在,v
自己,r
肩头,n
他,r
虽然,c
身,ng
矮脚,z
短,a
但,c
双腿,n
移动,vn
快速,d
已,d
极,d
倏忽,d
间,f
已,d
抢出,v
数丈,m
之外,f
郭靖,nr
坐在,v
他,r
肥肥的,n
肩头,n
上,f
犹如,v
乘坐,v
骏马,n
一般,a
又,d
快又稳,l
韩宝驹,nr
奔到,v
追风,v
黄,a
身畔,n
纵身,v
跃起,v
连同,a
郭靖,nr
一起,m
上,f
了,ul
马背,nr
片刻间,m
便,d
抢,v
在,p
都史,n
和,c
猎豹,n
猎豹的,ADJ
前头,f
驰出,v
一阵,m
果见,n
十多名,m
孩子,n
围住,v
了,ul
拖雷,n
大家,n
听,v
了,ul
都史,n
号令,n
并,c
不,d
上前,t
相攻,v
却,d
围成,v
了,ul
圈子,n
不让,v
他,r
离开,v
拖雷,n
跟,p
朱聪,nr
学会,n
了,ul
三,m
手巧,n
招,v
之后,f
当晚,t
练习,v
纯熟,a
次晨,t
找,v
寻郭靖,nr
不见,v
也,d
不,d
叫,v
三,m
哥,n
窝阔台,n
助拳,n
独自,d
来,v
和,c
都史,n
相斗,v
都史,n
带,v
了,ul
七八个,m
帮手,v
见,v
他,r
只,d
单身,n
一,m
人,n
颇感,v
诧异,a
拖雷,n
说道,v
只能,v
一个个,m
的来,d
打,v
不能,v
一拥而上,i
都史,n
哪,r
把,p
他,r
放在心上,l
自然,d
一口,m
答应,v
哪,r
知,v
一动,d
上,f
手,n
拖雷,n
三下,m
巧招,nr
反复,v
使用,v
竟,d
把,p
都史,n
等,u
七八个,m
孩子,n
一一,m
打倒,v
要知,v
朱聪教,nr
他,r
他的,ADJ
这,r
三下,m
招数,n
虽然,c
简易,a
却是,d
空空,n
拳,zg
中,f
中的,ADJ
精微,a
之,u
着,uz
拖雷,n
十分,m
聪明,a
这,r
三下,m
又,d
无,v
甚么,r
繁复,v
变化,vn
因此,c
一学,n
就,d
会,v
使,v
将,d
出来,v
蒙古,ns
众,ng
小孩,n
竟是,d
无人能敌,i
蒙古人,nrt
甚守然诺,i
既,c
已,d
说定了,l
单打独斗,i
众,ng
小孩,n
心中,s
虽,zg
是,v
气恼,a
却,d
也,d
并,c
不,d
一拥而上,i
都史,n
被,p
拖雷,n
连,u
摔,v
两次,m
鼻,ng
上,f
又,d
中,f
了,ul
一拳,m
大,a
怒,vg
之下,f
奔,zg
回去,v
赶,v
了,ul
父亲,n
父亲的,ADJ
猪豹,n
出来,v
拖雷,n
独胜,v
群孩,n
得意,v
之,u
极,d
站,v
在,p
圈子,n
中,f
顾盼,nr
睥睨,i
也,d
不想,v
冲,v
将,d
出来,v
哪,r
知,v
大祸,n
已经,d
临头,b
郭靖远,nr
远,a
大叫,v
拖雷,n
拖雷,n
快逃,v
啊,zg
都史,n
带,v
豹子,n
来,v
吃,v
你,r
啦,y
拖雷,n
闻言,nr
大,a
惊,v
要待,v
冲出,v
圈子,n
群孩,n
四下,m
拦住,v
无法,n
脱身,v
不多时,d
韩小莹,nr
等,u
与,p
都史,n
先后,t
驰到,v
跟着,v
豹夫,n
也,d
率,v
着,uz
两头,m
猎豹,n
到来,d
江南,ns
六,m
怪,a
如要,c
拦阻,v
伸手,v
就,d
可以,c
将,d
都,d
史,ng
擒住,v
但,c
他们,r
不,d
欲,d
惹事,v
且要,c
察看,v
拖雷,n
与,p
郭靖,nr
如何,r
应付,vn
危难,an
是,v
以,p
并,c
不,d
出手,v
忽,d
听,v
听得,ADJ
背后,f
蹄声,n
急促,a
数骑,n
马如飞,nr
赶来,d
马上,d
一,m
人,n
高声,n
大叫,v
豹子,n
放,v
不得,v
豹子,n
放,v
不得,v
却是,d
木华黎,nr
博尔忽,nr
等,u
四杰,n
得到,v
豹夫,n
报信,v
不及,c
禀报,v
铁木真,nr
急忙,d
乘马,n
赶来,d
铁木真,nr
和,c
王罕,nr
札木合,ns
桑昆,nr
等,u
正在,t
蒙古包,nz
中,f
陪,v
完颜洪熙,nr
兄弟,n
叙话,v
听,v
了,ul
豹夫,n
禀报,v
大吃一惊,i
忙,v
抢出,v
帐,q
来,v
跃上,v
马背,nr
王罕,nr
对,p
左右,m
亲兵,n
道,q
快赶,v
去,v
传,v
我,r
号令,n
不许,d
都,d
史,nr
胡闹,nr
千万,m
不能,v
伤,v
了,ul
铁木真,nr
汗,n
汗的,ADJ
孩儿,n
亲兵,n
接命,v
上马,ns
飞驰而去,i
完颜洪熙,nr
昨晚,t
没,d
瞧到,v
豹子,n
斗人,n
斗人的,ADJ
好戏,n
正自,d
纳闷,v
这时,r
精神,n
大振,n
站,v
起来,v
道,q
大夥儿,z
瞧瞧,v
去,v
完颜洪烈,nr
暗自,d
打算,v
要是,c
桑昆,nr
桑昆的,ADJ
豹子,n
咬,v
死,v
了,ul
铁木真,nr
铁木真的,ADJ
儿子,n
他们,r
两家,m
失和,v
若,c
是,v
从此,c
争斗不休,l
打,v
个,q
两败俱伤,i
同归于尽,i
实,a
是,v
我,r
大金国,ns
之,u
福,n
完颜,nrt
兄弟,n
王罕,nr
