Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,31,上,海,最,近,f,n,d,a
0,32,海,最,近,几,n,d,a,m
1,33,最,近,几,十,d,a,m,m
1,34,近,几,十,年,a,m,m,m
1,35,几,十,年,的,m,m,m,uj
0,36,十,年,的,变,m,m,uj,v
1,37,年,的,变,化,m,uj,v,n
0,38,的,变,化,。,uj,v,n,x
1,39,变,化,。,/s,v,n,x,NAN
1,0,/s,/s,谁,知,NAN,NAN,r,v
1,1,/s,谁,知,道,NAN,r,v,q
0,2,谁,知,道,他,r,v,q,r
1,3,知,道,他,们,v,q,r,k
0,4,道,他,们,说,q,r,k,v
1,5,他,们,说,了,r,k,v,ul
1,6,们,说,了,半,k,v,ul,m
1,7,说,了,半,天,v,ul,m,q
0,8,了,半,天,，,ul,m,q,x
1,9,半,天,，,我,m,q,x,r
1,10,天,，,我,什,q,x,r,r
1,11,，,我,什,么,x,r,r,y
0,12,我,什,么,都,r,r,y,d
1,13,什,么,都,没,r,y,d,v
1,14,么,都,没,听,y,d,v,v
1,15,都,没,听,懂,d,v,v,v
0,16,没,听,懂,。,v,v,v,x
1,17,听,懂,。,/s,v,v,x,NAN
1,0,/s,/s,原,来,NAN,NAN,n,v
0,1,/s,原,来,他,NAN,n,v,r
1,2,原,来,他,们,n,v,r,k
0,3,来,他,们,说,v,r,k,v
1,4,他,们,说,的,r,k,v,uj
0,5,们,说,的,是,k,v,uj,v
1,6,说,的,是,上,v,uj,v,f
1,7,的,是,上,海,uj,v,f,n
0,8,是,上,海,方,v,f,n,n
1,9,上,海,方,言,f,n,n,vg
0,10,海,方,言,，,n,n,vg,x
1,11,方,言,，,不,n,vg,x,d
1,12,言,，,不,是,vg,x,d,v
1,13,，,不,是,普,x,d,v,ad
1,14,不,是,普,通,d,v,ad,v
0,15,是,普,通,话,v,ad,v,n
1,16,普,通,话,。,ad,v,n,x
1,17,通,话,。,/s,v,n,x,NAN
1,0,/s,/s,我,一,NAN,NAN,r,m
1,1,/s,我,一,直,NAN,r,m,d
0,2,我,一,直,以,r,m,d,p
1,3,一,直,以,为,m,d,p,p
0,4,直,以,为,，,d,p,p,x
1,5,以,为,，,在,p,p,x,p
1,6,为,，,在,中,p,x,p,f
1,7,，,在,中,国,x,p,f,n
0,8,在,中,国,说,p,f,n,v
1,9,中,国,说,方,f,n,v,n
1,10,国,说,方,言,n,v,n,vg
0,11,说,方,言,的,v,n,vg,uj
0,12,方,言,的,人,n,vg,uj,n
1,13,言,的,人,不,vg,uj,n,d
1,14,的,人,不,过,uj,n,d,ug
1,15,人,不,过,是,n,d,ug,v
1,16,不,过,是,发,d,ug,v,v
1,17,过,是,发,音,ug,v,v,n
0,18,是,发,音,不,v,v,n,d
1,19,发,音,不,太,v,n,d,d
1,20,音,不,太,标,n,d,d,n
1,21,不,太,标,准,d,d,n,v
0,22,太,标,准,，,d,n,v,x
1,23,标,准,，,就,n,v,x,d
1,24,准,，,就,像,v,x,d,v
1,25,，,就,像,美,x,d,v,ns
1,26,就,像,美,国,d,v,ns,n
0,27,像,美,国,人,v,ns,n,n
1,28,美,国,人,说,ns,n,n,v
1,29,国,人,说,英,n,n,v,j
1,30,人,说,英,文,n,v,j,n
0,31,说,英,文,有,v,j,n,v
1,32,英,文,有,纽,j,n,v,ns
1,33,文,有,纽,约,n,v,ns,d
0,34,有,纽,约,口,v,ns,d,q
1,35,纽,约,口,音,ns,d,q,n
0,36,约,口,音,、,d,q,n,x
1,37,口,音,、,波,q,n,x,j
1,38,音,、,波,士,n,x,j,n
0,39,、,波,士,顿,x,j,n,q
0,40,波,士,顿,口,j,n,q,q
1,41,士,顿,口,音,n,q,q,n
0,42,顿,口,音,、,q,q,n,x
1,43,口,音,、,南,q,n,x,ns
1,44,音,、,南,方,n,x,ns,n
0,45,、,南,方,口,x,ns,n,q
1,46,南,方,口,音,ns,n,q,n
0,47,方,口,音,等,n,q,n,u
1,48,口,音,等,等,q,n,u,u
0,49,音,等,等,。,n,u,u,x
1,50,等,等,。,/s,u,u,x,NAN
1,0,/s,/s,真,没,NAN,NAN,d,v
1,1,/s,真,没,想,NAN,d,v,v
1,2,真,没,想,到,d,v,v,v
0,3,没,想,到,，,v,v,v,x
1,4,想,到,，,上,v,v,x,f
1,5,到,，,上,海,v,x,f,n
0,6,，,上,海,方,x,f,n,n
1,7,上,海,方,言,f,n,n,vg
0,8,海,方,言,和,n,n,vg,c
1,9,方,言,和,普,n,vg,c,ad
1,10,言,和,普,通,vg,c,ad,v
0,11,和,普,通,话,c,ad,v,n
1,12,普,通,话,简,ad,v,n,a
1,13,通,话,简,直,v,n,a,d
0,14,话,简,直,就,n,a,d,d
1,15,简,直,就,是,a,d,d,v
1,16,直,就,是,两,d,d,v,m
1,17,就,是,两,种,d,v,m,m
0,18,是,两,种,不,v,m,m,d
1,19,两,种,不,同,m,m,d,p
1,20,种,不,同,的,m,d,p,uj
0,21,不,同,的,语,d,p,uj,ng
1,22,同,的,语,言,p,uj,ng,vg
0,23,的,语,言,。,uj,ng,vg,x
1,24,语,言,。,/s,ng,vg,x,NAN
1,0,/s,/s,刘,老,NAN,NAN,zg,a
0,1,/s,刘,老,师,NAN,zg,a,ng
0,2,刘,老,师,，,zg,a,ng,x
1,3,老,师,，,我,a,ng,x,r
1,4,师,，,我,觉,ng,x,r,v
1,5,，,我,觉,得,x,r,v,ud
0,6,我,觉,得,自,r,v,ud,p
1,7,觉,得,自,己,v,ud,p,r
0,8,得,自,己,的,ud,p,r,uj
0,9,自,己,的,中,p,r,uj,f
1,10,己,的,中,文,r,uj,f,n
0,11,的,中,文,白,uj,f,n,a
1,12,中,文,白,学,f,n,a,n
1,13,文,白,学,了,n,a,n,ul
1,14,白,学,了,，,a,n,ul,x
1,15,学,了,，,怎,n,ul,x,r
1,16,了,，,怎,么,ul,x,r,y
0,17,，,怎,么,办,x,r,y,v
0,18,怎,么,办,呢,r,y,v,y
1,19,么,办,呢,？,y,v,y,x
1,20,办,呢,？,/s,v,y,x,NAN
1,0,/s,/s,说,到,NAN,NAN,v,v
1,1,/s,说,到,国,NAN,v,v,n
1,2,说,到,国,际,v,v,n,ng
0,3,到,国,际,化,v,n,ng,n
0,4,国,际,化,大,n,ng,n,a
1,5,际,化,大,都,ng,n,a,d
1,6,化,大,都,市,n,a,d,n
0,7,大,都,市,，,a,d,n,x
1,8,都,市,，,我,d,n,x,r
1,9,市,，,我,就,n,x,r,d
1,10,，,我,就,会,x,r,d,v
1,11,我,就,会,想,r,d,v,v
1,12,就,会,想,到,d,v,v,v
0,13,会,想,到,纽,v,v,v,ns
1,14,想,到,纽,约,v,v,ns,d
0,15,到,纽,约,。,v,ns,d,x
1,16,纽,约,。,/s,ns,d,x,NAN
1,0,/s,/s,在,纽,NAN,NAN,p,ns
1,1,/s,在,纽,约,NAN,p,ns,d
0,2,在,纽,约,，,p,ns,d,x
1,3,纽,约,，,无,ns,d,x,v
1,4,约,，,无,论,d,x,v,zg
0,5,，,无,论,是,x,v,zg,v
1,6,无,论,是,在,v,zg,v,p
1,7,论,是,在,电,zg,v,p,n
1,8,是,在,电,梯,v,p,n,n
0,9,在,电,梯,里,p,n,n,f
1,10,电,梯,里,、,n,n,f,x
1,11,梯,里,、,大,n,f,x,a
1,12,里,、,大,街,f,x,a,n
0,13,、,大,街,上,x,a,n,f
1,14,大,街,上,，,a,n,f,x
1,15,街,上,，,还,n,f,x,d
1,16,上,，,还,是,f,x,d,v
0,17,，,还,是,在,x,d,v,p
1,18,还,是,在,公,d,v,p,n
1,19,是,在,公,司,v,p,n,nr
0,20,在,公,司,里,p,n,nr,f
1,21,公,司,里,，,n,nr,f,x
1,22,司,里,，,你,nr,f,x,r
1,23,里,，,你,都,f,x,r,d
1,24,，,你,都,可,x,r,d,v
1,25,你,都,可,以,r,d,v,p
0,26,都,可,以,见,d,v,p,v
1,27,可,以,见,到,v,p,v,v
0,28,以,见,到,来,p,v,v,v
1,29,见,到,来,自,v,v,v,p
0,30,到,来,自,世,v,v,p,n
1,31,来,自,世,界,v,p,n,n
0,32,自,世,界,各,p,n,n,r
1,33,世,界,各,地,n,n,r,uv
0,34,界,各,地,的,n,r,uv,uj
0,35,各,地,的,人,r,uv,uj,n
1,36,地,的,人,们,uv,uj,n,k
0,37,的,人,们,，,uj,n,k,x
1,38,人,们,，,听,n,k,x,v
1,39,们,，,听,到,k,x,v,v
0,40,，,听,到,不,x,v,v,d
1,41,听,到,不,同,v,v,d,p
1,42,到,不,同,国,v,d,p,n
1,43,不,同,国,家,d,p,n,q
0,44,同,国,家,的,p,n,q,uj
0,45,国,家,的,语,n,q,uj,ng
1,46,家,的,语,言,q,uj,ng,vg
0,47,的,语,言,。,uj,ng,vg,x
1,48,语,言,。,/s,ng,vg,x,NAN
1,0,/s,/s,上,海,NAN,NAN,f,n
0,1,/s,上,海,有,NAN,f,n,v
1,2,上,海,有,现,f,n,v,tg
1,3,海,有,现,代,n,v,tg,q
0,4,有,现,代,的,v,tg,q,uj
0,5,现,代,的,建,tg,q,uj,v
1,6,代,的,建,筑,q,uj,v,v
0,7,的,建,筑,、,uj,v,v,x
1,8,建,筑,、,热,v,v,x,n
1,9,筑,、,热,闹,v,x,n,v
0,10,、,热,闹,的,x,n,v,uj
0,11,热,闹,的,商,n,v,uj,n
1,12,闹,的,商,业,v,uj,n,n
0,13,的,商,业,街,uj,n,n,n
0,14,商,业,街,以,n,n,n,p
1,15,业,街,以,及,n,n,p,c
0,16,街,以,及,著,n,p,c,n
1,17,以,及,著,名,p,c,n,q
0,18,及,著,名,的,c,n,q,uj
0,19,著,名,的,外,n,q,uj,f
1,20,名,的,外,国,q,uj,f,n
0,21,的,外,国,企,uj,f,n,n
1,22,外,国,企,业,f,n,n,n
0,23,国,企,业,和,n,n,n,c
1,24,企,业,和,公,n,n,c,n
1,25,业,和,公,司,n,c,n,nr
0,26,和,公,司,，,c,n,nr,x
1,27,公,司,，,在,n,nr,x,p
1,28,司,，,在,中,nr,x,p,f
1,29,，,在,中,国,x,p,f,n
0,30,在,中,国,人,p,f,n,n
1,31,中,国,人,的,f,n,n,uj
0,32,国,人,的,眼,n,n,uj,n
1,33,人,的,眼,里,n,uj,n,f
0,34,的,眼,里,，,uj,n,f,x
1,35,眼,里,，,上,n,f,x,f
1,36,里,，,上,海,f,x,f,n
0,37,，,上,海,就,x,f,n,d
1,38,上,海,就,是,f,n,d,v
0,39,海,就,是,一,n,d,v,m
1,40,就,是,一,个,d,v,m,q
0,41,是,一,个,像,v,m,q,v
1,42,一,个,像,纽,m,q,v,ns
1,43,个,像,纽,约,q,v,ns,d
0,44,像,纽,约,这,v,ns,d,r
1,45,纽,约,这,样,ns,d,r,n
0,46,约,这,样,的,d,r,n,uj
0,47,这,样,的,国,r,n,uj,n
1,48,样,的,国,际,n,uj,n,ng
0,49,的,国,际,化,uj,n,ng,n
0,50,国,际,化,大,n,ng,n,a
1,51,际,化,大,都,ng,n,a,d
1,52,化,大,都,市,n,a,d,n
0,53,大,都,市,。,a,d,n,x
1,54,都,市,。,/s,d,n,x,NAN
1,0,/s,/s,上,海,NAN,NAN,f,n
0,1,/s,上,海,人,NAN,f,n,n
1,2,上,海,人,给,f,n,n,p
1,3,海,人,给,我,n,n,p,r
1,4,人,给,我,的,n,p,r,uj
0,5,给,我,的,印,p,r,uj,v
1,6,我,的,印,象,r,uj,v,n
0,7,的,印,象,是,uj,v,n,v
1,8,印,象,是,他,v,n,v,r
1,9,象,是,他,们,n,v,r,k
0,10,是,他,们,很,v,r,k,zg
1,11,他,们,很,在,r,k,zg,p
1,12,们,很,在,乎,k,zg,p,zg
0,13,很,在,乎,自,zg,p,zg,p
1,14,在,乎,自,己,p,zg,p,r
0,15,乎,自,己,的,zg,p,r,uj
0,16,自,己,的,外,p,r,uj,f
1,17,己,的,外,表,r,uj,f,v
0,18,的,外,表,，,uj,f,v,x
1,19,外,表,，,对,f,v,x,p
1,20,表,，,对,穿,v,x,p,zg
1,21,，,对,穿,非,x,p,zg,h
1,22,对,穿,非,常,p,zg,h,d
0,23,穿,非,常,讲,zg,h,d,v
1,24,非,常,讲,究,h,d,v,d
0,25,常,讲,究,。,d,v,d,x
1,26,讲,究,。,/s,v,d,x,NAN
1,0,/s,/s,有,人,NAN,NAN,v,n
1,1,/s,有,人,说,NAN,v,n,v
1,2,有,人,说,上,v,n,v,f
1,3,人,说,上,海,n,v,f,n
0,4,说,上,海,人,v,f,n,n
1,5,上,海,人,可,f,n,n,v
1,6,海,人,可,以,n,n,v,p
0,7,人,可,以,长,n,v,p,a
1,8,可,以,长,得,v,p,a,ud
0,9,以,长,得,不,p,a,ud,d
1,10,长,得,不,漂,a,ud,d,v
1,11,得,不,漂,亮,ud,d,v,v
0,12,不,漂,亮,，,d,v,v,x
1,13,漂,亮,，,不,v,v,x,d
1,14,亮,，,不,能,v,x,d,v
1,15,，,不,能,穿,x,d,v,zg
1,16,不,能,穿,得,d,v,zg,ud
0,17,能,穿,得,不,v,zg,ud,d
1,18,穿,得,不,漂,zg,ud,d,v
1,19,得,不,漂,亮,ud,d,v,v
0,20,不,漂,亮,。,d,v,v,x
1,21,漂,亮,。,/s,v,v,x,NAN
1,0,/s,/s,其,实,NAN,NAN,r,n
0,1,/s,其,实,，,NAN,r,n,x
0,2,其,实,，,每,r,n,x,zg
1,3,实,，,每,个,n,x,zg,q
0,4,，,每,个,城,x,zg,q,n
1,5,每,个,城,市,zg,q,n,n
0,6,个,城,市,的,q,n,n,uj
0,7,城,市,的,人,n,n,uj,n
1,8,市,的,人,都,n,uj,n,d
1,9,的,人,都,有,uj,n,d,v
1,10,人,都,有,自,n,d,v,p
1,11,都,有,自,己,d,v,p,r
0,12,有,自,己,重,v,p,r,a
1,13,自,己,重,视,p,r,a,vg
0,14,己,重,视,的,r,a,vg,uj
0,15,重,视,的,方,a,vg,uj,n
1,16,视,的,方,面,vg,uj,n,n
0,17,的,方,面,，,uj,n,n,x
1,18,方,面,，,比,n,n,x,p
1,19,面,，,比,方,n,x,p,n
0,20,，,比,方,说,x,p,n,v
0,21,比,方,说,广,p,n,v,a
1,22,方,说,广,东,n,v,a,ns
0,23,说,广,东,人,v,a,ns,n
1,24,广,东,人,对,a,ns,n,p
1,25,东,人,对,吃,ns,n,p,v
1,26,人,对,吃,就,n,p,v,d
1,27,对,吃,就,特,p,v,d,d
1,28,吃,就,特,别,v,d,d,r
0,29,就,特,别,讲,d,d,r,v
1,30,特,别,讲,究,d,r,v,d
0,31,别,讲,究,。,r,v,d,x
1,32,讲,究,。,/s,v,d,x,NAN
1,0,/s,/s,之,前,NAN,NAN,u,f
0,1,/s,之,前,还,NAN,u,f,d
1,2,之,前,还,听,u,f,d,v
1,3,前,还,听,说,f,d,v,v
0,4,还,听,说,上,d,v,v,f
1,5,听,说,上,海,v,v,f,n
0,6,说,上,海,人,v,f,n,n
1,7,上,海,人,比,f,n,n,p
1,8,海,人,比,较,n,n,p,zg
0,9,人,比,较,小,n,p,zg,a
1,10,比,较,小,气,p,zg,a,n
0,11,较,小,气,，,zg,a,n,x
1,12,小,气,，,我,a,n,x,r
1,13,气,，,我,自,n,x,r,p
1,14,，,我,自,己,x,r,p,r
0,15,我,自,己,的,r,p,r,uj
0,16,自,己,的,经,p,r,uj,n
1,17,己,的,经,历,r,uj,n,n
0,18,的,经,历,是,uj,n,n,v
1,19,经,历,是,去,n,n,v,v
1,20,历,是,去,上,n,v,v,f
1,21,是,去,上,海,v,v,f,n
0,22,去,上,海,的,v,f,n,uj
0,23,上,海,的,饭,f,n,uj,n
1,24,海,的,饭,馆,n,uj,n,ng
0,25,的,饭,馆,儿,uj,n,ng,n
0,26,饭,馆,儿,根,n,ng,n,p
1,27,馆,儿,根,本,ng,n,p,r
0,28,儿,根,本,吃,n,p,r,v
1,29,根,本,吃,不,p,r,v,d
0,30,本,吃,不,饱,r,v,d,a
1,31,吃,不,饱,，,v,d,a,x
1,32,不,饱,，,差,d,a,x,a
1,33,饱,，,差,不,a,x,a,d
0,34,，,差,不,多,x,a,d,m
1,35,差,不,多,每,a,d,m,zg
1,36,不,多,每,个,d,m,zg,q
0,37,多,每,个,餐,m,zg,q,n
1,38,每,个,餐,厅,zg,q,n,n
0,39,个,餐,厅,都,q,n,n,d
1,40,餐,厅,都,是,n,n,d,v
1,41,厅,都,是,盘,n,d,v,q
1,42,都,是,盘,子,d,v,q,ng
0,43,是,盘,子,大,v,q,ng,a
1,44,盘,子,大,菜,q,ng,a,n
1,45,子,大,菜,少,ng,a,n,a
1,46,大,菜,少,。,a,n,a,x
1,47,菜,少,。,/s,n,a,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,上,NAN,v,v,f
1,2,可,是,上,海,v,v,f,n
0,3,是,上,海,人,v,f,n,n
1,4,上,海,人,并,f,n,n,c
1,5,海,人,并,不,n,n,c,d
1,6,人,并,不,觉,n,c,d,v
1,7,并,不,觉,得,c,d,v,ud
0,8,不,觉,得,他,d,v,ud,r
1,9,觉,得,他,们,v,ud,r,k
0,10,得,他,们,小,ud,r,k,a
1,11,他,们,小,气,r,k,a,n
0,12,们,小,气,，,k,a,n,x
1,13,小,气,，,他,a,n,x,r
1,14,气,，,他,们,n,x,r,k
0,15,，,他,们,觉,x,r,k,v
1,16,他,们,觉,得,r,k,v,ud
0,17,们,觉,得,那,k,v,ud,r
1,18,觉,得,那,样,v,ud,r,n
1,19,得,那,样,吃,ud,r,n,v
1,20,那,样,吃,才,r,n,v,d
1,21,样,吃,才,讲,n,v,d,v
1,22,吃,才,讲,究,v,d,v,d
0,23,才,讲,究,。,d,v,d,x
1,24,讲,究,。,/s,v,d,x,NAN
1,0,/s,/s,关,于,NAN,NAN,v,p
0,1,/s,关,于,上,NAN,v,p,f
1,2,关,于,上,海,v,p,f,n
0,3,于,上,海,人,p,f,n,n
1,4,上,海,人,看,f,n,n,v
1,5,海,人,看,不,n,n,v,d
0,6,人,看,不,起,n,v,d,v
1,7,看,不,起,外,v,d,v,f
1,8,不,起,外,地,d,v,f,uv
0,9,起,外,地,人,v,f,uv,n
1,10,外,地,人,这,f,uv,n,r
1,11,地,人,这,个,uv,n,r,q
0,12,人,这,个,问,n,r,q,n
1,13,这,个,问,题,r,q,n,n
0,14,个,问,题,，,q,n,n,x
1,15,问,题,，,大,n,n,x,a
1,16,题,，,大,家,n,x,a,q
0,17,，,大,家,的,x,a,q,uj
0,18,大,家,的,看,a,q,uj,v
1,19,家,的,看,法,q,uj,v,j
0,20,的,看,法,都,uj,v,j,d
1,21,看,法,都,差,v,j,d,a
1,22,法,都,差,不,j,d,a,d
0,23,都,差,不,多,d,a,d,m
1,24,差,不,多,。,a,d,m,x
1,25,不,多,。,/s,d,m,x,NAN
1,0,/s,/s,在,网,NAN,NAN,p,n
1,1,/s,在,网,上,NAN,p,n,f
0,2,在,网,上,，,p,n,f,x
1,3,网,上,，,讨,n,f,x,v
1,4,上,，,讨,论,f,x,v,zg
0,5,，,讨,论,最,x,v,zg,d
1,6,讨,论,最,多,v,zg,d,m
1,7,论,最,多,的,zg,d,m,uj
0,8,最,多,的,就,d,m,uj,d
1,9,多,的,就,是,m,uj,d,v
0,10,的,就,是,北,uj,d,v,ns
1,11,就,是,北,京,d,v,ns,ns
0,12,是,北,京,人,v,ns,ns,n
1,13,北,京,人,和,ns,ns,n,c
1,14,京,人,和,上,ns,n,c,f
1,15,人,和,上,海,n,c,f,n
0,16,和,上,海,人,c,f,n,n
1,17,上,海,人,为,f,n,n,p
1,18,海,人,为,什,n,n,p,r
0,19,人,为,什,么,n,p,r,y
0,20,为,什,么,互,p,r,y,d
1,21,什,么,互,相,r,y,d,v
0,22,么,互,相,看,y,d,v,v
1,23,互,相,看,不,d,v,v,d
0,24,相,看,不,起,v,v,d,v
1,25,看,不,起,。,v,d,v,x
1,26,不,起,。,/s,d,v,x,NAN
1,0,/s,/s,北,京,NAN,NAN,ns,ns
0,1,/s,北,京,人,NAN,ns,ns,n
1,2,北,京,人,看,ns,ns,n,v
1,3,京,人,看,不,ns,n,v,d
0,4,人,看,不,起,n,v,d,v
1,5,看,不,起,上,v,d,v,f
1,6,不,起,上,海,d,v,f,n
0,7,起,上,海,人,v,f,n,n
1,8,上,海,人,，,f,n,n,x
1,9,海,人,，,是,n,n,x,v
1,10,人,，,是,因,n,x,v,p
1,11,，,是,因,为,x,v,p,p
0,12,是,因,为,中,v,p,p,f
1,13,因,为,中,国,p,p,f,n
0,14,为,中,国,的,p,f,n,uj
0,15,中,国,的,政,f,n,uj,n
1,16,国,的,政,治,n,uj,n,v
0,17,的,政,治,中,uj,n,v,f
1,18,政,治,中,心,n,v,f,n
0,19,治,中,心,和,v,f,n,c
1,20,中,心,和,文,f,n,c,n
1,21,心,和,文,化,n,c,n,n
0,22,和,文,化,中,c,n,n,f
1,23,文,化,中,心,n,n,f,n
0,24,化,中,心,都,n,f,n,d
1,25,中,心,都,在,f,n,d,p
1,26,心,都,在,北,n,d,p,ns
1,27,都,在,北,京,d,p,ns,ns
0,28,在,北,京,。,p,ns,ns,x
1,29,北,京,。,/s,ns,ns,x,NAN
1,0,/s,/s,上,海,NAN,NAN,f,n
0,1,/s,上,海,人,NAN,f,n,n
1,2,上,海,人,看,f,n,n,v
1,3,海,人,看,不,n,n,v,d
0,4,人,看,不,起,n,v,d,v
1,5,看,不,起,北,v,d,v,ns
1,6,不,起,北,京,d,v,ns,ns
0,7,起,北,京,人,v,ns,ns,n
1,8,北,京,人,，,ns,ns,n,x
1,9,京,人,，,是,ns,n,x,v
1,10,人,，,是,因,n,x,v,p
1,11,，,是,因,为,x,v,p,p
0,12,是,因,为,上,v,p,p,f
1,13,因,为,上,海,p,p,f,n
0,14,为,上,海,是,p,f,n,v
1,15,上,海,是,最,f,n,v,d
1,16,海,是,最,时,n,v,d,n
1,17,是,最,时,尚,v,d,n,d
0,18,最,时,尚,、,d,n,d,x
1,19,时,尚,、,发,n,d,x,v
1,20,尚,、,发,达,d,x,v,v
0,21,、,发,达,的,x,v,v,uj
0,22,发,达,的,城,v,v,uj,n
1,23,达,的,城,市,v,uj,n,n
0,24,的,城,市,。,uj,n,n,x
1,25,城,市,。,/s,n,n,x,NAN
1,0,/s,/s,一,个,NAN,NAN,m,q
0,1,/s,一,个,上,NAN,m,q,f
1,2,一,个,上,海,m,q,f,n
0,3,个,上,海,的,q,f,n,uj
0,4,上,海,的,脱,f,n,uj,v
1,5,海,的,脱,口,n,uj,v,q
0,6,的,脱,口,秀,uj,v,q,ag
0,7,脱,口,秀,主,v,q,ag,b
1,8,口,秀,主,持,q,ag,b,v
0,9,秀,主,持,人,ag,b,v,n
0,10,主,持,人,说,b,v,n,v
1,11,持,人,说,：,v,n,v,x
1,12,人,说,：,我,n,v,x,r
1,13,说,：,我,们,v,x,r,k
0,14,：,我,们,上,x,r,k,f
1,15,我,们,上,海,r,k,f,n
0,16,们,上,海,人,k,f,n,n
1,17,上,海,人,喜,f,n,n,v
1,18,海,人,喜,欢,n,n,v,v
0,19,人,喜,欢,喝,n,v,v,vg
1,20,喜,欢,喝,咖,v,v,vg,n
1,21,欢,喝,咖,啡,v,vg,n,x
0,22,喝,咖,啡,，,vg,n,x,x
0,23,咖,啡,，,你,n,x,x,r
1,24,啡,，,你,们,x,x,r,k
0,25,，,你,们,北,x,r,k,ns
1,26,你,们,北,京,r,k,ns,ns
0,27,们,北,京,人,k,ns,ns,n
1,28,北,京,人,喜,ns,ns,n,v
1,29,京,人,喜,欢,ns,n,v,v
0,30,人,喜,欢,吃,n,v,v,v
1,31,喜,欢,吃,大,v,v,v,a
1,32,欢,吃,大,蒜,v,v,a,n
0,33,吃,大,蒜,，,v,a,n,x
1,34,大,蒜,，,怎,a,n,x,r
1,35,蒜,，,怎,么,n,x,r,y
0,36,，,怎,么,能,x,r,y,v
1,37,怎,么,能,比,r,y,v,p
1,38,么,能,比,呢,y,v,p,y
1,39,能,比,呢,?,v,p,y,x
1,40,比,呢,?,这,p,y,x,r
1,41,呢,?,这,句,y,x,r,q
1,42,?,这,句,话,x,r,q,n
1,43,这,句,话,让,r,q,n,v
1,44,句,话,让,北,q,n,v,ns
1,45,话,让,北,京,n,v,ns,ns
0,46,让,北,京,人,v,ns,ns,n
1,47,北,京,人,听,ns,ns,n,v
1,48,京,人,听,了,ns,n,v,ul
1,49,人,听,了,很,n,v,ul,zg
1,50,听,了,很,不,v,ul,zg,d
1,51,了,很,不,高,ul,zg,d,a
1,52,很,不,高,兴,zg,d,a,v
0,53,不,高,兴,。,d,a,v,x
1,54,高,兴,。,/s,a,v,x,NAN
1,0,/s,/s,比,起,NAN,NAN,p,v
0,1,/s,比,起,别,NAN,p,v,r
1,2,比,起,别,的,p,v,r,uj
0,3,起,别,的,地,v,r,uj,uv
0,4,别,的,地,方,r,uj,uv,n
1,5,的,地,方,，,uj,uv,n,x
1,6,地,方,，,上,uv,n,x,f
1,7,方,，,上,海,n,x,f,n
0,8,，,上,海,的,x,f,n,uj
0,9,上,海,的,确,f,n,uj,d
1,10,海,的,确,是,n,uj,d,v
0,11,的,确,是,中,uj,d,v,f
1,12,确,是,中,国,d,v,f,n
0,13,是,中,国,最,v,f,n,d
1,14,中,国,最,国,f,n,d,n
1,15,国,最,国,际,n,d,n,ng
0,16,最,国,际,化,d,n,ng,n
0,17,国,际,化,的,n,ng,n,uj
0,18,际,化,的,城,ng,n,uj,n
1,19,化,的,城,市,n,uj,n,n
0,20,的,城,市,。,uj,n,n,x
1,21,城,市,。,/s,n,n,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,在,NAN,v,v,p
1,2,可,是,在,我,v,v,p,r
1,3,是,在,我,看,v,p,r,v
0,4,在,我,看,来,p,r,v,v
0,5,我,看,来,，,r,v,v,x
1,6,看,来,，,上,v,v,x,f
1,7,来,，,上,海,v,x,f,n
0,8,，,上,海,离,x,f,n,v
1,9,上,海,离,真,f,n,v,d
1,10,海,离,真,正,n,v,d,d
0,11,离,真,正,的,v,d,d,uj
0,12,真,正,的,国,d,d,uj,n
1,13,正,的,国,际,d,uj,n,ng
0,14,的,国,际,化,uj,n,ng,n
0,15,国,际,化,好,n,ng,n,a
1,16,际,化,好,像,ng,n,a,v
0,17,化,好,像,还,n,a,v,d
1,18,好,像,还,有,a,v,d,v
1,19,像,还,有,点,v,d,v,m
1,20,还,有,点,远,d,v,m,a
1,21,有,点,远,，,v,m,a,x
1,22,点,远,，,我,m,a,x,r
1,23,远,，,我,认,a,x,r,v
1,24,，,我,认,为,x,r,v,p
0,25,我,认,为,上,r,v,p,f
1,26,认,为,上,海,v,p,f,n
0,27,为,上,海,应,p,f,n,v
1,28,上,海,应,该,f,n,v,r
0,29,海,应,该,多,n,v,r,m
1,30,应,该,多,向,v,r,m,p
1,31,该,多,向,纽,r,m,p,ns
1,32,多,向,纽,约,m,p,ns,d
0,33,向,纽,约,这,p,ns,d,r
1,34,纽,约,这,样,ns,d,r,n
1,35,约,这,样,的,d,r,n,uj
0,36,这,样,的,大,r,n,uj,a
1,37,样,的,大,城,n,uj,a,n
1,38,的,大,城,市,uj,a,n,n
0,39,大,城,市,学,a,n,n,n
1,40,城,市,学,习,n,n,n,v
0,41,市,学,习,，,n,n,v,x
1,42,学,习,，,这,n,v,x,r
1,43,习,，,这,样,v,x,r,n
1,44,，,这,样,会,x,r,n,v
1,45,这,样,会,对,r,n,v,p
1,46,样,会,对,上,n,v,p,f
1,47,会,对,上,海,v,p,f,n
0,48,对,上,海,的,p,f,n,uj
0,49,上,海,的,发,f,n,uj,v
1,50,海,的,发,展,n,uj,v,v
0,51,的,发,展,有,uj,v,v,v
